dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
5.255.117.250,1080,socks5
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
92.42.8.5,4145,socks4
134.209.29.120,3128,http
193.233.254.7,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
46.161.6.165,8080,http
85.208.108.43,2094,http
170.168.64.136,1080,socks5
46.146.216.44,1080,socks5
85.208.108.43,2094,socks5
138.68.60.8,3128,http
150.241.68.178,1080,http
97.83.40.67,5678,socks4
159.203.61.169,3128,http
14.229.156.117,8080,http
76.81.6.107,31008,socks4
205.185.113.92,1080,socks5
109.68.189.22,54643,socks4
66.80.0.115,3128,http
65.21.201.149,8080,http
217.173.31.28,1080,socks5
34.101.184.164,3128,http
150.241.68.178,1080,socks5
83.143.29.161,1080,socks4
31.131.135.247,4153,socks4
94.72.158.129,4153,socks4
80.78.74.8,65530,socks4
139.59.1.14,8080,http
188.130.160.209,80,http
72.10.164.178,16179,http
172.86.149.88,3128,http
186.137.21.165,6881,socks5
69.36.63.128,1080,socks4
49.0.156.20,32000,socks4
145.82.132.39,8080,http
195.98.82.63,1080,socks5
145.220.178.15,8118,http
128.199.202.122,8080,http
5.255.113.177,1080,socks5
213.230.110.191,3128,http
109.106.196.250,4145,socks4
49.147.15.49,8080,http
147.45.179.84,1082,http
94.181.33.149,40840,socks4
128.140.118.165,1080,http
80.78.74.66,65530,socks4
176.120.26.112,1080,socks5
5.95.121.180,4153,socks4
177.47.172.82,3128,http
72.10.164.178,18639,http
67.206.213.202,55555,socks4
145.220.178.8,9050,http
89.250.148.158,1080,socks4
88.213.214.254,4145,socks4
216.229.112.25,8080,http
90.69.168.13,4145,socks4
94.233.120.194,1080,socks5
82.200.235.134,38191,socks5
27.147.245.189,7735,http
83.168.101.27,5678,socks4
58.18.39.58,10800,socks4
180.148.25.190,3128,http
91.211.212.6,32650,http
60.217.64.237,35292,socks4
72.10.164.178,5001,http
95.163.153.116,44937,http
