dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
193.242.106.191,1080,socks5
5.255.117.250,1080,socks5
161.97.77.118,3128,http
147.45.159.213,48206,socks5
5.129.230.96,1080,socks5
185.176.94.75,1080,socks5
185.244.49.248,1080,socks5
5.255.99.75,1080,socks5
57.128.171.43,80,http
194.135.17.31,1080,socks5
89.250.148.154,4145,socks4
85.89.184.87,5678,socks4
209.97.150.167,3128,http
198.199.86.11,3128,http
138.124.53.25,7443,http
205.209.118.30,3138,http
147.45.159.213,48206,http
35.225.22.61,80,http
43.132.106.29,21080,socks5
103.113.70.189,1081,socks5
104.238.30.68,63744,http
104.238.30.63,63744,http
104.238.30.45,59741,http
104.238.30.37,59741,http
103.84.95.54,7890,http
154.64.232.9,58367,socks5
104.238.30.39,59741,http
5.189.161.47,3128,http
20.3.145.242,50161,socks5
139.59.1.14,8080,http
72.56.59.56,63127,http
72.56.50.17,59787,http
104.238.30.91,63900,http
185.216.18.138,44550,socks4
118.71.215.63,5000,socks5
72.56.59.17,61931,http
104.238.30.38,59741,http
5.252.177.254,1080,socks5
104.238.30.86,63900,http
115.69.210.60,1080,socks4
41.223.119.156,3128,http
152.32.255.24,27197,http
72.56.59.62,63133,http
47.84.131.156,8100,http
31.130.131.142,1080,socks5
84.247.171.137,3128,http
103.84.95.54,7890,socks5
72.56.59.23,61937,http
79.175.162.141,3128,http
93.123.98.80,5678,socks4
81.177.48.54,2080,socks5
103.77.206.114,3128,http
159.65.230.91,20272,socks5
117.1.48.242,20005,socks5
158.160.215.167,8123,http
61.72.110.154,3128,http
37.27.100.108,443,http
81.143.236.200,443,socks5
181.78.195.137,999,http
185.176.94.75,1080,socks4
162.240.154.26,3128,http
116.80.60.44,7777,http
147.45.60.34,1082,http
13.70.6.6,50161,socks5
14.56.107.244,3128,http
194.163.160.97,10808,socks5
47.238.203.170,50000,socks5
104.238.30.58,63744,http
103.86.135.34,5678,socks4
149.62.186.244,1080,socks5
181.78.77.211,999,http
47.83.199.137,58367,socks5
61.72.110.14,3128,http
14.56.118.24,3128,http
173.249.50.95,3128,http
81.177.48.54,2080,socks4
125.128.12.64,3128,http
181.78.65.252,999,http
124.243.151.58,50161,socks5
103.42.54.7,3128,http
123.54.197.18,22409,socks5
91.92.80.199,4145,socks4
181.78.77.212,999,http
61.72.110.164,3128,http
43.131.226.70,50161,socks5
181.78.77.210,999,http
76.81.6.107,31008,socks4
84.52.123.163,4145,socks4
116.80.64.158,7777,http
116.80.63.64,7777,http
116.80.81.13,7777,http
116.80.48.16,7777,http
91.236.74.11,8080,http
43.161.214.161,1081,socks5
43.161.214.161,1081,http
64.188.124.97,1080,socks5
60.217.64.237,35292,socks4
5.255.113.177,1080,socks5
87.121.49.238,4145,socks4
121.128.121.144,3128,http
37.27.100.108,443,socks4
125.128.12.154,3128,http
125.128.12.54,3128,http
103.156.16.191,8080,http
83.243.86.97,443,http
182.253.121.44,8080,http
123.54.197.16,23198,socks5
83.243.86.97,443,socks4
14.56.118.214,3128,http
61.72.110.94,3128,http
123.54.197.50,20223,socks5
