dest_ip,dest_port,metadata_comment
178.62.15.33,8080,http
51.75.126.150,8177,socks5
194.183.190.10,8080,http
185.93.89.152,5042,socks5
185.233.118.31,8080,http
185.233.118.31,8088,http
43.131.9.114,1777,socks5
45.128.133.241,1080,socks4
109.123.254.43,37290,socks4
213.33.98.123,8080,http
161.35.70.249,3128,http
185.233.118.31,8084,http
45.12.132.25,51991,socks5
46.173.175.81,10801,socks4
45.12.132.25,51991,socks4
51.75.126.150,7622,socks5
185.59.100.55,1080,socks5
45.129.141.143,3128,http
185.93.89.171,4077,socks5
72.240.9.63,80,http
79.116.61.78,3128,http
161.97.163.52,54450,socks5
213.226.119.120,4857,http
195.182.192.205,1085,socks4
161.35.31.237,1080,socks4
94.103.83.90,3128,http
181.41.194.38,8080,http
45.12.132.212,51991,socks4
44.214.138.43,3128,http
45.12.132.215,51991,socks4
145.239.95.118,10084,socks5
109.123.254.43,63756,socks4
45.12.132.215,51991,socks5
185.93.89.147,6828,socks5
154.90.48.10,9090,http
87.255.6.119,1080,socks4
109.123.254.43,18871,socks4
139.59.1.14,3128,http
45.142.193.18,9471,socks5
67.43.228.254,13793,http
72.10.160.94,24769,http
67.43.228.251,2009,http
45.142.193.15,19841,socks5
45.12.132.30,51991,socks4
213.156.124.3,33333,socks4
185.93.89.153,11394,socks5
185.186.17.57,5678,socks4
38.180.2.107,3128,http
194.152.50.92,5678,socks5
45.12.132.28,51991,socks4
172.233.254.134,1080,socks4
45.128.135.255,1080,socks4
185.93.89.143,11870,socks5
209.97.150.167,80,http
109.123.254.43,24862,socks4
109.123.254.43,45304,socks4
81.0.101.130,4153,socks4
64.226.85.75,1080,socks4
111.202.18.100,8080,http
81.12.157.98,5678,socks4
161.35.70.249,80,http
51.75.126.150,6960,socks5
45.12.132.30,51991,socks5
64.226.85.75,1080,socks5
111.202.18.121,8080,http
109.123.254.43,63756,socks5
99.79.195.137,3128,http
185.93.89.157,4451,socks5
130.61.114.175,3128,http
74.207.237.207,50513,http
34.143.143.61,7777,http
67.43.228.251,10227,http
188.163.170.130,35578,socks4
68.183.187.96,3128,http
45.12.132.28,51991,socks5
159.203.61.169,8080,http
42.156.32.16,3128,http
45.12.132.188,51991,socks4
185.93.89.165,19685,socks5
67.43.236.21,17941,http
188.132.150.242,8080,http
111.202.19.28,8080,http
45.142.193.18,33775,socks5
185.93.89.176,14610,socks5
87.255.6.119,1080,socks5
35.73.28.87,3128,http
67.43.236.20,2823,http
103.110.10.218,8181,http
45.12.132.212,51991,socks5
128.199.114.189,9090,http
161.35.31.237,1080,socks5
45.12.132.188,51991,socks5
82.151.210.135,5678,socks5
111.202.19.206,8080,http
51.75.126.150,1964,socks4
167.71.171.141,1080,socks4
67.43.236.18,13551,http
172.104.129.235,1080,socks5
45.142.193.15,4086,socks5
72.10.164.178,21359,http
72.10.160.90,21027,http
162.243.172.98,1080,socks4
138.68.60.8,3128,http
72.10.160.93,24769,http
86.110.189.154,4145,socks4
72.10.164.178,9883,http
45.77.249.199,1236,http
107.172.208.184,1080,http
89.187.185.88,3128,http
162.243.172.98,1080,socks5
45.142.193.20,10842,socks5
176.235.182.84,1080,socks4
72.10.164.178,31853,http
185.93.89.146,24995,socks5
189.232.76.153,8080,http
49.70.172.153,8089,http
23.128.168.7,999,http
172.232.226.153,3128,http
185.93.89.180,8701,socks5
72.10.164.178,1203,http
67.43.236.21,13825,http
121.230.8.140,1080,http
185.93.89.179,7993,socks5
