dest_ip,dest_port,metadata_comment
94.247.241.70,51006,socks4
5.101.0.233,3128,http
134.209.29.120,3128,http
37.200.67.75,1080,socks5
65.108.203.36,18080,http
128.140.118.165,1080,socks5
94.176.3.43,7443,http
5.255.117.250,1080,socks5
193.233.254.7,1080,socks5
78.128.124.108,5678,socks4
193.233.254.9,1080,socks5
94.181.33.149,40840,socks4
209.97.150.167,3128,http
193.233.254.8,1080,socks5
80.78.73.142,65530,socks4
5.9.218.168,3128,http
5.255.117.127,1080,socks5
159.203.61.169,3128,http
85.133.227.150,80,http
35.225.22.61,80,http
94.176.3.110,7443,http
94.176.3.109,7443,http
85.208.108.43,2094,http
151.252.80.124,1080,socks5
94.158.49.82,3128,http
138.68.60.8,3128,http
198.199.86.11,3128,http
147.45.124.194,1080,socks5
139.59.1.14,8080,http
94.183.188.7,6891,http
195.158.8.123,3128,http
193.47.60.119,52681,socks5
77.246.108.10,21238,http
193.106.150.70,1080,socks5
205.209.118.30,3138,http
128.199.202.122,8080,http
150.230.104.3,16728,http
178.128.212.127,8888,socks5
109.232.106.150,52435,socks4
78.153.155.31,1081,http
194.28.162.12,1080,socks5
91.107.148.58,53967,http
77.246.108.10,21238,socks5
213.21.53.119,4153,socks4
85.237.62.189,3629,socks4
78.153.155.31,1082,http
64.49.67.164,5678,socks4
142.171.131.38,7890,socks5
84.2.239.42,4153,socks4
20.210.39.153,8561,http
41.33.89.99,1981,http
57.128.174.79,3128,http
102.0.11.176,8080,http
142.171.131.38,7890,http
5.255.113.177,1080,socks5
163.61.55.173,1111,http
59.46.216.131,30001,socks5
85.133.227.182,80,http
205.177.85.130,39593,socks4
103.3.246.71,3128,http
216.229.112.25,8080,http
185.191.236.162,3128,http
52.188.28.218,3128,http
217.173.31.28,1080,socks5
128.140.118.165,1080,http
78.153.155.31,1081,socks5
205.164.192.115,999,http
49.145.241.129,8082,http
96.36.50.99,39593,socks4
136.49.42.129,8888,http
91.199.45.79,1080,socks5
58.18.39.58,10800,socks4
