dest_ip,dest_port,metadata_comment
147.28.240.218,9401,http
147.28.240.218,80,http
3.211.161.22,80,http
37.18.73.60,5566,socks5
23.237.210.82,80,http
104.238.30.16,34512,http
164.163.42.29,10000,http
180.191.23.95,8081,http
95.178.108.189,5678,socks4
58.186.92.153,16000,http
190.104.8.142,14888,socks4
195.133.250.173,3127,http
27.71.137.213,16000,http
94.182.146.250,8080,http
14.225.210.186,3129,http
89.250.148.154,4145,socks4
104.238.30.12,34513,http
95.214.123.129,8080,http
98.152.200.61,8081,socks5
213.87.103.76,3128,http
94.232.11.178,58028,socks4
46.8.60.2,1080,socks4
213.184.242.144,1337,socks5
8.243.67.190,8080,http
103.113.3.240,3128,http
85.133.240.75,8080,http
185.161.186.83,54321,socks4
164.163.42.43,10000,http
27.71.138.207,16000,http
103.122.85.16,5678,socks4
130.193.123.34,5678,socks4
1.55.192.199,16000,http
