dest_ip,dest_port,metadata_comment
213.197.136.218,5678,socks4
185.149.240.155,1080,socks5
176.112.96.2,3629,socks4
31.131.199.127,3629,socks4
139.28.221.173,8080,socks5
176.65.132.67,8080,http
176.65.132.67,3128,http
172.86.66.151,3128,http
205.237.104.203,3128,http
91.199.160.95,1081,socks5
134.209.29.120,3128,http
37.192.133.82,1080,socks5
45.8.88.236,1080,socks5
188.128.86.74,1080,socks5
5.160.103.246,8080,socks4
23.237.210.82,80,http
150.242.12.169,80,http
91.211.100.35,44744,socks4
38.51.48.18,5678,socks4
138.68.60.8,8080,http
218.188.156.138,3128,http
72.10.160.170,30595,http
47.82.82.25,5555,socks5
213.173.92.102,5678,socks4
139.59.1.14,8080,http
78.140.46.48,1080,socks5
202.29.220.202,61507,socks4
36.37.189.64,5678,socks4
8.243.68.10,8080,http
14.251.13.0,8080,http
143.198.211.105,3128,http
223.206.192.124,5678,socks4
202.179.88.233,51951,socks4
41.89.56.116,3128,http
103.54.217.163,8199,socks5
195.154.113.159,3128,http
36.110.143.55,8080,http
54.250.11.245,4000,http
107.189.30.151,7890,http
140.245.102.185,3128,http
160.20.146.24,8080,socks5
37.131.164.94,59341,socks4
94.23.83.149,4153,socks4
213.184.242.144,1337,socks5
37.131.164.48,59341,socks4
90.182.147.170,4145,socks4
88.87.79.18,3629,socks4
89.169.36.109,1080,socks5
67.43.236.18,11267,http
103.82.27.24,10001,socks5
115.127.132.225,1080,socks5
36.94.119.218,4145,socks4
190.119.160.30,56160,socks5
67.43.236.20,15125,http
36.64.164.210,5678,socks4
160.25.8.162,11011,socks5
138.124.49.149,10808,http
195.211.45.87,5050,http
38.54.1.17,8888,socks5
94.73.251.19,1080,socks5
80.78.74.8,65530,socks4
18.163.49.218,496,http
8.218.39.40,10800,socks5
72.10.164.178,27879,http
43.252.237.98,4145,socks4
115.127.112.34,1080,socks5
213.248.39.166,4153,socks4
72.10.160.91,24231,http
45.167.126.168,999,http
103.247.23.37,1111,http
72.10.164.178,30829,http
67.43.236.19,8573,http
45.167.126.174,999,http
72.10.164.178,11481,http
88.213.214.254,4145,socks4
163.223.231.155,59152,socks5
210.16.86.105,5678,socks4
123.253.36.214,11011,socks5
223.27.82.91,1080,socks5
213.149.154.213,5678,socks4
198.199.86.11,3128,http
103.189.116.20,8080,http
182.253.166.249,5678,socks4
188.124.230.43,17662,socks5
192.158.15.201,50877,socks4
115.127.112.178,1080,socks5
67.43.236.18,4289,http
179.1.203.109,999,http
103.166.159.133,7777,http
74.62.23.242,39593,socks4
202.145.5.184,8080,http
199.188.207.170,8080,http
163.223.230.92,39089,http
197.218.16.16,3128,http
203.76.126.34,1080,socks4
77.241.20.215,55915,socks4
199.127.176.139,64312,socks4
94.253.95.241,3629,socks4
27.147.221.140,5678,socks4
64.227.131.240,1080,socks5
38.194.246.34,999,http
202.83.42.210,2080,socks4
202.151.163.10,1080,socks4
72.10.160.171,7693,http
137.184.152.66,20219,socks5
128.199.202.122,80,http
200.81.127.113,4153,socks4
91.150.77.58,56921,socks4
45.77.156.171,9091,socks5
82.137.250.156,4145,socks4
110.232.92.49,8080,http
137.184.152.66,20514,socks5
27.72.100.236,4996,socks5
43.229.79.217,8080,http
137.184.152.66,20120,socks5
41.169.151.154,4153,socks4
137.184.152.66,20776,socks5
137.184.152.66,20151,socks5
137.184.152.66,20314,socks5
115.127.107.106,1080,socks5
200.108.190.110,9800,socks4
103.97.140.113,8090,http
137.184.152.66,20832,socks5
61.7.147.227,4145,socks4
160.19.18.181,8181,http
200.125.170.222,999,http
202.5.47.181,1080,socks5
103.193.145.155,8080,http
38.183.144.25,1080,socks5
137.184.152.66,20461,socks5
105.214.116.235,5678,socks4
103.85.159.201,19201,http
137.184.152.66,20412,socks5
157.15.139.138,8080,http
91.150.189.122,60647,socks4
137.184.152.66,20904,socks5
176.108.246.18,10801,socks5
45.174.94.26,999,http
137.184.152.66,20586,socks5
197.156.240.66,5678,socks4
137.184.152.66,20539,socks5
8.219.97.248,80,http
202.40.182.158,1080,socks4
52.188.28.218,3128,http
119.18.149.83,65388,socks5
137.184.152.66,20795,socks5
93.183.125.11,1080,socks5
8.215.47.191,10080,socks5
176.126.103.194,44214,http
152.231.27.54,999,http
202.175.221.171,8080,http
202.79.47.159,10800,socks4
137.184.152.66,20479,socks5
45.188.223.229,8080,http
177.93.36.183,999,http
195.219.98.27,5678,socks4
45.230.170.30,999,http
47.176.213.210,39593,socks4
8.219.160.188,33333,socks5
177.136.124.46,56113,socks4
47.245.88.205,1011,socks5
103.156.17.248,1080,socks4
59.153.18.93,19201,http
201.184.239.75,5678,socks4
102.209.18.204,8080,http
45.124.15.90,8080,http
137.184.152.66,20608,socks5
137.184.152.66,20961,socks5
137.184.152.66,20175,socks5
137.184.152.66,20906,socks5
137.184.152.66,20444,socks5
137.184.152.66,20676,socks5
137.184.152.66,20272,socks5
137.184.152.66,20347,socks5
137.184.152.66,20002,socks5
137.184.152.66,20368,socks5
137.184.152.66,20960,socks5
