dest_ip,dest_port,metadata_comment
178.236.245.17,3128,http
109.232.106.150,52435,socks4
194.87.43.49,8888,http
173.249.5.133,1080,socks5
193.233.254.63,1080,socks5
45.129.140.213,1080,socks5
45.88.0.98,3128,http
209.97.150.167,3128,http
89.134.125.5,4153,socks4
80.78.74.66,65530,socks4
93.182.23.94,6060,http
45.88.0.114,3128,http
159.203.61.169,3128,http
198.199.86.11,3128,http
80.78.70.253,65530,socks4
18.118.112.58,6000,socks5
162.248.165.72,1080,http
97.105.12.186,4153,socks4
156.254.114.47,58367,socks5
90.188.224.98,1080,socks5
138.68.60.8,3128,http
101.47.73.135,3128,http
206.123.156.208,11453,socks5
89.43.133.197,8080,http
188.132.141.249,443,http
139.59.1.14,8080,http
188.113.182.218,1080,socks5
103.84.95.54,7890,http
115.69.210.60,1080,socks4
103.166.91.60,8090,http
1.231.81.166,3128,http
37.18.73.60,5566,socks5
119.82.242.200,8080,http
185.54.178.193,1080,socks5
202.155.12.161,443,http
85.208.108.43,2094,socks5
117.102.101.52,5678,socks4
212.220.13.98,4153,socks4
81.12.157.98,5678,socks4
41.223.119.156,3128,http
152.42.213.210,8080,http
194.213.18.200,443,http
188.132.141.249,443,socks5
87.76.1.80,8080,http
45.88.0.115,3128,http
89.185.85.138,1080,socks5
119.148.32.137,22122,socks5
154.0.14.116,3128,http
103.188.173.66,8080,http
103.87.170.48,32650,http
125.128.12.14,3128,http
205.209.118.30,3138,http
14.225.222.164,7890,http
154.64.232.9,58367,socks5
103.157.116.179,10810,socks4
116.80.82.218,3172,http
89.237.35.10,51549,socks4
38.180.2.107,3128,http
46.249.103.192,443,socks5
91.107.175.112,10801,socks5
61.72.221.94,3128,http
206.123.156.184,20000,socks5
43.160.219.238,1080,socks5
45.88.0.99,3128,http
160.22.199.4,8082,http
202.154.18.25,8080,http
181.78.79.155,999,http
194.163.160.97,10808,socks4
213.230.110.191,3128,http
15.204.151.149,3128,http
91.107.175.112,10801,http
103.155.190.134,1080,http
157.66.3.34,1111,http
91.92.80.199,4145,socks4
43.252.106.26,1111,http
46.105.189.70,1090,socks5
78.128.124.108,5678,socks4
206.123.156.219,19177,socks5
119.148.49.206,22122,socks5
92.42.8.20,4145,socks4
123.54.197.52,20090,socks5
138.2.72.115,1090,socks5
52.233.95.147,1080,socks5
41.216.186.168,3125,http
206.123.156.182,5360,socks5
94.19.75.239,8080,http
103.162.54.85,8080,http
123.54.197.49,20996,socks5
123.54.197.52,20877,socks5
