dest_ip,dest_port,metadata_comment
72.56.32.152,1081,socks5
45.9.40.160,1080,http
93.77.191.156,8118,http
91.149.142.139,8080,http
45.9.40.160,1080,socks5
176.111.37.216,39811,http
94.249.225.249,8888,http
178.250.156.112,443,http
146.19.169.212,1081,http
130.49.218.166,1081,http
92.118.205.175,80,socks5
45.153.4.154,3128,http
192.144.15.110,1080,socks5
130.49.218.166,1081,socks5
5.227.168.160,3128,http
149.18.81.114,7890,http
5.160.198.48,10806,http
37.193.125.68,1090,socks4
91.233.223.147,3128,http
109.108.126.166,1080,socks4
104.194.148.188,3128,http
157.254.194.57,1080,http
188.121.124.79,2080,http
47.252.11.98,80,http
95.167.210.10,8090,http
104.194.146.9,80,http
130.49.218.165,1081,socks5
176.111.37.5,39811,http
172.171.83.26,8080,http
147.45.60.250,1081,socks5
89.145.186.194,4153,socks4
188.170.245.80,3128,http
152.32.132.190,7890,http
104.194.148.204,80,http
119.28.64.217,58367,socks5
114.94.148.37,18080,http
202.28.194.139,31280,http
103.51.205.78,8080,http
103.4.76.237,1111,http
206.123.156.239,5000,socks5
181.39.25.196,8118,http
103.171.183.218,8080,http
46.183.134.50,8080,http
177.136.242.21,8118,socks4
147.45.60.250,1081,http
89.185.80.250,1082,socks5
103.165.157.206,8088,http
72.56.32.152,1082,http
27.147.153.179,1080,socks4
1.231.81.166,3128,http
2.78.60.10,3129,http
185.252.147.44,1080,socks5
178.130.47.42,1081,http
137.59.47.73,3128,http
43.162.90.69,1080,socks5
152.53.209.196,1080,socks5
46.8.104.176,1080,socks4
78.159.131.139,1081,socks5
50.7.252.2,8088,http
219.142.66.244,9090,http
113.160.132.26,8080,http
188.143.169.22,33333,socks4
159.195.61.240,1080,socks5
45.177.20.187,999,http
147.45.60.246,1081,http
36.88.242.103,1080,socks4
147.45.178.104,1081,http
143.255.109.76,1080,socks4
114.130.89.94,1080,socks4
59.152.97.233,1080,socks5
2.56.178.88,808,http
89.42.71.98,8097,http
103.169.254.65,6080,http
178.130.47.50,1082,socks5
58.210.191.173,8816,http
91.199.160.81,8443,http
89.185.80.251,1082,http
39.185.48.193,5911,http
122.246.3.210,17981,http
210.2.149.187,1080,socks4
94.74.66.91,7890,socks5
113.176.100.249,8881,http
62.109.1.115,1080,socks5
181.233.154.205,999,http
2.56.206.46,80,http
219.152.185.159,8017,http
172.241.167.194,8118,http
78.9.234.55,8080,http
89.185.80.250,1081,http
171.220.255.133,13128,http
176.12.65.24,443,http
58.180.17.51,3128,http
205.215.247.164,3128,http
89.185.80.78,1081,http
123.138.24.114,8800,http
89.185.80.251,1082,socks5
103.82.20.76,8080,http
122.246.4.6,17981,http
183.248.129.5,17981,http
58.254.153.147,17981,http
104.129.192.156,12415,http
103.173.162.39,8818,http
123.126.40.44,7070,http
31.168.143.90,1080,socks4
104.129.192.156,11846,http
163.61.70.4,9000,socks5
36.136.48.61,995,http
89.185.80.250,1081,socks5
147.45.178.104,1081,socks5
120.232.115.170,17981,http
104.129.192.156,11836,http
50.205.246.13,443,http
103.67.85.150,3127,http
139.28.240.200,1082,http
147.45.60.249,1082,socks5
8.217.11.244,9568,http
190.7.24.103,3129,http
58.254.153.146,17981,http
123.129.252.116,17981,http
101.36.109.77,8118,http
183.201.114.49,17981,http
130.49.218.165,1081,http
187.33.151.110,3128,http
191.44.125.14,8080,http
103.130.82.13,8282,http
119.15.84.74,8080,http
119.188.131.55,17981,http
88.84.223.156,5650,http
147.45.60.246,1081,socks5
114.134.187.153,1081,http
14.207.199.94,8080,http
150.129.185.3,80,http
72.56.106.48,443,socks5
50.205.246.13,8080,http
50.205.246.13,80,http
113.249.101.105,18255,http
89.185.80.78,1081,socks5
89.169.168.25,6101,socks5
210.8.69.102,808,http
8.222.189.165,1111,socks5
178.130.47.23,1082,socks5
211.91.59.26,3129,http
210.87.92.137,1111,http
103.80.215.77,8080,http
60.51.249.168,8080,http
218.95.39.49,59999,socks5
103.81.104.53,9090,socks4
122.246.3.12,17981,http
130.49.218.165,1082,socks5
103.143.39.97,1111,http
45.9.14.77,5555,socks5
104.129.192.156,11703,http
195.135.255.98,1080,socks5
104.129.192.156,11566,http
190.89.104.76,5432,socks4
119.93.119.191,8081,http
94.74.66.91,7890,http
36.64.241.218,8080,http
178.130.47.50,1082,http
116.196.150.180,17981,http
103.40.167.66,1117,http
77.110.113.236,8080,http
188.121.123.38,40000,http
181.118.147.28,999,http
202.49.176.24,2080,http
103.249.19.55,8080,http
89.185.80.251,1081,http
75.81.166.118,39593,socks4
103.189.119.239,8080,http
212.46.242.185,1080,socks4
130.49.187.61,1081,http
114.134.187.153,1080,socks5
154.79.251.168,1080,socks4
185.221.153.22,8443,socks5
164.52.194.17,8001,http
112.28.149.152,8443,socks5
171.242.14.54,1080,socks4
37.255.203.235,8080,http
195.63.130.33,8088,socks5
181.114.36.158,1082,socks4
103.135.189.6,83,http
112.2.3.162,2334,http
104.129.192.156,12832,http
89.185.80.250,1082,http
191.44.125.7,8080,http
177.136.242.21,8118,http
112.28.149.156,8443,socks5
104.129.192.156,12070,http
175.6.75.144,10064,http
104.129.192.156,12119,http
43.248.10.236,1080,socks5
104.129.192.156,10300,http
104.129.192.156,10623,http
104.129.192.156,80,http
104.129.192.156,12248,http
104.129.192.156,10915,http
101.89.150.168,3128,http
120.92.111.242,15010,http
104.129.192.156,11415,http
