dest_ip,dest_port,metadata_comment
92.101.193.58,1080,socks5
176.12.65.24,443,http
109.224.242.6,8080,http
89.188.76.72,1080,socks5
43.110.40.117,8888,socks5
104.152.50.252,8000,socks5
109.120.138.62,3128,socks5
5.149.208.240,1080,socks5
51.250.16.247,1080,socks5
104.154.186.48,80,http
45.174.168.45,999,http
91.188.213.143,1080,http
103.149.75.82,1080,socks4
159.65.181.194,9065,socks5
80.78.74.56,65530,socks4
51.250.108.153,1080,socks5
80.78.74.8,65530,socks4
64.188.64.135,1080,socks5
87.107.74.39,1028,socks4
34.96.238.40,8080,http
125.227.45.187,5001,socks5
125.227.45.182,5001,socks5
13.208.166.217,58309,http
176.88.166.197,8080,http
195.114.7.6,1080,socks5
112.78.32.50,8080,http
80.249.81.179,9050,socks5
173.212.245.136,8888,http
139.28.49.24,8080,http
103.81.104.53,9090,socks4
93.183.175.6,5678,socks4
151.241.234.208,8443,http
118.99.87.160,3128,http
78.38.67.95,4153,socks4
83.56.15.57,5678,socks4
103.160.205.51,8080,http
152.70.237.238,3128,socks5
58.235.170.51,5678,socks4
