dest_ip,dest_port,metadata_comment
147.75.34.103,10006,http
147.75.34.103,443,http
147.75.34.103,80,http
20.26.219.5,3128,http
147.75.34.103,10004,http
159.65.87.35,3128,http
147.75.34.103,9401,http
147.75.34.103,10003,http
147.75.34.103,9400,http
52.174.57.82,3128,http
46.101.104.251,41911,http
45.129.141.143,3128,http
147.75.34.103,10007,http
134.209.29.120,80,http
147.75.34.103,10002,http
213.33.98.123,8080,http
161.35.70.249,80,http
108.143.83.51,3128,http
38.180.2.107,3128,http
147.75.34.103,10005,http
194.183.190.10,8080,http
164.90.242.76,3128,http
161.97.164.142,3128,http
77.238.103.98,8080,http
159.203.61.169,3128,http
209.97.150.167,80,http
161.35.70.249,3128,http
209.97.150.167,3128,http
89.46.223.201,3128,http
72.10.160.171,28129,http
75.119.151.237,3128,http
139.59.1.14,3128,http
72.10.160.173,16111,http
128.199.253.195,9090,http
139.59.1.14,8080,http
43.228.86.244,8080,http
119.235.112.42,3128,http
13.79.164.162,3128,http
52.169.50.55,3128,http
128.199.202.122,80,http
159.69.57.20,8880,http
31.129.97.62,3128,http
115.77.152.53,1028,http
13.79.185.55,3128,http
72.10.160.92,10575,http
138.68.60.8,8080,http
128.199.247.154,8080,http
128.199.202.122,8080,http
45.87.68.4,15321,http
72.10.164.178,1647,http
72.10.160.170,11861,http
172.188.122.92,80,http
103.168.44.210,8088,http
67.43.228.252,17773,http
43.159.134.4,13001,http
49.51.207.125,13001,http
72.10.160.90,13413,http
38.183.146.153,8787,http
43.153.103.42,13001,http
45.117.177.94,8888,http
178.18.204.26,9595,http
49.67.128.133,8089,http
43.159.139.163,13001,http
72.10.160.92,2189,http
120.55.13.183,3128,http
67.43.228.253,2485,http
134.209.29.120,8080,http
182.253.109.17,8080,http
182.66.207.139,1888,http
111.72.193.60,2324,http
72.10.164.178,7257,http
3.10.93.50,80,http
161.34.82.82,8080,http
72.10.160.92,13739,http
116.118.48.147,3128,http
121.237.165.90,1080,http
121.232.178.132,8089,http
222.189.106.88,8089,http
120.24.69.221,1090,http
89.249.62.8,3128,http
67.43.236.20,6349,http
74.226.172.51,3128,http
78.157.57.71,3128,http
67.43.236.20,33025,http
120.25.199.3,10001,http
111.72.194.126,2324,http
180.191.59.109,8082,http
83.236.130.210,3128,http
139.159.102.236,3128,http
72.10.160.90,19677,http
35.73.28.87,3128,http
43.159.152.105,13001,http
123.186.146.68,8088,http
170.106.196.226,13001,http
170.106.199.99,13001,http
182.149.82.169,2324,http
72.10.160.94,1849,http
43.153.48.134,13001,http
143.198.226.68,8888,http
1.202.174.38,80,http
170.106.198.41,13001,http
43.153.61.52,13001,http
43.153.79.36,13001,http
14.181.93.168,1003,http
114.231.72.219,8089,http
103.163.103.183,8080,http
138.68.60.8,80,http
47.111.229.63,11003,http
43.135.158.86,13001,http
121.228.255.229,1080,http
64.23.207.76,8888,http
72.10.164.178,3891,http
200.116.169.15,3020,http
58.214.243.92,8080,http
15.204.151.149,31158,http
170.106.84.125,13001,http
118.71.156.161,10018,http
64.23.220.72,8888,http
72.10.164.178,3699,http
185.184.27.31,1453,http
72.10.164.178,8693,http
103.169.255.203,6080,http
169.56.21.242,3128,http
72.10.164.178,1585,http
111.72.196.122,2324,http
103.140.239.185,17500,http
121.224.156.162,8089,http
67.43.228.250,29479,http
203.207.56.57,8080,http
103.82.37.235,8888,http
52.168.130.34,3128,http
72.10.164.178,21269,http
111.72.132.21,2324,http
49.51.200.62,13001,http
72.10.164.178,24773,http
115.72.172.114,10035,http
221.202.27.194,10811,http
45.93.170.84,3128,http
47.121.199.100,80,http
198.199.86.11,3128,http
72.10.160.90,7999,http
114.216.205.214,8089,http
172.233.78.254,7890,http
188.132.150.70,8080,http
170.106.84.6,13001,http
103.39.51.156,8089,http
43.247.33.149,8080,http
103.144.102.109,8085,http
49.51.206.38,13001,http
160.25.245.9,8090,http
14.241.80.37,8080,http
72.10.164.178,27035,http
58.209.137.156,8089,http
103.174.122.203,8090,http
45.140.143.77,18080,http
8.140.235.207,9001,http
114.219.102.45,8089,http
103.187.86.23,8085,http
43.153.102.53,13001,http
180.105.128.182,8089,http
164.68.110.241,8126,http
67.43.228.250,18919,http
103.138.71.133,8080,http
103.133.25.59,8090,http
195.142.25.194,19000,http
112.19.241.37,19999,http
94.24.236.42,8080,http
39.108.161.163,9530,http
180.114.125.39,8089,http
72.10.164.178,32567,http
103.148.195.22,8080,http
115.72.3.162,10004,http
114.229.213.236,8089,http
103.191.254.134,8080,http
146.190.126.79,8888,http
39.107.249.241,3883,http
103.167.87.157,39154,http
101.109.141.43,8080,http
103.213.218.65,33674,http
172.167.161.8,8080,http
147.75.88.40,10001,http
114.219.174.30,8089,http
58.209.68.202,8089,http
49.67.128.159,8089,http
58.209.68.248,8089,http
52.234.25.245,3128,http
67.43.228.250,18049,http
58.209.137.188,8089,http
45.70.238.22,999,http
49.145.60.50,8080,http
87.229.205.227,8080,http
61.164.204.130,4999,http
103.187.86.26,8080,http
193.95.53.129,7788,http
103.148.45.31,8080,http
43.153.111.175,13001,http
186.148.195.43,999,http
173.249.28.218,19872,socks4
94.200.195.220,8080,http
70.63.90.245,8080,http
43.135.173.91,13001,http
68.72.106.234,3128,http
222.174.178.122,4999,http
118.71.156.161,10007,http
35.154.71.72,3128,http
67.43.228.253,22261,http
122.54.151.122,8082,http
222.189.120.84,8089,http
38.156.75.227,8080,http
84.10.62.238,8087,http
121.227.201.72,8089,http
54.37.207.54,3128,http
171.249.172.154,10005,http
58.209.137.174,8089,http
178.252.177.32,3128,http
13.79.184.241,3128,http
178.49.151.17,8999,http
103.157.79.83,1111,http
114.230.208.208,3712,http
121.236.239.129,8089,http
103.247.23.181,4319,http
103.191.58.65,8080,http
157.66.2.153,1111,http
38.45.242.120,999,http
203.201.174.211,64321,http
103.141.67.50,51935,http
171.248.207.114,10008,http
118.71.156.161,10006,http
103.141.200.189,8080,http
103.82.37.21,8888,http
171.249.172.154,10008,http
114.80.38.120,3081,http
72.10.160.90,9649,http
191.97.1.89,999,http
157.15.144.254,8080,http
103.183.8.242,8090,http
201.77.108.72,999,http
58.209.137.176,8089,http
102.209.18.82,8080,http
13.69.159.45,3128,http
121.227.157.45,8089,http
103.133.27.229,8080,http
38.46.233.246,3127,http
103.131.16.108,8080,http
104.223.103.219,3428,http
20.160.119.159,3128,http
186.179.103.249,999,http
