dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
217.179.49.189,80,socks5
160.238.65.4,3128,http
85.237.51.73,4145,socks4
85.113.204.41,8080,socks4
194.87.250.182,1080,socks5
174.137.134.182,2999,http
188.93.64.242,4153,socks4
132.243.246.97,8443,socks5
199.247.29.193,50000,socks5
2.26.121.3,1082,http
37.128.207.56,8443,socks5
157.180.84.115,443,socks5
185.200.188.234,10001,http
160.238.65.8,3128,http
72.56.238.99,1080,http
77.110.113.236,8080,http
160.238.65.3,3128,http
144.31.222.106,7890,http
45.157.140.12,1080,http
185.161.251.195,3128,http
176.111.37.216,39811,http
176.12.65.24,443,http
104.194.148.188,3128,http
160.238.65.2,3128,http
176.111.37.5,39811,http
82.146.38.71,443,http
94.247.241.70,51006,socks4
160.238.65.9,3128,http
160.238.65.6,3128,http
72.56.238.99,9090,http
160.238.65.5,3128,http
134.209.74.65,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
188.209.138.213,1080,http
65.109.65.239,18080,http
188.209.138.213,8080,http
93.183.175.6,5678,socks4
199.247.29.193,50000,socks4
109.107.189.151,1080,socks5
91.188.213.143,1080,http
208.82.61.64,3128,http
157.180.84.115,443,http
89.151.134.157,3629,socks4
89.35.130.48,1080,socks5
82.132.19.108,4153,socks4
45.153.4.154,3128,http
178.57.106.43,4145,socks4
45.83.246.76,1080,socks5
51.178.253.98,80,http
188.166.9.27,3129,http
178.250.156.112,443,http
3.85.42.63,3128,http
188.190.10.47,1080,http
65.109.65.239,28080,http
91.223.224.238,48293,socks4
160.238.65.7,3128,http
92.42.8.20,4145,socks4
80.78.247.217,1080,socks5
54.38.138.60,3128,http
45.13.38.213,1080,socks5
132.243.234.171,9443,http
217.123.140.50,8888,http
104.156.151.10,1080,socks5
185.116.43.3,3129,http
54.38.139.182,3128,http
154.223.129.170,10080,socks5
93.180.133.56,1084,socks5
216.246.113.102,1080,socks5
185.200.177.138,445,socks5
5.157.64.213,1080,socks4
193.233.72.56,988,socks4
159.203.61.169,3128,http
65.108.203.36,18080,http
34.43.46.91,80,http
209.38.35.154,443,http
144.31.222.106,7890,socks5
77.221.139.201,2083,http
