dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
5.153.234.91,3128,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
51.250.108.153,1080,socks5
193.95.53.131,8077,http
37.220.85.73,3128,http
164.92.222.241,8888,http
164.92.222.241,8888,socks5
109.197.55.234,1080,socks4
209.97.150.167,3128,http
209.97.150.167,80,http
198.199.86.11,8080,http
92.86.92.126,42740,socks4
70.60.132.130,5678,socks4
52.188.28.218,3128,http
209.97.150.167,8080,http
138.68.60.8,80,http
4.149.153.123,3128,http
38.51.233.146,60606,socks4
37.221.193.221,22197,socks5
138.68.60.8,3128,http
200.29.109.112,14888,socks4
109.106.196.250,4145,socks4
88.247.164.26,8090,socks5
89.58.45.94,10521,socks5
89.58.45.94,19647,socks5
193.247.81.167,1080,socks5
109.68.189.22,54643,socks4
27.147.241.134,8080,http
47.239.188.28,1011,socks5
223.205.122.19,5678,socks4
36.110.143.55,8080,http
89.58.45.94,25651,socks5
103.82.27.24,10001,socks5
193.247.73.201,1080,socks5
89.58.45.94,19325,socks5
210.223.44.230,3128,http
89.58.45.94,17236,socks5
65.108.159.129,8081,http
139.162.78.109,8080,http
89.58.45.94,45541,socks5
89.58.45.94,10021,socks5
51.159.226.86,443,http
212.39.114.139,5678,socks4
78.31.92.145,1080,socks4
192.203.0.62,999,http
91.92.80.199,4145,socks4
139.162.78.109,80,http
211.230.49.122,3128,http
89.58.45.94,46977,socks5
202.5.37.89,25253,http
89.58.45.94,27215,socks5
89.200.217.250,8080,http
89.58.45.94,29623,socks5
183.232.157.102,1100,socks5
212.220.13.98,4153,socks4
89.58.45.94,31281,socks5
89.58.45.94,10065,socks5
157.230.45.111,1080,socks4
134.209.29.120,80,http
89.58.45.94,41557,socks5
89.58.45.94,10054,socks5
203.202.241.4,3128,http
89.58.45.94,36393,socks5
37.221.193.221,14786,socks5
45.115.113.182,4334,http
89.58.45.94,12496,socks5
45.61.139.153,2525,http
103.191.218.63,8199,socks5
128.199.202.122,80,http
89.58.45.94,57167,socks5
37.221.193.221,28274,socks5
103.176.96.129,8090,http
157.230.45.111,1080,socks5
210.16.86.105,5678,socks4
202.151.163.10,1080,socks4
41.223.234.116,37259,socks4
139.59.1.14,8080,http
139.159.97.42,9798,http
104.238.228.201,3128,http
45.166.93.113,999,http
89.58.45.94,51145,socks5
180.11.212.58,8080,http
89.58.45.94,44015,socks5
89.58.45.94,36203,socks5
89.58.45.94,50625,socks5
180.211.187.187,8008,socks5
125.25.33.65,8080,http
116.80.93.161,3172,http
77.238.79.111,5678,socks4
61.91.202.211,8080,http
203.202.241.3,3128,http
89.250.148.158,1080,socks4
58.136.171.22,8080,http
103.132.52.20,8080,http
59.153.18.93,19201,http
185.200.37.86,8080,http
103.81.65.189,8080,http
45.4.202.170,999,http
45.191.47.2,999,http
103.125.17.98,8080,http
47.237.3.83,1011,socks5
89.58.45.94,16725,socks5
157.66.251.14,8097,http
201.186.41.170,999,http
31.9.50.117,8080,http
89.58.45.94,17047,socks5
122.53.61.18,8082,http
89.58.45.94,15105,socks5
103.105.57.98,7070,http
27.50.18.113,5678,socks4
103.163.134.99,7777,http
144.31.26.218,3128,http
101.109.122.174,8180,http
160.22.195.10,8097,http
200.6.186.19,35010,socks4
43.229.254.221,8181,http
177.234.217.236,999,http
210.79.146.82,8085,http
202.191.121.173,25252,http
103.87.170.238,32650,http
45.115.112.142,11011,socks5
38.172.129.64,999,http
195.154.113.159,3128,http
37.208.186.224,8080,http
154.19.38.113,8097,http
46.214.153.223,5678,socks4
150.242.12.169,80,http
68.185.253.190,5678,socks4
222.127.77.167,8085,http
49.156.44.117,8080,http
89.58.45.94,21293,socks5
38.158.202.121,999,http
31.131.135.247,4153,socks4
113.11.179.88,8080,http
50.250.205.21,32100,socks4
103.178.21.160,3125,http
91.150.77.58,56921,socks4
47.251.57.165,1080,http
216.122.181.204,999,http
203.188.251.50,8080,http
45.123.142.77,8181,http
8.219.97.248,80,http
103.191.218.29,8199,socks5
94.159.106.252,1080,socks5
89.58.45.94,44499,socks5
207.177.122.129,8080,http
80.94.229.155,8080,http
113.11.65.229,9107,http
61.9.34.118,58765,socks5
110.93.231.21,8082,http
91.192.25.158,4145,socks4
47.245.106.129,1011,socks5
129.146.169.173,3128,http
45.65.138.48,999,http
202.73.27.108,1111,http
84.247.236.86,48293,socks4
38.156.72.10,8080,http
131.100.48.124,999,http
103.156.96.31,8088,http
176.100.60.249,3128,http
200.105.252.170,5678,socks4
114.9.24.54,8080,http
197.221.85.214,8080,http
45.228.151.157,1088,socks4
177.234.217.238,999,http
47.237.10.40,1011,socks5
43.252.107.25,8082,http
202.148.26.19,3128,http
103.248.9.109,3125,http
119.92.145.246,8082,http
47.237.109.179,1011,socks5
47.236.26.237,1100,socks5
155.94.163.198,1080,socks5
155.94.163.202,1080,socks5
58.147.171.12,10801,socks4
104.219.236.127,1080,socks5
155.94.163.199,1080,socks5
47.243.201.253,1011,socks5
8.218.227.50,1011,socks5
