dest_ip,dest_port,metadata_comment
5.129.249.123,1080,http
45.132.252.25,49156,http
5.129.254.49,8888,http
37.46.128.255,3128,http
5.129.254.60,8888,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
5.129.254.70,8888,http
85.8.47.212,7080,http
85.8.47.198,7080,http
5.129.254.51,8888,http
5.129.254.129,8888,http
5.129.254.154,8888,http
77.73.68.222,65000,http
159.195.53.110,3128,http
5.129.254.5,8888,http
213.111.146.36,18080,http
185.200.188.234,10001,http
91.226.172.214,1080,socks5
176.114.199.202,1080,socks5
91.134.141.4,3128,http
95.211.174.135,3128,http
188.93.64.242,4153,socks4
20.4.93.197,1080,socks4
185.239.51.58,10808,socks5
167.233.76.72,3128,http
109.120.138.241,1080,socks4
77.238.79.111,5678,socks4
89.19.215.51,7687,socks5
81.162.195.35,4153,socks4
103.112.68.25,1080,socks4
188.191.18.66,1080,socks4
94.233.120.194,1080,socks5
147.45.66.116,1082,socks4
85.91.213.96,1080,socks5
37.195.116.105,1080,socks4
5.157.64.213,1080,socks4
81.29.249.82,5071,socks4
77.85.168.253,4145,socks4
81.12.157.98,5678,socks4
194.150.232.194,1056,socks4
178.48.13.177,80,socks4
83.69.2.36,1080,socks5
5.140.110.96,1080,socks5
45.74.31.22,4826,socks5
85.93.9.12,1080,socks4
198.199.86.11,3128,http
45.74.31.41,17840,socks5
47.252.47.39,1080,socks4
217.60.97.34,1080,socks4
172.210.12.8,3128,http
85.105.194.113,4153,socks4
45.74.31.40,14635,socks5
185.195.71.218,18080,socks5
2.56.108.184,1080,socks5
45.74.31.25,5490,socks5
45.74.31.40,9272,socks5
93.118.135.176,1080,socks4
50.238.47.86,32100,socks4
54.216.65.145,28573,http
63.181.83.210,36093,http
185.113.10.22,9080,socks5
185.191.239.248,3128,http
45.74.31.22,8678,socks5
4.233.138.204,8888,http
83.147.217.103,1080,socks5
203.205.49.2,10000,http
203.205.49.2,10159,http
72.61.242.88,8118,http
65.109.65.239,28080,http
63.180.203.233,10796,http
95.214.123.62,8080,http
34.246.183.20,34558,http
96.36.50.99,39593,socks4
45.74.31.22,8541,socks5
16.62.123.236,54028,http
212.55.99.157,1080,socks5
45.175.39.64,8080,http
89.151.133.216,8080,http
3.121.130.230,8426,http
45.74.31.40,15447,socks5
85.133.250.27,80,socks4
180.183.198.87,1080,socks4
43.153.195.69,80,http
113.167.83.98,1080,socks4
43.156.120.151,80,http
43.134.17.145,8080,http
15.161.131.175,20251,http
3.121.130.230,6510,http
51.17.154.141,3129,http
43.156.227.68,80,http
152.70.156.142,3128,http
78.140.229.98,1080,socks5
165.227.220.70,40001,http
84.201.144.65,10009,socks4
15.161.59.54,8088,http
105.214.104.26,5678,socks4
103.31.233.35,8080,http
190.97.236.130,999,http
83.143.24.66,1080,socks4
43.99.60.244,8089,http
