dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
176.214.78.230,5678,socks4
185.189.12.146,3128,http
130.17.2.209,3128,http
64.188.125.131,80,http
144.31.75.120,11112,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
85.143.254.38,1080,socks5
86.57.178.182,4153,socks4
64.112.127.59,1080,socks5
195.91.129.101,1337,socks5
185.200.188.234,10001,http
193.233.218.213,1080,socks5
147.45.166.120,3333,http
172.110.220.36,3128,http
5.39.218.113,3128,http
195.133.14.222,49152,http
87.120.216.231,65000,http
89.19.215.51,7687,socks4
85.234.100.149,1080,http
109.68.189.22,54643,socks4
152.53.20.190,20000,http
31.220.40.59,5080,socks4
95.85.233.144,18443,socks4
139.28.240.202,1082,socks4
213.176.113.24,50001,socks4
95.211.64.139,8889,http
204.76.203.9,3128,http
176.111.37.216,39811,http
153.80.240.37,1080,http
95.211.174.135,3128,http
87.251.77.29,3128,http
139.28.240.201,1082,socks4
91.197.79.59,1080,socks5
213.176.113.24,50001,http
188.235.21.247,8080,http
193.233.233.62,56736,socks4
95.163.153.221,1080,socks4
144.178.199.118,8443,http
176.111.37.5,39811,http
109.172.55.210,1082,socks4
109.172.55.177,1082,socks4
95.211.64.139,8888,http
195.225.116.14,4145,socks4
193.233.233.62,56736,http
89.19.215.51,7687,socks5
94.198.213.252,5678,socks4
20.108.84.75,3128,http
31.220.40.59,5080,socks5
83.147.216.208,1080,socks5
83.242.166.166,1080,socks5
91.193.240.157,9877,http
77.110.102.252,1080,socks5
109.172.55.210,1082,socks5
77.110.103.146,1080,socks5
92.42.8.5,4145,socks4
5.255.113.177,1080,socks5
185.98.208.98,28000,socks4
193.233.233.62,56736,socks5
85.174.84.22,1080,socks5
95.163.153.221,1080,socks5
46.146.210.123,1080,socks5
185.238.238.21,58080,http
176.65.140.212,1081,socks5
109.191.114.251,1080,socks5
176.65.140.212,1085,socks5
81.26.186.169,10808,socks4
