dest_ip,dest_port,metadata_comment
45.95.203.47,6699,http
85.8.47.210,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
46.188.2.42,5678,socks4
176.214.78.230,5678,socks4
185.200.188.234,10001,http
130.17.2.209,3128,http
85.8.47.208,7080,http
84.22.132.84,1080,socks5
89.19.215.51,7687,socks4
204.76.203.9,3128,http
87.251.77.29,3128,http
86.53.111.249,8080,http
204.76.203.9,8080,http
95.211.174.135,3128,http
62.133.62.18,1082,socks4
5.129.228.92,443,http
185.26.168.17,4153,socks4
176.111.37.216,39811,http
185.125.200.80,1090,socks5
31.76.15.189,3128,http
89.19.215.51,7687,socks5
139.28.240.201,1082,socks5
95.143.111.49,8888,socks5
176.111.37.5,39811,http
188.191.18.66,1080,socks4
37.58.221.247,3128,http
62.133.62.27,1082,socks5
95.31.16.116,1081,socks5
62.133.62.18,1082,socks5
194.28.162.12,1080,socks5
109.172.55.227,1082,socks5
37.193.71.189,1080,socks4
178.18.207.85,8888,http
5.180.52.198,1080,socks4
95.3.69.222,8080,http
88.247.31.164,4153,socks4
85.117.56.115,8080,http
195.133.53.59,10808,http
89.28.81.217,8443,http
195.62.50.17,8080,http
93.123.118.15,1080,socks5
159.195.49.27,8888,http
188.132.222.148,8080,http
191.44.125.8,8080,http
199.7.149.90,3128,http
195.133.53.59,10808,socks4
159.195.67.82,32769,socks5
195.133.53.59,10809,http
98.103.88.158,46104,socks4
64.112.184.210,3128,http
131.222.249.44,8080,http
43.99.100.108,3128,http
95.78.118.172,1080,socks5
185.141.26.131,3128,http
92.101.193.58,1080,socks5
89.46.219.133,8000,http
85.193.65.88,8888,http
89.106.89.70,10808,socks5
104.154.186.48,80,http
82.209.210.213,3128,http
109.94.1.23,4050,http
185.247.208.139,1080,socks4
50.172.193.250,1080,socks4
87.192.233.75,3128,http
91.228.133.191,9999,http
103.109.174.43,8080,http
43.109.48.180,9999,http
185.191.239.248,3128,http
49.51.253.118,8888,http
164.52.216.153,8080,http
147.45.60.250,1082,socks5
157.66.51.201,8080,http
1.20.254.32,4153,socks4
147.45.60.124,1082,socks5
113.192.1.154,8181,http
192.232.48.28,8181,http
119.2.41.29,8080,http
36.50.56.208,8818,http
185.214.39.2,9944,http
171.242.14.54,1080,socks4
202.28.194.139,31280,http
45.112.52.26,8080,http
103.172.42.47,1111,http
160.25.35.4,8181,http
43.109.48.179,9999,http
216.48.180.178,8080,http
34.94.46.8,80,http
164.52.216.71,8080,http
45.66.249.187,8080,http
109.201.65.228,1080,socks5
163.181.207.169,9999,http
82.86.112.52,999,http
59.153.81.234,5678,socks4
190.0.246.211,4040,http
113.192.30.43,8090,http
118.100.26.71,8080,http
210.87.92.137,1111,http
103.159.96.29,8081,http
103.74.144.34,80,http
103.145.34.112,1111,http
203.175.103.45,3125,http
43.156.236.238,80,http
8.215.25.3,2080,socks4
190.0.246.210,4040,http
175.143.76.177,8181,http
103.145.34.155,1111,http
8.215.25.3,2080,http
190.97.236.128,999,http
103.130.116.47,8085,http
5.102.108.221,999,http
116.254.118.180,80,http
202.5.50.151,1080,socks4
103.179.252.229,1111,http
195.133.53.59,10808,socks5
104.129.192.156,12168,http
116.106.109.161,1080,socks4
103.122.66.221,8080,http
182.160.100.142,12331,http
113.192.48.37,8080,http
181.78.74.253,999,http
181.78.74.252,999,http
187.250.33.30,999,http
160.191.63.29,8080,http
103.191.171.51,1234,http
180.191.127.7,8082,http
103.239.41.49,8080,http
43.162.94.99,1080,socks5
181.39.25.196,8118,http
103.80.214.108,8080,http
157.20.189.110,5678,socks4
34.43.46.91,80,http
103.133.24.37,8080,http
168.195.168.182,8080,http
43.110.40.117,8888,socks5
119.235.50.78,4153,socks4
103.166.185.54,3128,http
91.228.186.241,8118,http
103.149.75.82,1080,socks4
181.189.132.74,5678,socks4
181.176.2.246,8443,http
45.118.146.219,1080,socks5
45.180.84.105,443,http
8.215.25.3,2080,socks5
103.161.151.176,8090,http
45.66.249.187,3128,http
91.247.250.215,4145,socks4
95.165.97.185,8080,http
43.156.114.4,80,http
103.119.229.140,8080,http
193.180.215.116,1080,socks4
34.87.80.221,30000,http
137.220.151.34,1080,http
77.110.114.114,1080,socks5
193.25.215.182,22222,socks5
45.95.38.57,9050,socks5
193.222.99.32,1080,http
77.222.54.205,3128,http
212.85.0.134,1080,socks5
217.17.112.98,1080,socks4
138.117.14.113,9090,http
1.231.81.166,3128,http
37.204.230.182,1080,socks5
43.163.112.8,80,http
138.124.10.104,443,socks4
210.79.141.195,8181,http
64.83.12.6,1080,socks5
78.155.65.204,8080,http
78.38.90.160,5678,socks4
177.139.174.81,8080,http
139.28.240.201,1082,socks4
148.230.4.226,999,http
78.159.131.108,1082,socks5
45.43.63.37,10808,socks5
180.194.78.50,8082,http
131.222.251.56,8080,http
103.154.12.63,8088,http
92.255.190.64,4153,socks4
195.46.183.181,1080,socks5
46.8.60.34,1080,socks4
46.23.59.69,8080,http
103.106.241.74,8080,http
90.188.92.116,36335,socks4
175.139.255.25,8181,http
