dest_ip,dest_port,metadata_comment
158.160.211.3,1080,http
185.200.188.234,10001,http
185.125.19.32,3128,http
176.111.37.216,39811,http
81.200.154.236,48503,http
94.241.175.40,10808,http
209.38.200.247,1080,http
91.217.149.240,8080,http
117.55.203.162,8899,http
45.84.222.25,1080,http
37.49.224.15,3128,http
45.13.185.217,3128,http
185.233.186.88,443,http
117.55.203.161,8899,http
31.40.204.188,443,http
167.86.95.198,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
159.203.61.169,3128,http
34.43.46.91,80,http
34.43.46.91,443,http
104.154.186.48,80,http
162.222.206.167,8080,http
188.225.58.59,443,http
202.28.194.139,31280,http
14.143.222.113,10158,http
138.68.60.8,3128,http
104.161.37.187,3128,http
113.160.132.26,8080,http
50.114.102.16,8888,http
43.161.239.147,11090,http
43.161.239.147,8888,http
125.129.15.95,3128,http
175.194.173.105,3128,http
169.212.15.161,5000,http
103.189.197.43,7778,http
147.45.78.89,1080,http
180.2.108.38,8080,http
151.243.153.157,8118,http
89.43.132.250,8080,http
84.247.171.137,3128,http
164.92.165.209,18080,http
43.133.22.248,9091,http
129.153.7.7,60000,http
128.140.113.110,5153,http
116.254.118.180,80,http
43.162.115.85,8080,http
4.221.164.109,9443,http
116.80.49.97,3172,http
116.104.252.1,2070,http
116.80.50.48,3172,http
131.222.210.185,8080,http
194.58.33.7,3128,http
144.31.73.173,3128,http
2.26.87.216,1080,http
93.182.23.94,6060,http
103.76.107.255,8080,http
116.104.250.118,1088,socks5
45.155.125.102,1447,http
45.95.232.35,3128,http
38.123.220.108,999,http
110.172.62.196,8080,http
190.93.224.32,999,http
192.73.243.65,3128,http
195.9.238.37,8080,http
173.212.246.157,3128,http
4.221.164.109,80,http
185.121.15.190,3128,http
45.230.170.13,999,http
194.87.43.46,8080,http
200.24.153.79,8080,http
177.247.249.5,3128,http
1.231.81.166,3128,http
144.124.227.88,3128,http
158.178.237.243,3128,http
147.45.152.242,3128,http
64.176.36.91,8888,http
112.186.12.196,3128,http
125.26.143.202,80,http
138.2.156.101,3128,http
103.3.59.208,8080,http
43.228.215.32,8080,http
67.20.129.199,8080,http
