dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
37.204.248.33,443,http
31.132.151.158,8080,http
89.237.33.193,51549,socks4
45.140.147.82,1081,socks5
46.8.60.2,1080,socks4
109.71.241.67,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
103.113.70.189,1081,http
159.203.61.169,3128,http
91.199.37.90,1080,socks5
206.123.156.209,4432,socks5
206.123.156.185,9183,socks5
158.160.215.167,8123,http
138.68.60.8,3128,http
206.123.156.234,13815,socks5
206.123.156.210,4173,socks5
139.59.1.14,8080,http
209.38.154.7,1080,http
167.103.115.102,8800,http
167.103.34.108,8800,http
206.123.156.185,9304,socks5
82.114.228.67,1080,http
64.227.76.27,1080,socks5
206.123.156.184,13987,socks5
20.24.43.214,80,http
206.123.156.191,9443,socks5
206.123.156.235,13242,socks5
206.123.156.234,31034,socks5
206.123.156.179,13876,socks5
113.160.132.26,8080,http
103.172.121.28,8080,http
147.161.210.140,8800,http
74.62.23.242,39593,socks4
46.161.4.163,3128,http
120.50.10.102,5555,http
206.123.156.188,12688,socks5
206.123.156.205,13927,socks5
209.38.154.7,1080,socks5
206.123.156.208,14084,socks5
91.200.163.190,8088,http
206.123.156.185,11727,socks5
206.123.156.235,12012,socks5
45.8.88.236,1080,socks5
206.123.156.205,7311,socks5
206.123.156.234,16135,socks5
45.167.124.52,8080,http
206.123.156.180,4651,socks5
159.223.71.162,8080,http
83.220.46.106,4145,socks4
206.123.156.206,10346,socks5
170.64.170.204,1080,socks5
206.123.156.207,12441,socks5
159.223.71.162,443,http
206.123.156.219,5366,socks5
206.123.156.219,14023,socks5
5.157.64.213,1080,socks4
91.121.63.51,1080,http
212.58.132.5,1080,socks5
103.178.21.104,3125,http
206.123.156.201,13635,socks5
206.123.156.185,8674,socks5
42.115.72.184,1080,socks4
116.80.96.107,3172,http
206.123.156.187,12329,socks5
206.123.156.191,10555,socks5
116.80.96.100,3172,http
113.161.6.170,1080,socks4
206.123.156.205,13411,socks5
64.227.131.240,1080,socks5
206.123.156.238,6236,socks5
75.81.166.118,39593,socks4
206.123.156.204,13118,socks5
206.123.156.183,14012,socks5
206.123.156.212,45786,socks5
206.123.156.199,11834,socks5
206.123.156.197,6555,socks5
206.123.156.234,14685,socks5
206.123.156.183,12207,socks5
206.123.156.234,9390,socks5
206.123.156.185,8846,socks5
206.123.156.185,9400,socks5
158.160.215.167,8127,http
206.123.156.185,5823,socks5
65.21.90.27,965,http
206.123.156.233,14235,socks5
206.123.156.238,14178,socks5
206.123.156.199,11304,socks5
206.123.156.236,4192,socks5
206.123.156.180,7909,socks5
116.80.65.75,3172,http
206.123.156.203,12527,socks5
206.123.156.200,8990,socks5
206.123.156.205,8456,socks5
103.56.80.39,3125,http
217.150.43.249,8080,http
119.148.7.10,22122,socks5
190.97.239.21,999,http
5.255.113.177,1080,socks5
111.227.254.12,22222,http
206.123.156.193,6979,socks5
65.21.90.27,878,http
160.119.69.7,20002,socks5
206.123.156.206,5891,socks5
206.123.156.238,13166,socks5
101.43.127.100,8877,socks5
206.123.156.219,7860,socks5
212.220.13.98,4153,socks4
213.165.58.8,1080,socks5
50.238.47.86,32100,socks4
206.123.156.179,4329,socks5
206.123.156.200,4701,socks5
206.123.156.180,5051,socks5
206.123.156.185,8825,socks5
206.123.156.185,8914,socks5
206.123.156.180,4977,socks5
51.250.0.71,1080,socks5
95.170.144.32,1080,socks5
206.123.156.205,14124,socks5
138.36.196.11,4153,socks4
206.123.156.200,6618,socks5
5.255.99.75,1080,socks5
87.117.11.57,1080,socks5
206.123.156.235,10478,socks5
206.123.156.183,12727,socks5
206.123.156.238,4967,socks5
206.123.156.185,8723,socks5
89.43.133.197,8080,http
206.123.156.234,9753,socks5
206.123.156.200,4678,socks5
49.144.17.15,8082,http
206.123.156.185,8924,socks5
206.123.156.234,12038,socks5
206.123.156.219,6372,socks5
38.32.4.58,999,http
124.121.2.161,8080,http
206.123.156.235,12964,socks5
206.123.156.203,4432,socks5
206.123.156.182,14126,socks5
206.123.156.233,4862,socks5
206.123.156.205,6034,socks5
206.123.156.234,9843,socks5
65.21.90.27,977,http
65.21.90.27,1004,http
206.123.156.206,9151,socks5
65.21.90.27,936,http
206.123.156.176,4628,socks5
206.123.156.200,7654,socks5
