dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
80.87.195.84,2080,socks4
72.56.238.99,9090,http
80.87.195.84,2080,http
135.87.39.23,80,http
193.233.216.206,1080,socks5
213.226.127.45,8000,http
176.111.37.216,39811,http
104.194.148.188,3128,http
138.124.10.104,443,socks5
153.80.240.37,8080,http
146.19.169.212,1081,http
130.49.187.63,1081,socks5
195.135.255.98,1080,socks5
45.153.4.154,3128,http
160.238.65.4,3128,http
160.238.65.8,3128,http
176.111.37.5,39811,http
62.90.70.144,7443,http
5.227.168.160,3128,http
46.36.220.47,80,http
178.216.152.110,1310,socks5
178.216.152.110,1987,socks5
109.245.110.145,4145,socks4
160.238.65.2,3128,http
34.43.46.91,443,http
160.238.65.5,3128,http
178.250.156.112,443,http
34.43.46.91,80,http
34.69.61.247,80,http
160.238.65.6,3128,http
47.253.201.85,7890,http
145.220.226.1,8080,http
124.156.185.140,1080,socks5
172.171.83.26,8080,http
95.167.210.10,8090,http
157.254.194.57,1080,http
77.245.102.106,3128,http
50.205.246.13,443,http
98.80.142.213,8080,http
188.132.249.144,8080,http
103.181.183.136,80,http
202.28.194.139,31280,http
14.102.154.205,8080,http
152.32.132.190,7890,http
181.39.25.196,8118,http
23.138.88.1,999,http
50.205.246.13,80,http
47.250.115.134,1080,socks5
160.25.119.101,8181,http
206.123.156.239,4637,socks5
119.28.13.138,1080,socks5
190.89.104.88,5432,socks4
82.114.228.67,1080,http
160.238.65.3,3128,http
103.207.49.34,8888,socks5
47.81.56.193,8888,http
103.110.10.174,3300,http
145.220.226.18,8080,http
59.152.97.233,1080,socks5
47.79.253.110,3080,socks5
77.83.246.110,2000,socks5
118.71.44.153,1084,socks5
147.45.60.252,1082,http
207.126.164.238,1080,socks5
219.148.171.178,9445,http
2.56.206.46,80,http
147.45.60.252,1082,socks5
145.220.226.49,8080,http
200.110.106.86,999,http
103.27.78.251,30001,socks5
95.140.154.156,1080,http
120.92.111.242,15010,http
118.71.44.153,1082,socks5
40.81.205.181,1080,http
114.94.148.37,18080,http
139.255.36.82,2080,socks4
81.0.49.104,18500,socks5
121.101.131.244,8080,http
27.185.218.213,17981,http
145.220.226.255,8080,http
137.59.47.73,3128,http
178.216.152.110,1735,socks5
103.152.238.77,1080,http
123.129.252.116,17981,http
113.160.132.26,8080,http
130.49.187.63,1081,http
49.146.252.161,8080,http
153.80.240.37,1080,http
139.28.240.200,1081,socks5
144.48.6.42,80,http
139.28.240.201,1081,socks5
145.220.226.238,8080,http
218.95.39.49,59999,socks5
58.210.191.173,8816,http
123.138.24.114,8800,http
112.28.149.152,8443,http
122.246.4.6,17981,http
145.220.226.59,8080,http
116.211.236.110,17981,http
49.0.26.151,8080,http
145.220.226.69,8080,http
145.220.226.64,8080,http
103.247.22.114,4317,http
58.254.153.147,17981,http
160.238.65.7,3128,http
205.215.247.164,3128,http
34.150.27.141,20001,http
145.220.226.111,8080,http
157.20.239.161,9090,http
117.7.80.193,2042,http
145.220.226.107,8080,http
58.254.153.146,17981,http
178.130.47.42,1081,http
119.188.131.55,17981,http
145.220.226.158,8080,http
175.6.75.144,10064,http
1.231.81.166,3128,http
103.208.102.1,8080,http
103.167.61.162,3128,http
145.220.226.90,8080,http
145.220.226.8,8080,http
178.20.44.107,25599,http
159.195.61.240,1080,socks5
47.245.117.43,80,http
182.160.124.153,12331,http
101.36.109.77,8118,http
163.227.248.5,8818,http
120.232.115.170,17981,http
103.171.183.218,8080,http
187.85.152.42,5432,socks4
121.139.218.165,43295,socks4
177.177.59.253,8080,http
183.248.129.5,17981,http
122.246.3.210,17981,http
116.204.231.88,8090,http
145.220.226.236,8080,http
103.254.68.83,15010,http
50.205.246.13,8080,http
145.220.226.247,8080,http
89.43.135.182,8085,http
206.123.156.239,5488,socks5
147.45.60.252,1081,socks5
118.71.44.153,2030,http
219.142.66.244,9090,http
43.135.153.37,9050,socks5
118.71.44.153,1085,socks5
118.71.44.153,2050,http
86.62.2.25,3128,http
58.180.17.51,3128,http
47.82.66.101,1011,socks5
103.185.43.181,3125,http
145.220.226.72,8080,http
118.71.44.153,1032,socks5
110.38.234.74,1080,socks4
103.15.222.192,10202,http
145.220.226.180,8080,http
36.50.56.165,8080,http
130.49.218.166,1081,http
145.220.226.143,8080,http
78.159.131.112,1082,http
78.159.131.139,1081,http
163.223.78.163,8080,http
194.58.57.52,1080,socks5
145.220.226.188,8080,http
145.220.226.98,8080,http
103.153.159.217,80,socks5
145.220.226.109,8080,http
145.220.226.173,8080,http
130.49.218.165,1082,socks5
94.102.193.91,8080,http
93.55.126.184,8080,http
178.130.47.50,1082,http
45.81.254.174,9118,socks5
145.220.226.234,8080,http
186.246.14.2,8080,http
138.117.14.238,8090,http
45.198.32.207,8080,http
183.201.114.49,17981,http
145.220.226.104,8080,http
180.157.93.11,7891,socks5
59.36.210.211,13552,socks5
219.132.37.53,3128,http
218.95.39.104,59999,socks5
91.209.71.84,9117,socks5
