dest_ip,dest_port,metadata_comment
86.100.63.246,4145,socks4
37.200.67.75,1080,socks5
217.77.102.18,3128,http
185.10.129.14,3128,http
45.128.133.241,1080,socks4
213.250.198.66,4145,socks4
31.145.174.170,8080,http
31.145.174.174,8080,http
31.145.174.165,8080,http
31.145.50.6,8080,http
31.145.50.15,8080,http
31.145.174.183,8080,http
31.145.50.5,8080,http
31.145.174.181,8080,http
31.145.174.161,8080,http
31.145.50.10,8080,http
31.145.174.178,8080,http
31.145.50.19,8080,http
31.145.50.3,8080,http
31.145.50.4,8080,http
31.145.174.186,8080,http
77.225.198.220,4673,socks4
31.145.174.169,8080,http
31.145.50.1,8080,http
23.237.210.82,80,http
77.105.137.42,8080,http
31.145.50.2,8080,http
208.87.243.199,7878,http
209.141.57.216,80,http
8.210.89.96,1080,socks5
95.47.239.221,3128,http
37.18.73.60,5566,socks5
14.251.13.0,8080,http
192.158.15.201,50877,socks4
200.174.198.158,8888,http
91.103.120.49,443,socks4
103.250.70.214,16464,http
41.223.119.156,3128,http
91.103.120.49,443,http
91.84.99.28,80,http
20.27.15.111,8561,http
20.210.76.178,8561,http
20.27.15.49,8561,http
45.128.133.1,1080,socks4
31.145.174.176,8080,http
45.128.133.205,1080,socks4
46.8.60.2,1080,socks4
117.102.101.52,5678,socks4
92.255.190.64,4153,socks4
91.103.120.49,443,socks5
191.242.182.7,8080,http
200.41.182.243,4145,socks4
200.122.92.211,5678,socks4
104.238.228.201,3128,http
212.244.235.217,4153,socks4
94.232.11.178,58028,socks4
179.96.28.58,80,http
116.105.254.222,30061,http
20.210.76.104,8561,http
185.112.151.207,8022,http
220.87.60.239,65001,http
20.78.118.91,8561,http
50.238.47.86,32100,socks4
94.181.33.149,40840,socks4
47.251.43.115,33333,http
61.9.34.118,58765,socks5
31.145.50.7,8080,http
120.89.91.222,8181,http
212.237.125.216,6969,socks5
20.27.14.220,8561,http
202.5.40.57,2626,http
202.5.34.99,8443,http
14.176.31.87,8080,http
91.211.100.35,44744,socks4
87.121.49.238,4145,socks4
80.78.73.142,65530,socks4
45.22.209.157,8888,http
64.49.67.164,5678,socks4
200.105.252.170,5678,socks4
43.224.116.22,2626,http
43.224.116.65,8989,http
222.59.173.105,44027,socks5
41.190.92.50,60606,socks4
195.219.98.27,5678,socks4
202.138.241.102,9384,http
199.127.176.139,64312,socks4
200.24.146.97,8080,http
96.30.79.84,8081,http
164.70.70.13,3172,http
91.84.99.28,8444,http
116.80.59.245,3172,http
103.161.69.17,2698,http
201.93.159.234,4145,socks4
116.80.61.94,3172,http
90.182.147.170,4145,socks4
185.54.178.193,1080,socks5
82.114.68.42,5678,socks4
80.65.80.230,5678,socks4
196.216.133.18,1080,socks4
202.144.134.150,5678,socks4
94.247.241.70,51006,socks4
202.5.47.47,2626,http
43.229.254.221,8181,http
20.252.53.196,3128,http
202.59.89.43,8080,http
144.124.228.87,1080,socks5
195.158.8.123,3128,http
202.131.246.250,5678,socks4
157.20.244.174,8080,http
222.59.173.105,44167,socks5
41.164.247.154,1088,socks4
116.80.47.51,3172,http
200.105.192.6,5678,socks4
45.128.133.225,1080,socks4
223.25.100.42,2222,http
81.12.157.98,5678,socks4
45.4.202.93,999,http
76.81.6.107,31008,socks4
200.108.190.110,9800,socks4
50.250.205.21,32100,socks4
91.84.99.28,8444,socks5
8.219.97.248,80,http
