dest_ip,dest_port,metadata_comment
202.49.176.24,2080,http
135.87.39.23,80,http
93.77.191.156,8118,http
135.87.39.23,443,http
185.200.188.234,10001,http
147.45.178.104,1081,http
176.111.37.216,39811,http
95.211.174.135,3128,http
77.83.246.110,2000,socks5
176.111.37.5,39811,http
2.59.43.253,22222,http
31.131.248.48,3129,http
176.12.65.24,443,http
83.242.166.166,1080,socks5
139.28.240.200,1082,socks5
178.46.155.107,1080,socks5
5.167.36.40,4444,http
45.153.4.154,3128,http
185.157.111.3,5678,socks4
37.58.221.247,3128,http
91.143.128.14,1080,socks5
45.84.222.157,1080,socks5
147.45.215.249,8443,http
94.102.193.91,8080,http
89.132.170.211,4145,socks4
77.221.149.98,3128,http
54.91.81.71,3128,http
92.86.207.198,8080,http
178.216.152.110,1310,socks5
172.171.83.26,8080,http
129.226.127.245,18080,http
147.45.60.250,1081,http
147.45.60.246,1082,http
3.211.120.181,443,http
43.99.100.108,3128,http
5.181.23.213,8443,socks5
34.69.61.247,80,http
34.43.46.91,443,http
194.87.187.20,8118,http
157.254.194.57,1080,http
95.140.154.211,8080,http
194.110.55.211,3130,http
145.220.226.42,8080,http
147.45.60.246,1082,socks5
43.153.82.179,8888,http
185.22.186.249,1080,socks5
35.245.216.241,443,http
176.88.168.107,8080,http
103.188.173.37,2211,http
147.78.1.53,8081,http
95.182.115.33,1080,http
45.174.47.66,3128,http
45.174.47.73,3128,http
47.74.226.8,5001,http
50.205.246.13,8080,http
178.216.152.110,1159,socks5
114.94.148.37,18080,http
181.39.25.196,8118,http
50.205.246.13,80,http
47.250.115.134,1080,socks5
58.186.168.168,2063,http
175.139.255.25,8181,http
202.28.194.139,31280,http
45.174.47.78,3128,http
103.183.13.94,80,http
36.50.56.211,8818,http
103.183.8.183,8080,http
153.51.241.50,999,http
193.35.17.153,8888,http
113.160.132.26,8080,http
71.198.208.169,443,http
188.127.224.164,2080,http
138.124.10.104,443,http
103.149.75.82,1080,socks4
119.160.13.29,3128,http
119.160.13.4,3128,http
78.159.131.112,1082,http
118.71.44.153,1083,socks5
103.112.69.58,3128,http
117.7.80.199,2095,http
45.38.149.26,8080,http
1.231.81.166,3128,http
78.159.131.139,1081,http
50.205.246.13,443,http
95.140.154.156,1080,http
147.45.221.115,1082,socks5
103.87.67.75,3129,http
43.155.215.149,20000,socks5
58.186.168.168,1081,socks5
102.36.231.77,1080,socks4
181.204.190.234,999,http
