dest_ip,dest_port,metadata_comment
3.211.161.22,80,http
37.18.73.60,5566,socks5
94.232.11.178,58028,socks4
104.238.30.12,34513,http
94.181.33.149,40840,socks4
164.163.42.43,10000,http
109.232.106.150,52435,socks4
46.29.116.3,4145,socks4
91.211.100.35,44744,socks4
84.36.35.199,8080,http
147.28.240.218,9401,http
1.55.192.208,16000,http
27.71.141.120,16000,http
85.113.43.181,1080,socks5
147.28.240.218,80,http
79.101.45.94,56921,socks4
203.150.128.172,8080,http
203.150.128.141,8080,http
1.55.192.199,16000,http
103.236.173.116,8080,http
83.234.147.166,6363,socks4
178.178.100.188,8080,http
164.163.42.29,10000,http
188.168.88.69,8080,http
82.202.180.214,8888,http
179.125.33.246,3128,http
