dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
65.109.181.66,1080,http
176.111.37.216,39811,http
81.200.154.236,48503,http
176.111.37.5,39811,http
94.241.175.40,10808,http
135.125.154.108,8899,http
167.86.95.198,3128,http
65.108.203.36,18080,http
209.38.200.247,1080,http
117.55.203.161,8899,http
117.55.203.162,8899,http
31.40.204.188,443,http
2.26.17.187,8888,http
72.56.87.46,3128,http
2.26.87.216,1080,http
150.241.65.193,8080,http
174.137.134.182,2999,http
193.29.224.20,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
150.241.65.193,1080,http
193.178.203.141,8080,http
92.118.112.25,1082,http
34.43.46.91,80,http
38.180.2.107,3128,http
5.61.27.184,443,http
159.203.61.169,3128,http
52.188.28.218,3128,http
104.161.37.187,3128,http
138.68.60.8,3128,http
202.28.194.139,31280,http
5.189.159.180,80,http
139.59.1.14,8080,http
34.43.46.91,443,http
159.198.35.187,1080,http
1.231.81.166,3128,http
50.114.102.16,8888,http
91.107.125.207,443,http
43.128.145.26,1080,http
169.212.15.161,5000,http
180.2.108.38,8080,http
62.133.62.184,1081,http
91.149.222.102,22335,http
185.233.82.50,8080,http
62.133.62.3,1082,http
130.49.218.108,1080,http
103.122.66.80,8080,http
62.133.62.187,1082,http
178.63.155.151,8890,http
171.238.103.114,2052,http
164.92.165.209,18080,http
43.161.239.147,11090,http
43.165.168.238,7443,http
14.143.222.113,10174,http
116.80.91.205,3172,http
116.80.90.141,3172,http
116.80.64.3,3172,http
116.80.91.144,3172,http
116.80.91.143,3172,http
116.80.91.161,3172,http
124.217.11.98,5050,http
116.80.93.162,3172,http
116.80.78.13,3172,http
191.44.125.35,8080,http
20.18.193.135,8561,http
95.169.2.91,3128,http
185.191.106.0,8081,http
185.41.152.110,3128,http
175.184.236.12,1111,http
157.66.57.98,8080,http
5.42.122.214,1080,http
72.11.144.141,8080,http
64.188.77.26,3128,http
116.80.47.104,3172,http
116.80.63.158,3172,http
116.80.48.17,3172,http
116.80.80.210,3172,http
81.168.119.85,443,http
38.75.82.211,999,http
206.123.156.238,4497,socks5
117.1.213.160,1082,socks5
117.1.213.160,1059,socks5
38.127.179.161,37234,http
148.230.4.241,999,http
200.227.89.50,3128,http
93.183.104.82,1080,http
116.80.80.45,3172,http
116.80.48.147,3172,http
116.80.92.196,3172,http
116.80.94.84,3172,http
103.158.126.50,57413,http
77.239.108.24,3128,http
14.143.222.113,10168,http
103.148.131.84,1988,http
82.114.228.67,1080,http
202.182.124.155,1080,http
103.160.216.105,8080,http
103.127.94.10,8080,http
103.131.232.9,8080,http
89.151.133.216,8080,http
103.133.26.17,8080,http
45.89.106.116,1081,http
81.168.119.85,443,socks5
131.222.253.112,8080,http
190.93.224.32,999,http
43.155.138.148,3128,http
45.84.222.25,1080,http
