dest_ip,dest_port,metadata_comment
185.212.119.154,3128,http
157.180.50.70,3128,http
152.53.107.239,1080,socks5
206.123.156.235,4521,socks5
92.42.8.20,4145,socks4
2.27.32.81,3128,http
92.42.8.23,4153,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
209.97.150.167,80,http
213.176.67.251,1080,socks5
198.199.86.11,80,http
213.165.58.6,1080,socks5
109.71.241.67,1080,socks5
206.123.156.233,8125,socks5
109.123.251.109,1080,socks5
206.123.156.183,4968,socks5
35.225.22.61,80,http
159.203.61.169,3128,http
138.68.60.8,80,http
139.59.1.14,8080,http
83.56.15.57,5678,socks4
167.103.115.102,8800,http
138.68.60.8,3128,http
206.123.156.218,17333,socks5
192.210.140.36,1080,socks5
147.161.210.140,8800,http
43.153.45.254,5555,socks5
45.167.124.52,8080,http
86.100.63.246,4145,socks4
95.214.9.93,3128,http
79.127.221.35,16016,socks5
206.123.156.210,6677,socks5
113.160.132.26,8080,http
2.78.60.10,3129,http
5.255.113.177,1080,socks5
115.69.210.60,1080,socks4
170.64.170.204,1080,socks5
167.71.196.28,8080,http
206.123.156.233,10636,socks5
5.104.87.17,8051,http
62.201.212.198,4673,socks4
212.58.132.5,1080,socks5
206.123.156.233,10629,socks5
206.123.156.201,30864,socks5
5.161.50.82,8118,http
206.123.156.234,4251,socks5
206.123.156.179,9268,socks5
206.123.156.204,4252,socks5
116.80.63.194,3172,http
103.152.238.21,3125,http
206.123.156.217,21832,socks5
206.123.156.192,26764,socks5
206.123.156.182,7600,socks5
212.252.71.20,8080,http
206.123.156.202,11976,socks5
206.123.156.187,7632,socks5
206.123.156.233,7307,socks5
47.239.188.28,1011,socks5
36.141.21.200,7890,http
206.123.156.217,23921,socks5
182.53.202.208,8080,http
223.84.151.86,30005,http
116.80.77.99,7777,http
93.177.116.84,1080,socks5
206.123.156.197,4025,socks5
206.123.156.236,28537,socks5
60.217.64.237,35292,socks4
206.123.156.217,4595,socks5
206.123.156.238,6869,socks5
81.12.157.98,5678,socks4
206.123.156.200,6611,socks5
37.187.109.70,10111,http
206.123.156.218,11252,socks5
206.123.156.209,4785,socks5
206.123.156.185,6548,socks5
162.240.154.26,3128,http
206.123.156.217,4442,socks5
206.123.156.210,8845,socks5
206.123.156.181,4482,socks5
89.43.133.242,8080,http
206.123.156.196,4506,socks5
206.123.156.235,8782,socks5
116.80.82.239,3172,http
206.123.156.238,4922,socks5
206.123.156.185,15048,socks5
206.123.156.236,17452,socks5
206.123.156.204,7194,socks5
206.123.156.202,6307,socks5
77.65.50.118,34159,socks4
206.123.156.212,4340,socks5
206.123.156.186,9769,socks5
116.80.64.41,7777,http
217.114.14.38,3128,http
1.231.81.166,3128,http
206.123.156.233,4807,socks5
206.123.156.199,4024,socks5
206.123.156.234,5858,socks5
38.52.221.2,999,http
150.241.106.173,8080,http
206.123.156.202,11949,socks5
103.3.246.71,3128,http
206.123.156.177,6826,socks5
206.123.156.176,6709,socks5
206.123.156.181,4607,socks5
206.123.156.176,17311,socks5
206.123.156.196,6936,socks5
206.123.156.181,6421,socks5
206.123.156.218,4159,socks5
