dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
176.126.103.194,44214,http
91.84.99.28,80,http
205.237.104.203,3128,http
179.61.219.227,3128,http
78.63.115.20,8899,socks5
193.158.12.138,4153,socks4
92.42.8.23,4153,socks4
212.126.5.245,42344,socks4
88.213.214.254,4145,socks4
46.171.28.162,59311,socks4
81.46.200.111,8080,http
185.112.151.207,8022,http
81.12.157.98,5678,socks4
52.188.28.218,3128,http
152.53.194.46,8065,http
84.247.236.86,48293,socks4
37.157.217.144,10810,socks5
8.217.37.153,8080,http
66.36.234.130,1339,http
45.73.0.118,5678,socks4
47.176.213.210,39593,socks4
8.217.37.153,8080,socks5
177.234.194.30,999,http
222.252.194.29,8080,http
175.118.246.102,3128,http
8.243.68.10,8080,http
41.223.119.156,3128,http
23.237.210.82,80,http
70.60.132.130,5678,socks4
34.59.253.55,8080,http
68.185.253.190,5678,socks4
27.147.169.66,1080,socks4
85.111.94.98,15858,socks5
47.74.226.8,5001,http
205.177.85.130,39593,socks4
90.182.147.170,4145,socks4
42.96.16.176,1312,http
195.29.122.132,60606,socks4
197.232.43.224,1080,socks4
213.210.67.186,3629,socks4
27.71.130.246,16000,http
115.127.132.225,1080,socks5
202.178.120.30,1080,socks5
62.255.223.195,8080,http
47.90.205.231,33333,http
47.251.43.115,33333,http
8.213.131.36,8080,socks5
45.167.126.168,999,http
47.76.97.43,1100,socks5
90.156.197.13,8080,http
89.46.249.170,12345,socks5
80.78.77.52,65530,socks4
201.184.239.75,5678,socks4
76.81.6.107,31008,socks4
41.180.80.110,5678,socks4
67.43.228.252,21045,http
45.128.135.249,1080,socks4
45.174.206.201,999,http
223.25.110.37,8199,socks5
202.154.18.172,8082,http
2.180.5.234,8080,http
81.211.99.154,9999,socks4
41.204.8.1,8246,http
75.81.166.118,39593,socks4
202.40.178.234,1080,socks5
45.204.212.213,1080,socks5
94.254.244.251,8192,socks5
36.95.189.165,5678,socks4
8.220.200.221,8080,socks5
45.187.76.2,3629,socks4
223.25.109.163,8199,socks5
58.147.186.214,3125,http
27.71.164.182,1080,socks5
43.156.66.39,8080,http
180.94.86.252,8080,http
91.214.62.121,8053,socks5
202.142.178.206,1080,socks4
103.242.104.149,8080,http
202.181.16.45,52929,socks5
200.105.252.170,5678,socks4
45.167.126.169,999,http
91.192.25.158,4145,socks4
36.37.244.41,5678,socks4
83.218.186.22,5678,socks4
203.77.239.218,50574,socks4
45.4.202.170,999,http
34.124.190.108,8080,socks5
45.167.126.170,999,http
47.83.174.108,1100,socks5
202.131.246.250,5678,socks4
41.170.80.74,60606,socks4
27.50.18.113,5678,socks4
8.219.97.248,80,http
89.135.59.71,8090,http
223.25.109.114,8199,socks5
8.220.200.221,8080,http
202.191.125.147,8080,http
45.174.95.142,999,http
195.175.22.194,5678,socks4
83.56.15.57,5678,socks4
80.65.80.230,5678,socks4
37.18.73.60,5566,socks5
109.248.236.150,60606,socks4
43.230.196.98,48200,socks4
31.211.142.115,8192,socks5
208.102.24.225,8888,http
45.249.79.190,3629,socks4
103.161.69.233,2698,http
213.207.200.222,8080,http
222.59.173.105,44037,socks5
217.25.24.7,3629,socks4
45.184.74.246,45005,http
193.124.183.19,1080,socks5
47.82.116.173,1100,socks5
203.190.8.59,1088,socks4
8.219.81.121,1100,socks5
203.150.128.210,5678,socks4
200.80.227.234,4145,socks4
27.72.122.228,51067,socks4
202.93.247.51,8090,http
43.231.192.105,4145,socks4
200.105.192.6,5678,socks4
8.220.223.66,8080,http
50.250.205.21,32100,socks4
89.117.145.245,3128,http
27.147.235.238,58080,http
49.229.36.212,4153,socks4
200.30.165.2,60606,socks4
47.88.18.204,8023,http
202.40.179.18,4145,socks4
8.222.138.113,1100,socks5
8.222.208.237,1100,socks5
8.220.223.66,8080,socks5
