dest_ip,dest_port,metadata_comment
112.54.47.193,7890,socks4
67.43.236.22,10287,socks4
185.93.89.150,4748,socks4
46.160.140.180,80,socks4
8.138.131.110,8080,socks4
104.168.8.160,5613,socks4
85.239.59.52,8085,socks4
201.248.241.105,8080,socks4
166.0.68.77,6537,socks4
72.10.164.178,25519,socks4
113.45.162.40,8881,socks4
13.38.153.36,80,socks4
172.67.175.106,80,socks4
202.74.244.139,5020,socks4
207.55.243.113,58613,socks4
45.12.30.185,80,socks4
51.68.199.120,3128,socks4
177.128.152.7,35618,socks4
159.69.57.20,8880,http
103.147.246.77,8199,socks4
45.131.6.192,80,socks4
72.10.160.91,6327,socks4
185.94.33.53,8085,socks4
103.174.178.166,2017,socks4
103.166.38.10,3629,socks4
154.30.244.185,9626,socks4
88.26.183.15,4145,socks4
103.25.210.102,4317,socks4
190.95.202.210,999,socks4
200.85.169.18,50577,socks4
93.190.139.54,11929,socks4
67.11.1.93,3128,socks4
185.93.89.169,4977,socks4
27.79.137.129,16000,socks4
67.43.228.254,22607,socks4
45.125.193.36,8080,socks4
172.67.171.205,80,socks4
145.223.58.173,6442,socks4
42.1.62.118,8118,socks4
50.174.145.11,80,socks4
185.93.89.143,4355,socks4
80.249.112.163,80,socks4
72.10.160.170,10329,socks4
45.133.115.165,8085,socks4
67.43.236.20,8835,socks4
72.10.160.90,16585,socks4
205.185.116.159,5556,socks4
193.202.84.177,8085,socks4
78.29.4.218,4145,socks4
141.101.122.210,80,socks4
46.188.25.233,8080,socks4
45.131.208.25,80,socks4
45.41.178.32,6253,socks4
38.156.238.181,999,socks4
185.93.89.150,4360,socks4
185.93.89.179,12676,socks4
141.101.122.245,80,socks4
38.170.162.148,7203,socks4
172.67.172.150,80,socks4
184.174.43.131,6671,socks4
120.131.124.23,3128,socks4
45.14.174.112,80,socks4
142.111.239.71,5649,socks4
5.187.210.55,80,socks4
103.111.54.1,48,socks4
185.93.89.169,4558,socks4
103.72.89.2,8080,socks4
115.72.44.41,10001,socks4
45.12.31.173,80,socks4
217.76.245.80,999,socks4
103.143.84.72,44550,socks4
113.160.166.228,8082,socks4
2.180.1.94,8080,socks4
67.43.236.18,28923,socks4
193.216.224.108,8192,socks4
103.162.63.181,8080,socks4
184.181.217.210,4145,socks4
72.10.160.170,27237,socks4
8.137.62.53,9080,socks4
103.63.114.205,80,socks4
104.17.50.45,80,socks4
45.76.177.247,15892,socks4
179.125.33.246,3128,socks4
180.191.23.115,8082,socks4
193.187.92.169,8085,socks4
45.131.5.95,80,socks4
70.126.33.226,47370,socks4
50.63.13.3,38987,socks4
115.127.141.154,1088,socks4
141.193.213.144,80,socks4
31.43.179.70,80,socks4
67.43.228.253,3609,socks4
103.172.71.11,8080,socks4
210.206.242.135,5031,socks4
185.93.89.157,16619,socks4
110.76.145.59,89,socks4
64.137.108.217,5810,socks4
103.152.116.82,80,socks4
103.97.140.157,1080,socks4
72.10.160.90,27057,socks4
68.183.211.118,2079,socks4
173.212.239.181,18356,socks4
185.245.38.200,4145,socks4
72.10.164.178,8063,socks4
27.79.176.251,17000,socks4
121.43.43.217,10007,socks4
172.67.181.128,80,socks4
156.228.86.136,3128,socks4
45.12.31.162,80,socks4
45.12.31.97,80,socks4
77.81.19.101,48293,socks4
201.157.254.26,8080,socks4
173.239.237.185,5831,socks4
38.170.190.94,9445,socks4
216.173.109.91,6322,socks4
186.251.255.249,31337,socks4
68.71.249.158,4145,socks4
67.43.236.18,6847,socks4
198.105.111.147,6825,socks4
45.14.174.48,80,socks4
67.43.236.20,11245,socks4
141.101.123.221,80,socks4
72.10.164.178,29627,socks4
172.66.40.251,80,socks4
173.212.239.181,50123,socks4
172.67.13.212,80,socks4
96.93.124.209,31060,socks4
