dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
185.200.188.234,10001,http
176.114.86.151,1080,socks5
62.113.119.32,1080,socks5
185.106.183.85,8080,http
89.167.101.179,1080,http
193.160.223.163,1080,http
54.195.67.76,1080,http
52.212.146.138,1080,http
46.30.46.133,3128,http
176.111.37.5,39811,http
167.71.42.89,1080,socks5
2.26.16.151,1080,http
151.241.215.23,1080,socks5
194.53.54.97,1080,socks5
13.135.161.170,1080,http
2.27.32.117,3128,http
90.182.147.170,4145,socks4
144.124.227.90,21074,socks5
89.22.230.26,1080,http
46.8.112.212,1080,socks5
40.115.112.75,3128,http
80.90.179.241,987,socks4
77.239.112.110,1080,socks5
2.26.16.151,1080,socks5
94.198.213.252,5678,socks4
104.194.144.249,80,http
144.31.73.173,3128,http
185.121.13.73,1080,socks5
78.153.139.115,1080,http
37.220.83.249,1080,socks5
5.255.103.55,1080,socks5
88.204.142.108,1080,socks5
144.124.232.204,443,socks5
77.39.42.135,1080,socks5
176.111.37.216,39811,http
206.123.156.212,7919,socks5
157.180.107.168,1080,http
46.150.102.26,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
193.29.224.20,3128,http
213.121.165.12,1080,socks5
13.58.108.85,1080,http
78.17.65.155,1080,http
87.255.28.101,1080,socks5
159.203.61.169,3128,http
157.254.188.28,8080,http
134.122.1.61,11679,socks5
158.160.215.167,8123,http
3.94.126.172,1080,http
195.19.48.243,1080,socks5
93.183.175.6,5678,socks4
140.238.156.12,1080,socks5
65.109.185.200,1080,socks5
77.110.126.90,1080,socks5
15.237.58.26,1080,http
23.95.248.47,5566,http
138.68.60.8,3128,http
64.181.240.152,3128,http
192.99.8.15,8850,http
192.238.143.177,1080,http
144.124.227.90,21074,http
38.65.94.102,1080,http
195.201.204.175,9108,socks5
204.168.203.63,9091,http
206.123.156.236,10570,socks5
103.134.85.145,3128,http
45.89.106.12,80,http
158.160.215.167,8126,http
138.2.92.70,8100,http
45.89.106.12,8080,http
193.233.130.75,1080,socks5
8.212.167.186,443,http
94.158.244.245,1080,http
109.248.236.150,60606,socks4
138.2.78.251,8100,http
152.67.217.8,1080,http
138.2.90.82,8100,http
47.79.79.35,10808,socks5
1.231.81.166,3128,http
20.204.228.118,8080,http
162.240.96.211,1080,socks5
8.212.167.186,8080,http
202.28.194.139,31280,http
98.70.243.25,8080,http
171.25.158.95,1080,socks5
38.123.220.147,999,http
192.238.143.177,1080,socks5
149.62.191.202,3128,http
46.62.214.3,1080,socks5
45.80.231.251,3128,http
51.79.177.162,1010,socks5
195.19.49.233,1080,socks5
20.164.75.153,8080,http
77.110.107.80,8080,http
206.123.156.250,20038,socks5
162.240.96.211,8443,socks5
74.62.23.242,39593,socks4
185.177.216.38,1080,socks5
43.153.45.254,5555,socks5
20.27.11.248,8561,http
43.202.165.234,1080,http
91.247.250.215,4145,socks4
193.25.215.182,22222,socks5
113.160.132.26,8080,http
38.65.94.102,1080,socks5
189.232.80.234,8080,http
152.70.91.193,40000,socks4
213.184.149.74,1080,socks5
13.236.178.177,1080,http
213.165.38.234,1081,socks5
43.161.217.219,1080,socks5
217.173.31.28,1080,socks5
20.210.39.153,8561,http
195.19.49.206,1080,socks5
80.90.179.241,987,socks5
89.124.79.162,1080,socks5
206.123.156.211,14121,socks5
206.123.156.236,7407,socks5
158.179.173.238,1080,socks5
89.43.132.169,8080,http
152.67.217.8,1080,socks5
50.250.205.21,32100,socks4
65.108.203.37,18080,http
161.97.118.197,1080,socks5
147.45.186.28,1080,socks5
206.123.156.199,7734,socks5
23.176.40.194,1080,socks5
94.158.244.245,1080,socks5
43.205.211.184,1080,http
173.212.239.43,1080,socks5
3.254.83.136,1080,http
152.32.230.12,7890,socks5
38.64.61.15,1080,socks5
103.179.189.15,10001,socks5
20.78.118.91,8561,http
158.178.198.31,1080,socks5
62.103.186.66,4153,socks4
119.148.11.141,22122,socks5
8.219.97.248,80,http
20.27.13.35,8561,http
206.123.156.211,36791,socks5
152.32.132.190,7890,http
85.105.194.113,4153,socks4
8.217.214.66,50000,socks5
8.217.214.66,50000,http
207.57.132.136,1080,socks5
38.180.145.117,443,http
206.123.156.217,5187,socks5
206.123.156.204,10963,socks5
93.184.9.9,1080,socks4
221.120.218.66,8080,http
206.123.156.204,35463,socks5
160.19.78.110,1080,socks5
43.165.6.179,1080,socks5
167.86.74.161,3128,http
43.106.60.21,1080,socks5
129.153.194.16,1080,socks5
207.57.132.136,1080,http
103.17.88.215,8080,http
3.90.237.47,1080,http
2.26.97.98,8080,http
185.191.239.248,3128,http
67.207.82.252,3128,http
5.252.33.13,2025,http
194.233.68.54,1088,socks5
152.32.190.98,3128,http
2.26.97.98,8080,socks5
43.156.8.189,1080,socks5
206.123.156.248,32092,socks5
2.26.87.216,1080,http
165.154.227.13,1080,socks5
3.27.190.47,1080,http
18.140.58.38,1080,http
206.123.156.238,11257,socks5
206.123.156.204,9408,socks5
205.215.247.164,3128,http
223.27.94.94,1080,socks5
45.207.215.101,1080,http
206.123.156.236,4859,socks5
20.27.15.111,8561,http
206.123.156.203,8278,socks5
206.123.156.204,8371,socks5
206.123.156.250,4764,socks5
139.59.1.14,8080,http
3.93.64.29,1080,http
206.123.156.203,9000,socks5
206.123.156.203,5930,socks5
213.176.16.10,1080,socks5
177.136.124.45,56113,socks4
20.78.26.206,8561,http
2.26.87.216,1080,socks5
49.87.220.81,8989,socks5
79.117.37.49,9050,socks5
92.42.8.20,4145,socks4
190.104.8.142,14888,socks4
77.110.103.140,8080,socks5
185.105.89.139,1080,socks5
116.80.76.253,7779,http
206.123.156.236,27328,socks5
206.123.156.212,6058,socks5
182.48.84.69,8008,socks5
206.123.156.204,10317,socks5
206.123.156.199,7264,socks5
114.130.175.146,1088,socks5
206.123.156.199,8928,socks5
206.123.156.238,8043,socks5
206.123.156.204,11508,socks5
163.223.78.163,8080,http
76.26.114.253,39593,socks4
103.154.76.52,8080,socks4
206.123.156.199,5007,socks5
195.19.50.202,1080,socks5
45.81.253.110,1080,socks5
43.128.145.26,1080,http
157.66.32.18,8080,http
103.231.12.249,1080,socks5
206.123.156.211,12747,socks5
45.32.119.194,9000,socks5
103.242.105.85,8080,http
89.148.196.156,1080,socks5
23.176.40.194,1080,http
84.54.217.219,1080,socks5
116.80.76.252,7779,http
83.143.29.161,1080,socks4
206.123.156.211,4968,socks5
206.123.156.204,10920,socks5
206.123.156.199,9058,socks5
181.233.100.101,8080,http
206.123.156.211,8388,socks5
134.122.136.116,10086,socks5
212.46.208.183,1080,socks5
213.210.67.186,3629,socks4
83.56.15.57,5678,socks4
217.76.39.4,1080,socks5
206.123.156.211,7356,socks5
45.195.249.158,8080,http
206.123.156.199,5228,socks5
206.123.156.203,8256,socks5
115.231.181.40,8128,http
213.226.122.5,7788,socks5
89.22.230.26,1080,socks5
206.123.156.203,6042,socks5
120.220.197.195,59999,socks5
206.123.156.212,8315,socks5
47.76.153.11,1011,socks5
212.220.13.98,4153,socks4
216.75.6.245,3128,http
206.123.156.217,17797,socks5
206.123.156.204,4582,socks5
157.245.143.65,7890,socks5
206.123.156.203,7030,socks5
87.120.222.214,4444,http
206.123.156.236,4264,socks5
206.123.156.217,5817,socks5
206.123.156.211,4082,socks5
8.210.54.203,1080,socks5
86.21.239.166,9050,socks5
161.153.62.49,1080,http
206.123.156.204,9151,socks5
206.123.156.250,6323,socks5
206.123.156.212,10011,socks5
13.235.238.137,1080,http
206.123.156.236,11372,socks5
206.123.156.236,8407,socks5
206.123.156.204,5802,socks5
216.122.181.9,1080,socks4
103.216.235.153,1111,http
185.230.190.195,1080,socks5
212.252.39.100,8080,http
206.123.156.204,9418,socks5
206.123.156.236,4724,socks5
103.139.98.118,8080,http
206.123.156.236,6051,socks5
206.123.156.238,6812,socks5
206.123.156.203,5463,socks5
206.123.156.204,13209,socks5
103.177.178.27,1080,socks5
206.123.156.211,5149,socks5
178.250.187.25,29713,socks5
206.123.156.236,26662,socks5
206.123.156.204,9525,socks5
206.123.156.204,10504,socks5
206.123.156.204,4761,socks5
206.123.156.238,6578,socks5
167.17.176.215,8080,http
45.207.215.101,1080,socks5
206.123.156.238,5500,socks5
85.113.204.41,8080,socks4
118.195.139.254,1080,socks5
174.138.165.171,8016,http
206.123.156.236,6381,socks5
206.123.156.211,28165,socks5
206.123.156.211,8713,socks5
81.168.119.85,443,socks5
103.214.82.92,8090,http
103.40.156.83,3128,http
77.105.139.108,1080,socks5
206.123.156.204,4750,socks5
206.123.156.217,10636,socks5
206.123.156.203,8128,socks5
103.178.176.14,8080,http
103.142.69.169,8885,http
138.252.89.57,8890,http
200.40.83.174,8080,http
206.123.156.204,5141,socks5
206.123.156.236,4971,socks5
206.123.156.211,16149,socks5
103.122.64.163,8080,http
46.62.246.93,9050,socks5
206.123.156.211,45052,socks5
206.123.156.203,5451,socks5
181.78.195.137,999,http
168.144.41.8,1080,socks4
206.123.156.204,7404,socks5
206.123.156.217,4519,socks5
206.123.156.204,5026,socks5
206.123.156.236,32763,socks5
206.123.156.236,5349,socks5
45.230.171.1,999,http
103.174.161.6,8082,http
206.123.156.236,13763,socks5
206.123.156.204,6027,socks5
103.165.250.81,8181,http
123.30.234.233,1314,http
206.123.156.199,7094,socks5
206.123.156.236,5123,socks5
148.230.96.73,1080,socks5
206.123.156.217,8574,socks5
206.123.156.204,13542,socks5
38.127.179.219,41923,http
206.123.156.236,5523,socks5
38.180.145.117,443,socks5
168.144.41.8,1080,socks5
45.174.243.144,999,http
206.123.156.238,7168,socks5
206.123.156.204,5945,socks5
206.123.156.238,4777,socks5
206.123.156.204,13098,socks5
38.211.76.153,999,http
206.123.156.217,7365,socks5
206.123.156.236,7760,socks5
93.90.231.101,1080,socks5
206.123.156.211,8311,socks5
206.123.156.211,21734,socks5
206.123.156.203,8588,socks5
42.112.214.119,3128,http
206.123.156.217,4696,socks5
206.123.156.212,4999,socks5
206.123.156.236,7052,socks5
185.234.66.82,1082,http
81.168.119.85,443,socks4
206.123.156.217,4976,socks5
147.139.141.179,8100,http
206.123.156.212,7467,socks5
