dest_ip,dest_port,metadata_comment
94.198.130.211,1080,socks5
109.232.106.150,52435,socks4
62.217.176.47,1080,socks5
5.23.104.251,1080,socks4
65.109.218.115,1080,socks5
37.220.85.54,1080,socks5
93.177.116.84,1080,socks5
45.140.147.82,1081,socks5
158.178.198.31,1080,socks5
62.171.162.59,1080,socks5
91.99.182.39,4000,socks5
176.118.232.12,5678,socks4
167.172.161.22,1081,socks5
93.124.39.33,1080,socks5
164.90.221.76,1087,socks5
79.137.204.23,1080,socks5
167.172.161.22,1087,socks5
46.161.14.42,3128,http
188.168.51.56,1080,socks5
144.31.230.27,1080,socks5
164.90.187.185,1084,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
167.172.161.22,1085,socks5
195.19.50.100,1080,socks5
46.101.95.183,8888,http
159.203.61.169,3128,http
206.123.156.201,36336,socks5
198.13.190.60,1080,socks5
81.12.157.98,5678,socks4
37.220.83.249,1080,socks5
47.79.79.35,10808,socks5
91.84.98.74,12546,socks5
5.255.99.75,1080,socks5
35.237.28.196,2222,socks5
47.85.51.197,1080,http
77.232.142.77,31336,socks5
138.68.60.8,3128,http
206.123.156.236,6379,socks5
139.59.1.14,8080,http
164.90.183.36,1085,socks5
97.105.12.186,4153,socks4
47.253.71.133,1080,socks5
206.123.156.236,7540,socks5
202.5.60.52,1080,socks4
50.192.195.69,39792,socks4
206.123.156.215,32623,socks5
8.211.166.184,1080,socks5
206.123.156.211,41744,socks5
8.211.166.184,8081,http
195.19.50.44,1080,socks5
193.25.215.182,22222,socks5
206.123.156.236,4658,socks5
93.187.188.30,1080,socks5
113.160.132.26,8080,http
70.39.177.144,5555,socks5
154.12.176.85,8080,socks5
45.167.124.71,999,http
115.69.210.60,1080,socks4
206.123.156.236,4770,socks5
118.174.69.244,1080,socks5
206.123.156.236,6740,socks5
158.160.82.208,1080,socks5
206.123.156.215,29702,socks5
206.123.156.201,27643,socks5
206.123.156.213,35352,socks5
64.227.131.240,1080,socks5
74.62.23.242,39593,socks4
212.58.132.5,8888,http
66.42.34.255,1080,socks5
164.90.187.185,1085,socks5
95.83.25.179,1080,socks5
206.123.156.236,8146,socks5
113.163.38.2,5001,socks5
138.124.114.113,1080,socks5
206.123.156.215,33139,socks5
206.123.156.211,25507,socks5
87.117.11.57,1080,socks5
85.105.194.113,4153,socks4
113.163.38.2,5001,socks4
206.123.156.215,6651,socks5
5.255.103.55,1080,socks5
202.58.77.73,8800,http
206.123.156.201,39152,socks5
77.233.214.47,9050,socks5
206.123.156.236,7115,socks5
84.247.236.86,48293,socks4
206.123.156.236,6250,socks5
167.172.161.22,1088,socks5
212.58.132.5,1080,socks5
212.34.146.118,1080,socks5
221.225.50.60,8989,socks5
206.123.156.236,7315,socks5
150.230.59.207,1080,socks5
171.5.161.141,4153,socks4
173.212.246.157,3128,http
150.249.255.91,3128,http
206.123.156.236,7536,socks5
185.42.163.110,1080,socks5
206.123.156.215,6186,socks5
206.123.156.207,4150,socks5
206.123.156.236,5782,socks5
47.237.64.190,1011,socks5
89.250.148.158,1080,socks4
206.123.156.236,9246,socks5
115.231.181.40,8128,http
93.183.175.6,5678,socks4
193.221.203.192,1080,socks5
213.27.29.153,51000,socks5
206.123.156.211,5099,socks5
164.90.187.185,1087,socks5
206.123.156.215,5276,socks5
206.123.156.215,4427,socks5
50.238.47.86,32100,socks4
206.123.156.236,6253,socks5
185.178.185.100,1080,socks4
206.123.156.207,16120,socks5
206.123.156.236,5107,socks5
206.123.156.217,8345,socks5
170.64.170.204,1080,socks5
89.151.133.216,8080,http
206.123.156.211,5818,socks5
206.123.156.236,4184,socks5
206.123.156.217,10924,socks5
206.123.156.236,5408,socks5
206.123.156.211,39046,socks5
94.247.241.70,51006,socks4
206.123.156.236,5548,socks5
43.133.90.161,8888,http
206.123.156.236,7501,socks5
181.205.113.218,1080,socks4
206.123.156.236,7360,socks5
206.123.156.215,29154,socks5
91.107.228.234,22183,socks5
206.123.156.236,5070,socks5
206.123.156.236,7326,socks5
206.123.156.211,35515,socks5
206.123.156.236,7468,socks5
206.123.156.215,4759,socks5
82.132.19.108,4153,socks4
206.123.156.236,8282,socks5
206.123.156.236,7307,socks5
206.123.156.211,7053,socks5
206.123.156.207,40298,socks5
206.123.156.215,31000,socks5
206.123.156.236,5170,socks5
206.123.156.236,6719,socks5
206.123.156.236,4925,socks5
43.133.44.89,8888,http
89.208.106.138,10808,socks5
206.123.156.215,4688,socks5
206.123.156.236,5182,socks5
206.123.156.236,6374,socks5
206.123.156.215,5980,socks5
206.123.156.207,27032,socks5
206.123.156.236,7270,socks5
218.108.131.186,17890,http
206.123.156.215,6268,socks5
206.123.156.236,5555,socks5
84.21.173.170,3128,http
206.123.156.217,4002,socks5
206.123.156.236,5552,socks5
206.123.156.236,4744,socks5
206.123.156.236,7894,socks5
206.123.156.215,37175,socks5
103.99.27.188,1080,socks4
206.123.156.236,6173,socks5
206.123.156.215,39796,socks5
206.123.156.236,7411,socks5
42.101.8.101,8888,http
206.123.156.236,6531,socks5
101.2.167.141,1088,socks4
206.123.156.236,5432,socks5
206.123.156.215,5648,socks5
206.123.156.236,4990,socks5
185.248.128.216,18777,http
206.123.156.216,4241,socks5
185.125.201.149,7443,socks5
37.49.224.243,1080,socks5
206.123.156.236,7584,socks5
206.123.156.216,5030,socks5
92.255.110.140,1080,http
206.123.156.236,5830,socks5
206.123.156.236,6512,socks5
206.123.156.236,7528,socks5
206.123.156.236,5494,socks5
77.65.50.118,34159,socks4
206.123.156.211,6731,socks5
206.123.156.215,5789,socks5
168.119.38.238,61677,socks5
206.123.156.236,5590,socks5
206.123.156.215,35729,socks5
206.123.156.215,12325,socks5
119.148.11.141,22122,socks5
206.123.156.236,6521,socks5
206.123.156.217,6502,socks5
43.133.90.161,8088,socks5
206.123.156.216,16630,socks5
110.235.247.206,1080,socks5
27.219.1.142,5000,socks5
206.123.156.217,9783,socks5
206.123.156.236,5647,socks5
206.123.156.215,6570,socks5
41.223.232.34,4145,socks4
206.123.156.236,5765,socks5
103.35.189.56,1080,socks5
206.123.156.215,7790,socks5
168.119.38.238,13683,socks5
206.123.156.236,4934,socks5
206.123.156.211,7072,socks5
213.226.122.5,7788,socks5
185.230.191.240,3128,http
23.26.125.56,40000,socks5
76.81.6.107,31008,socks4
103.172.0.69,8090,http
206.123.156.236,5642,socks5
206.123.156.215,4302,socks5
206.123.156.236,4239,socks5
2.78.60.10,3129,http
47.250.187.181,33333,socks5
206.123.156.211,4679,socks5
206.123.156.211,32771,socks5
206.123.156.236,4130,socks5
206.123.156.201,5806,socks5
206.123.156.236,7389,socks5
206.123.156.217,5355,socks5
