dest_ip,dest_port,metadata_comment
46.8.48.143,1080,socks4
193.242.106.191,1080,socks5
194.135.17.31,1080,socks5
45.88.0.99,3128,http
46.21.82.154,1080,http
195.91.129.101,1337,socks5
46.21.82.154,1080,socks4
45.88.0.98,3128,http
5.129.230.96,1080,socks5
51.15.20.32,1088,socks5
45.88.0.117,3128,http
5.255.127.19,1080,socks5
158.160.215.167,8124,http
185.244.49.248,1080,socks5
5.255.99.75,1080,socks5
144.31.199.9,1080,socks5
158.160.215.167,8123,http
209.97.150.167,3128,http
205.209.118.30,3138,http
45.88.0.114,3128,http
81.177.48.54,2080,socks4
45.88.0.116,3128,http
198.199.86.11,3128,http
146.71.76.186,1088,socks5
105.190.81.23,50161,socks5
31.130.131.142,1080,socks5
95.111.248.154,1080,socks5
83.218.186.22,5678,socks4
82.26.91.19,1080,socks5
70.61.188.34,3128,http
78.13.231.158,3128,http
43.132.106.29,21080,socks5
104.238.30.38,59741,http
104.238.30.39,59741,http
104.238.30.68,63744,http
104.238.30.91,63900,http
23.19.231.152,50161,socks5
97.105.12.186,4153,socks4
103.84.95.54,7890,http
5.252.177.254,1080,socks5
72.56.59.23,61937,http
72.56.59.17,61931,http
72.56.59.56,63127,http
35.92.49.136,1080,socks5
94.247.241.70,51006,socks4
104.238.30.37,59741,http
35.72.254.71,3128,http
104.238.30.58,63744,http
104.238.30.40,59741,http
104.238.30.50,59741,http
213.21.53.119,4153,socks4
81.177.48.54,2080,socks5
103.84.95.54,7890,socks5
91.107.148.58,53967,http
34.50.41.78,8888,http
5.255.117.250,1080,socks5
192.210.150.44,1080,socks5
176.118.232.12,5678,socks4
41.223.119.156,3128,http
72.56.59.62,63133,http
49.148.154.45,8082,http
34.50.41.78,8888,socks5
103.195.5.78,30000,socks5
186.137.21.165,6881,socks5
62.201.212.198,4673,socks4
118.71.215.63,5000,socks5
104.238.30.63,63744,http
49.156.36.158,1080,socks5
14.56.107.244,3128,http
194.163.160.97,10808,socks5
125.128.12.94,3128,http
37.27.100.80,443,http
158.160.215.167,8126,http
37.27.100.108,443,http
90.84.188.97,8000,http
45.88.0.115,3128,http
37.27.100.80,443,socks5
116.80.48.217,7777,http
162.240.154.26,3128,http
81.177.48.54,2080,http
181.78.65.252,999,http
103.177.60.215,1080,socks4
76.81.6.107,31008,socks4
37.27.100.112,443,socks4
116.80.82.92,7777,http
116.80.48.38,7777,http
203.150.128.24,8080,http
50.238.47.86,32100,socks4
47.238.203.170,50000,http
178.217.101.90,3128,http
14.56.177.76,3128,http
163.61.112.247,8080,http
5.102.109.41,999,http
91.92.78.207,4145,socks4
61.72.221.94,3128,http
123.54.197.52,21698,socks5
5.255.113.177,1080,socks5
85.117.61.74,8080,http
77.242.132.113,5678,socks4
61.72.221.134,3128,http
14.143.222.113,10158,http
61.72.221.154,3128,http
103.166.91.59,8090,http
171.229.244.118,10019,http
61.72.110.4,3128,http
61.72.110.144,3128,http
