dest_ip,dest_port,metadata_comment
159.223.225.118,8888,http
176.226.219.33,1080,socks5
85.239.59.252,7890,socks5
194.163.167.32,1080,socks5
173.249.5.133,1080,socks5
94.181.33.149,40840,socks4
160.238.65.8,3128,http
160.238.65.4,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
160.238.65.6,3128,http
109.71.241.67,1080,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
35.225.22.61,80,http
20.24.43.214,80,http
110.235.136.71,8081,http
109.123.251.109,1080,socks5
148.153.174.158,1080,socks5
113.160.132.26,8080,http
167.103.115.102,8800,http
195.19.50.44,1080,socks5
206.123.156.186,5589,socks5
206.123.156.218,9216,socks5
183.88.219.206,34676,socks4
139.59.1.14,8080,http
1.231.81.166,3128,http
167.103.34.108,8800,http
45.167.124.52,8080,http
163.44.126.97,3128,http
115.69.210.60,1080,socks4
206.123.156.194,15468,socks5
103.66.176.45,32251,socks4
45.136.131.57,8449,http
206.123.156.186,7087,socks5
206.123.156.199,9546,socks5
194.58.47.219,1080,socks5
38.145.208.215,8444,http
206.123.156.191,8290,socks5
206.123.156.191,7667,socks5
38.145.208.177,8450,http
147.161.210.140,8800,http
190.13.147.93,5678,socks4
178.128.24.162,8080,http
165.22.57.158,8080,http
120.92.212.16,8890,http
206.123.156.202,4501,socks5
129.150.55.165,1080,socks5
185.190.90.2,4145,socks4
51.250.25.180,1080,http
206.123.156.219,5099,socks5
182.253.44.9,3128,http
111.227.254.12,22222,http
111.227.254.11,22222,http
206.123.156.187,15270,socks5
170.64.170.204,1080,socks5
206.123.156.177,4447,socks5
212.58.132.5,1080,socks5
206.123.156.186,4432,socks5
212.58.132.5,8888,http
206.123.156.192,7181,socks5
206.123.156.210,7263,socks5
109.224.12.170,52015,socks4
45.136.130.169,8444,http
206.123.156.233,5073,socks5
8.39.228.21,39593,socks4
206.123.156.210,4602,socks5
206.123.156.235,29584,socks5
121.169.46.116,1090,socks5
159.223.71.162,8080,http
104.248.197.67,1080,socks5
202.79.26.242,1080,socks5
159.223.71.162,443,http
160.119.69.7,8080,http
160.119.69.7,8080,socks4
206.123.156.236,32463,socks5
160.119.69.7,8080,socks5
206.123.156.214,4185,socks5
111.227.254.9,22222,http
206.123.156.216,35888,socks5
180.250.219.58,53281,http
103.1.105.10,4153,socks4
43.252.237.98,4145,socks4
206.123.156.201,15188,socks5
160.22.234.4,1111,http
206.123.156.218,7143,socks5
116.80.96.101,3172,http
180.92.212.178,5678,socks4
82.114.228.67,1080,socks5
150.107.140.238,3128,http
206.123.156.185,26727,socks5
49.156.44.115,8080,http
103.173.138.151,8080,http
103.150.206.77,1080,socks5
103.157.79.98,3125,http
206.123.156.217,4052,socks5
82.114.228.67,1080,http
103.88.169.106,33149,socks4
49.229.36.170,4153,socks4
202.154.18.88,8081,http
139.59.24.173,1080,socks5
120.92.212.16,7890,http
206.123.156.202,7266,socks5
165.0.100.149,5678,socks4
206.123.156.216,32637,socks5
103.147.246.77,8199,socks5
124.248.191.83,1080,socks5
114.108.177.104,60984,socks4
206.123.156.200,32467,socks5
180.190.238.62,8080,http
89.43.133.200,8080,http
176.235.182.90,1080,socks4
76.26.114.253,39593,socks4
206.123.156.186,15391,socks5
206.123.156.212,26814,socks5
103.193.145.155,8080,http
65.20.154.62,28080,http
103.156.215.16,8080,http
206.123.156.217,24865,socks5
206.123.156.189,6737,socks5
206.123.156.218,5497,socks5
206.123.156.233,15168,socks5
5.255.123.43,1080,socks5
184.82.169.97,8080,http
38.7.195.55,999,http
206.123.156.195,13899,socks5
206.123.156.191,10003,socks5
116.80.96.4,3172,http
116.80.65.78,3172,http
190.121.128.217,999,http
116.80.49.163,3172,http
116.80.64.44,7777,http
111.227.254.10,22222,http
103.70.145.139,5678,socks4
173.212.246.157,3128,http
38.188.247.12,999,http
38.34.179.66,8444,http
206.123.156.183,4828,socks5
206.123.156.211,5055,socks5
185.32.4.65,4153,socks4
31.42.2.113,5678,socks4
78.31.92.145,1080,socks4
124.248.177.43,1080,socks5
38.34.179.79,8449,http
203.189.135.73,1080,socks5
206.123.156.212,6009,socks5
206.123.156.238,11596,socks5
206.123.156.177,7745,socks5
177.200.82.190,5678,socks4
206.123.156.177,5292,socks5
206.123.156.185,10983,socks5
38.145.220.175,8449,http
201.20.79.182,5678,socks4
206.123.156.202,8084,socks5
103.178.23.6,8080,http
186.5.94.206,999,http
27.124.80.58,82,http
122.252.179.66,5678,socks4
206.123.156.204,11361,socks5
124.122.115.165,8080,http
206.123.156.210,4073,socks5
116.80.49.172,3172,http
206.123.156.190,6118,socks5
103.88.91.103,8090,http
46.8.48.143,1080,socks4
187.95.136.46,5678,socks4
103.154.53.69,1111,http
206.123.156.186,7033,socks5
206.123.156.186,7388,socks5
146.19.56.212,7890,http
176.88.65.189,8080,http
177.234.213.250,8080,http
119.148.55.91,9108,http
38.172.160.160,999,http
206.123.156.203,13899,socks5
206.123.156.197,4205,socks5
202.40.186.70,1080,socks4
49.0.156.20,32000,socks4
170.239.18.157,1830,http
5.157.64.213,1080,socks4
133.242.138.34,8100,http
154.113.172.58,5678,socks4
146.19.56.212,7890,socks5
101.36.104.239,10808,socks5
93.184.7.26,1080,socks4
116.171.106.111,3443,http
181.78.194.249,999,http
206.123.156.187,5294,socks5
206.123.156.217,10788,socks5
103.184.67.37,1080,socks4
103.247.13.203,8090,http
191.97.14.189,999,http
181.115.74.172,5678,socks4
206.123.156.201,16948,socks5
103.134.246.90,8080,http
206.123.156.187,12329,socks5
47.238.203.170,50000,socks5
206.123.156.204,32302,socks5
116.171.106.15,3443,http
115.231.181.40,8128,http
206.123.156.204,7890,socks5
5.161.50.82,8118,http
