dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
109.232.106.150,52435,socks4
46.188.2.42,5678,socks4
185.230.191.240,1080,socks5
62.113.119.32,1080,socks5
188.191.164.55,4890,socks5
103.147.152.12,1080,http
193.160.209.58,1080,http
95.217.103.18,4567,socks5
91.233.223.147,3128,http
37.220.83.249,1080,socks5
185.236.77.10,1080,socks5
167.172.161.22,1087,socks5
193.169.245.15,1080,socks5
185.221.237.57,8443,socks5
213.111.146.36,18080,http
167.99.255.141,1081,socks5
80.66.89.140,1080,socks5
89.169.177.15,1080,socks5
167.172.161.22,1092,socks5
5.255.99.75,1080,socks5
193.221.203.192,1080,socks5
212.224.88.212,443,socks5
185.195.71.218,18080,socks5
185.221.237.57,8443,http
185.218.137.242,1080,socks5
158.178.198.31,1080,socks5
171.25.158.95,1080,socks5
46.62.214.3,1080,socks5
167.99.255.141,1080,socks5
51.15.20.32,1088,socks5
62.60.149.161,1080,socks5
193.160.209.58,1080,socks5
103.147.152.12,1080,socks5
213.111.146.36,18080,socks5
213.165.38.234,1080,socks5
176.12.69.90,1080,socks4
176.118.232.12,5678,socks4
185.221.237.57,443,socks5
206.123.156.215,5554,socks5
89.22.228.61,1080,socks5
77.238.79.111,5678,socks4
77.83.86.238,2053,socks5
2.27.32.81,1080,socks5
5.79.163.26,1080,socks5
94.181.44.97,7777,socks5
45.8.98.142,30010,socks5
5.255.103.55,1080,socks5
198.199.86.11,3128,http
176.12.69.90,1080,socks5
195.208.3.50,1080,socks5
151.0.25.167,1080,socks5
151.243.198.86,1080,socks5
206.123.156.233,5953,socks5
159.203.61.169,3128,http
77.232.142.77,31336,socks5
206.123.156.188,6302,socks5
195.19.48.251,1080,socks5
45.83.140.16,1080,socks5
206.123.156.216,37030,socks5
164.90.187.185,1093,socks5
87.255.28.101,1080,socks5
152.53.53.166,1080,socks5
209.97.150.167,3128,http
185.125.100.115,40000,http
206.123.156.214,6393,socks5
164.90.183.36,1093,socks5
206.123.156.215,6888,socks5
158.160.215.167,8125,http
206.123.156.238,35232,socks5
138.68.60.8,3128,http
35.237.28.196,2222,socks5
206.123.156.188,21236,socks5
206.123.156.233,13062,socks5
149.86.146.219,8080,http
107.174.64.143,1080,http
107.174.64.143,1080,socks5
164.90.183.36,1089,socks5
23.26.125.56,40000,socks5
206.123.156.215,16225,socks5
20.164.75.153,8080,http
41.223.232.34,4145,socks4
206.123.156.187,9977,socks5
95.216.117.50,9050,socks5
152.53.53.166,1080,socks4
185.8.21.140,1080,socks5
206.123.156.219,5438,socks5
103.164.192.90,80,socks4
47.251.78.91,1080,socks5
193.25.215.182,22222,socks5
206.123.156.216,6594,socks5
144.34.228.13,3128,http
206.123.156.189,4792,socks5
113.160.132.26,8080,http
206.123.156.216,7152,socks5
139.59.1.14,8080,http
45.146.243.133,1080,http
95.163.20.1,4153,socks4
206.123.156.207,8516,socks5
188.242.163.28,21,socks5
148.230.96.73,1080,socks5
206.123.156.214,5863,socks5
103.152.254.195,1080,socks5
203.175.125.233,1080,socks5
79.137.197.56,1082,socks5
164.90.187.185,1089,socks5
144.124.227.88,3129,socks5
185.233.184.165,1080,socks5
206.123.156.235,5224,socks5
206.123.156.204,5191,socks5
5.255.117.250,1080,socks5
45.76.104.16,1080,socks5
164.90.183.36,1084,socks5
206.123.156.204,7693,socks5
46.62.221.177,1080,socks5
152.70.91.193,40000,socks4
206.123.156.178,6265,socks5
43.153.172.116,1080,socks5
206.123.156.236,32407,socks5
103.180.119.166,8090,http
206.123.156.207,7431,socks5
81.12.157.98,5678,socks4
45.78.51.252,1080,socks5
43.133.44.89,8888,http
206.123.156.219,4294,socks5
206.123.156.198,8787,socks5
217.76.39.4,1080,socks5
185.178.185.100,1080,socks4
119.148.11.141,22122,socks5
206.123.156.233,6182,socks5
206.123.156.188,7569,socks5
206.123.156.215,4270,socks5
182.253.123.81,1080,socks5
125.24.156.113,7080,socks5
206.123.156.214,8823,socks5
154.12.94.94,1080,socks5
2.78.60.10,3129,http
212.58.132.5,1080,socks5
206.123.156.233,10502,socks5
103.76.120.216,1080,socks5
195.190.121.154,1080,socks5
47.238.79.105,1080,socks5
206.123.156.217,8584,socks5
206.206.126.177,2412,http
62.113.119.14,8080,http
5.161.50.82,8118,http
206.123.156.207,16070,socks5
50.250.205.21,32100,socks4
206.123.156.236,6282,socks5
89.208.30.16,7894,socks5
206.123.156.192,17446,socks5
94.247.241.70,51006,socks4
206.123.156.207,4008,socks5
181.205.113.218,1080,socks4
206.123.156.192,4859,socks5
218.108.131.186,17890,http
206.123.156.207,7256,socks5
185.125.203.104,40760,socks5
206.123.156.207,8219,socks5
212.113.106.198,987,socks5
206.123.156.214,6191,socks5
213.27.29.153,51000,socks5
206.123.156.207,4025,socks5
206.123.156.189,7467,socks5
149.62.186.244,1080,socks5
206.123.156.191,9988,socks5
206.123.156.207,6183,socks5
115.231.181.40,8128,http
185.160.13.112,1080,socks4
45.239.48.99,999,http
206.123.156.194,5690,socks5
79.137.205.44,40000,socks5
152.70.237.238,3128,socks5
206.123.156.214,12827,socks5
206.123.156.215,5787,socks5
206.123.156.178,5606,socks5
168.245.197.146,80,socks5
144.124.227.88,3128,http
206.123.156.238,7618,socks5
206.123.156.236,6148,socks5
206.123.156.211,5254,socks5
206.123.156.207,5862,socks5
182.160.106.146,12331,http
195.208.3.50,1080,http
206.123.156.215,4691,socks5
60.217.64.237,35292,socks4
50.238.47.86,32100,socks4
103.109.96.35,6321,http
206.123.156.207,4948,socks5
38.56.70.213,999,http
185.221.237.57,443,http
206.123.156.217,4671,socks5
206.123.156.215,5411,socks5
206.123.156.233,9009,socks5
206.123.156.192,8239,socks5
206.123.156.207,6254,socks5
206.123.156.216,4238,socks5
206.123.156.182,4494,socks5
116.80.49.134,3172,http
206.123.156.236,6539,socks5
119.148.7.10,22122,socks5
206.123.156.236,4765,socks5
49.156.44.115,8080,http
206.123.156.203,4914,socks5
206.123.156.189,4891,socks5
206.123.156.219,4827,socks5
206.123.156.201,36031,socks5
206.123.156.214,6179,socks5
206.123.156.189,7895,socks5
46.8.60.2,1080,socks4
206.123.156.235,8771,socks5
206.123.156.189,9128,socks5
206.123.156.189,14972,socks5
38.199.30.57,999,http
206.123.156.211,5196,socks5
206.123.156.193,5349,socks5
206.123.156.204,5793,socks5
206.123.156.201,4883,socks5
206.123.156.194,11577,socks5
206.123.156.215,11090,socks5
206.123.156.204,4657,socks5
206.123.156.207,8384,socks5
158.160.215.167,8123,http
134.175.238.113,1080,socks5
38.194.254.134,999,http
206.123.156.235,7609,socks5
20.78.26.206,8561,http
38.211.245.46,999,http
157.245.155.242,50124,socks5
195.58.38.163,42372,socks5
206.123.156.204,4935,socks5
79.137.205.44,40000,http
206.123.156.219,9266,socks5
206.123.156.215,5502,socks5
206.123.156.233,4575,socks5
206.123.156.204,23425,socks5
206.123.156.207,5993,socks5
206.123.156.204,10712,socks5
206.123.156.201,7231,socks5
103.158.242.58,83,http
206.123.156.211,4976,socks5
206.123.156.217,6421,socks5
205.235.1.36,999,http
206.123.156.182,4858,socks5
206.123.156.215,6833,socks5
49.229.36.170,4153,socks4
206.123.156.214,6101,socks5
206.123.156.207,5129,socks5
85.163.43.208,48293,socks4
206.123.156.204,22984,socks5
206.123.156.217,5820,socks5
206.123.156.207,4288,socks5
206.123.156.207,8134,socks5
206.123.156.211,6700,socks5
206.123.156.217,6061,socks5
138.124.73.27,10808,socks5
206.123.156.235,6185,socks5
147.45.178.211,14658,http
206.123.156.235,6370,socks5
206.123.156.201,20367,socks5
206.123.156.235,5783,socks5
206.123.156.214,4237,socks5
206.123.156.192,9647,socks5
91.223.52.141,5678,socks4
78.128.124.108,5678,socks4
158.160.82.208,1080,socks5
206.123.156.219,5663,socks5
92.42.8.20,4145,socks4
206.123.156.198,4847,socks5
206.123.156.188,9956,socks5
206.123.156.204,6326,socks5
206.123.156.197,22085,socks5
110.232.85.86,6060,http
47.83.168.191,4000,http
190.61.91.1,999,http
206.123.156.201,20341,socks5
206.123.156.204,4119,socks5
206.123.156.204,22211,socks5
206.123.156.236,40858,socks5
206.123.156.217,8204,socks5
206.123.156.216,36667,socks5
206.123.156.235,5068,socks5
206.123.156.207,6504,socks5
146.235.231.249,1080,socks5
206.123.156.196,4417,socks5
206.123.156.207,5775,socks5
206.123.156.192,4331,socks5
206.123.156.254,5743,socks5
213.165.38.234,1081,socks5
206.123.156.217,42870,socks5
206.123.156.217,4550,socks5
148.230.4.241,999,http
77.105.139.108,1080,socks5
206.123.156.189,5948,socks5
206.123.156.233,8449,socks5
206.123.156.215,4021,socks5
206.123.156.215,4287,socks5
206.123.156.207,8362,socks5
206.123.156.192,10004,socks5
206.123.156.207,4819,socks5
77.83.86.238,8443,socks5
206.123.156.217,5217,socks5
206.123.156.189,7515,socks5
170.64.170.204,1080,socks5
206.123.156.201,7476,socks5
38.211.245.56,999,http
206.123.156.204,8049,socks5
38.10.91.116,8084,http
206.123.156.192,4858,socks5
206.123.156.204,4578,socks5
206.123.156.217,5300,socks5
181.119.84.134,8080,http
206.123.156.204,8082,socks5
206.123.156.233,5968,socks5
47.83.168.191,4000,socks5
206.123.156.215,5528,socks5
206.123.156.233,6047,socks5
206.123.156.178,5649,socks5
206.123.156.192,5822,socks5
206.123.156.196,6473,socks5
206.123.156.234,4161,socks5
206.123.156.233,8176,socks5
206.123.156.236,39081,socks5
