dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
57.129.81.201,999,http
161.35.70.249,8080,http
161.35.70.249,3128,http
57.129.81.201,3128,http
213.33.98.123,8080,http
57.129.81.201,8081,http
65.108.203.36,18080,http
157.230.220.25,4857,http
94.103.83.90,3128,http
185.172.129.65,40167,http
65.108.203.35,18080,http
194.183.190.10,8080,http
68.183.211.118,2074,http
57.129.81.201,8080,http
198.199.86.11,8080,http
188.132.232.210,2293,http
198.199.86.11,3128,http
139.59.1.14,3128,http
138.68.60.8,3128,http
45.12.150.82,8080,http
167.99.178.165,9595,http
138.68.60.8,8080,http
45.170.226.250,999,http
103.124.137.189,3128,http
187.249.114.252,8080,http
128.199.202.122,80,http
77.242.98.39,8080,http
110.235.146.178,8080,http
67.43.228.250,23377,http
72.10.164.178,16227,http
103.209.36.58,81,http
200.187.119.72,3128,http
35.73.28.87,3128,http
51.81.245.3,17981,http
171.237.95.215,1009,http
185.172.129.65,40003,http
111.72.129.74,2324,http
169.56.21.242,8080,http
27.98.187.152,8080,http
114.231.73.6,1080,http
103.147.118.10,1080,http
111.72.195.144,2324,http
27.79.234.58,16000,http
103.229.14.114,8080,http
110.188.37.21,2324,http
138.118.202.32,999,http
112.74.173.47,8837,http
51.81.244.204,17981,http
58.8.255.48,8080,http
128.199.202.122,3128,http
194.4.57.199,3128,http
185.250.180.238,8080,http
219.145.250.129,7890,http
38.250.126.201,999,http
152.42.170.187,9090,http
41.65.160.172,1976,http
27.79.193.55,16000,http
5.182.38.216,1080,http
8.129.108.251,8128,http
8.222.235.39,3128,http
27.79.144.168,16000,http
110.43.221.121,7088,http
27.79.149.237,16000,http
111.72.194.127,2324,http
150.109.37.211,3128,http
27.79.159.123,16000,http
27.79.246.247,16000,http
115.72.168.138,10001,http
117.68.110.16,9443,http
200.208.96.194,443,http
194.4.57.200,3128,http
112.19.241.37,19999,http
192.140.93.6,3128,http
111.72.197.32,2324,http
114.80.39.130,3081,http
162.55.215.143,48574,socks5
27.79.145.32,16000,http
27.79.144.93,16000,http
47.90.205.231,33333,http
119.2.45.105,8080,http
92.58.181.171,1194,http
213.131.85.27,1981,http
103.162.63.181,8080,http
72.10.160.90,9791,http
103.119.65.120,8080,http
179.96.28.58,80,http
103.165.156.171,8090,http
103.124.198.98,1080,http
79.106.36.85,8989,http
103.149.238.194,1111,http
172.233.254.134,1080,socks5
201.77.96.145,999,http
118.113.244.204,2324,http
27.79.144.181,16000,http
193.34.237.41,3128,http
103.153.38.60,8083,http
128.199.254.13,9090,http
146.190.80.158,9090,http
103.209.248.41,8080,http
173.212.239.181,24517,socks5
45.123.143.18,8080,http
181.129.178.188,999,http
172.233.14.116,1080,socks5
103.238.232.90,8080,http
122.228.246.248,3128,http
39.107.253.174,8088,http
154.127.219.242,999,http
45.12.150.82,1080,socks5
41.223.234.116,37259,socks4
46.47.82.16,4153,socks4
187.188.172.19,8080,http
125.87.86.241,2324,http
38.45.43.6,999,http
61.145.128.90,8410,http
45.237.185.17,999,http
173.249.37.45,5005,http
185.93.89.159,16277,socks5
78.129.138.107,1080,socks5
213.97.158.42,3128,http
157.15.63.230,8090,http
142.132.169.43,24855,socks5
103.19.59.1,3127,http
38.156.74.147,10820,socks5
91.187.121.211,2080,socks4
103.80.214.3,8080,http
157.10.30.20,8080,http
161.35.82.57,1080,socks4
185.93.89.188,6228,socks5
190.120.255.205,999,http
107.150.37.86,1723,http
113.160.132.195,8080,http
124.105.99.230,8080,http
142.132.169.43,61313,socks5
161.35.82.57,1080,socks5
68.183.211.118,1015,socks5
157.66.141.247,8181,http
213.81.222.119,60606,socks4
103.131.19.170,8083,http
185.93.89.144,31117,socks5
190.83.15.2,999,http
68.183.211.118,1066,socks5
77.46.134.105,5678,socks4
62.171.171.209,2374,socks4
185.93.89.190,14986,socks5
128.140.46.169,40775,socks5
128.140.70.51,9274,socks5
46.173.175.81,10801,socks4
103.55.224.97,8181,http
82.223.165.28,59602,socks4
91.214.62.121,8053,socks5
102.222.161.143,3128,http
99.20.24.9,8888,http
172.104.129.235,1080,socks4
72.10.160.171,2569,http
45.55.175.51,46202,socks5
167.71.211.171,30341,http
128.140.46.169,40427,socks5
129.151.72.85,80,socks4
213.108.172.244,65056,http
161.35.31.237,1080,socks4
173.212.239.181,27391,socks5
37.233.86.246,3129,socks4
60.174.167.40,4999,http
128.140.46.169,37446,socks5
45.225.25.192,8080,http
103.99.136.62,8080,http
178.62.116.7,1080,socks5
8.210.117.141,8888,http
161.35.31.237,1080,socks5
103.165.155.45,8080,http
185.93.89.188,25152,socks5
24.37.245.42,51056,socks4
185.93.89.159,10896,socks5
142.132.169.43,40167,socks5
81.16.248.246,25566,socks4
62.171.171.209,2374,socks5
128.140.46.169,28227,socks5
172.104.209.44,1080,socks4
128.140.46.169,26728,socks5
142.132.169.43,30938,socks5
178.220.148.82,10801,socks4
179.1.203.75,999,http
173.212.239.181,36879,socks5
195.191.158.172,80,http
185.93.89.145,27399,socks5
128.140.46.169,12025,socks5
209.141.45.119,56666,socks5
49.156.44.174,8080,http
94.181.33.149,40840,socks4
87.110.164.219,4145,socks4
82.223.165.28,8352,socks4
57.129.81.201,1080,socks5
31.42.185.134,1080,socks4
181.232.190.250,999,http
57.129.81.201,1080,socks4
185.93.89.170,4088,socks5
194.44.36.114,6868,http
27.79.236.210,16000,http
103.191.129.245,8020,http
116.99.44.51,4001,http
38.65.172.81,999,http
195.175.29.38,9090,http
172.234.67.180,1080,socks5
182.16.171.101,8080,http
31.211.69.52,3128,http
121.200.50.33,3128,http
172.232.236.34,1080,socks4
92.113.42.171,1080,socks4
82.223.165.28,18356,socks5
128.140.46.169,20156,socks5
173.212.239.181,58211,socks5
173.212.239.181,42450,socks5
103.171.255.245,8080,http
38.156.75.233,10820,socks4
80.91.116.129,8081,http
173.212.239.181,10607,socks5
185.189.101.79,48293,socks4
179.49.203.252,999,http
41.33.203.228,1976,http
89.216.47.137,5678,socks4
185.93.89.166,4740,socks5
82.180.146.146,8080,socks4
172.104.164.41,1080,socks5
142.132.169.43,55883,socks5
114.249.211.252,8000,http
54.36.176.100,10635,socks5
134.209.29.120,8080,http
128.140.46.169,38163,socks5
77.241.20.215,55915,socks4
38.183.146.21,8085,http
185.93.89.181,6129,socks5
203.175.127.240,8080,http
190.97.236.145,999,http
82.223.165.28,23496,socks5
173.212.239.181,32017,socks5
172.105.58.227,1080,socks4
176.195.72.70,1,socks5
94.136.190.22,8080,socks5
128.140.46.169,37981,socks5
128.140.70.51,38245,socks5
172.234.67.180,1080,socks4
202.131.159.60,5678,socks4
193.243.154.146,4145,socks4
45.189.118.214,999,http
172.233.254.134,1080,socks4
68.183.211.118,1092,socks5
103.48.71.18,83,http
37.238.168.253,5678,socks4
142.132.169.43,51019,socks5
38.191.90.80,999,http
142.132.169.43,7243,socks5
154.236.191.44,33333,socks4
128.140.46.169,41197,socks5
185.93.89.179,24594,socks5
142.132.169.43,39842,socks5
171.105.22.54,9909,http
45.140.143.77,18080,socks5
185.93.89.181,6984,socks5
192.95.33.162,29981,socks4
54.36.176.100,23155,socks5
83.212.94.88,1080,socks4
185.93.89.150,21351,socks5
103.155.190.174,8080,http
82.151.210.135,5678,socks5
202.166.197.177,2121,http
185.93.89.153,5600,socks5
94.140.224.134,65056,http
173.212.239.181,26732,socks5
103.153.135.58,8083,http
128.140.46.169,15159,socks5
92.255.190.64,4153,socks4
173.212.239.181,38953,socks5
160.22.118.203,39083,http
142.132.169.43,11215,socks5
141.94.195.25,22563,socks4
27.115.33.94,4153,socks4
121.177.104.2,3120,http
27.75.148.28,1080,socks4
173.212.239.181,29909,socks5
98.152.200.61,8081,socks5
45.167.126.37,999,http
172.105.58.227,1080,socks5
109.94.182.128,4145,socks4
103.159.96.52,8080,http
62.171.176.129,21881,socks5
180.191.22.27,8082,http
143.110.217.153,1080,socks5
195.182.192.205,1085,socks4
172.233.155.25,1080,socks4
109.232.106.150,52435,socks4
173.212.239.181,46753,socks5
173.212.239.181,31470,socks5
41.89.22.100,3128,http
64.227.131.240,1080,socks4
185.108.163.114,10810,socks5
172.104.209.44,1080,socks5
206.189.57.182,1080,socks4
162.55.215.143,37034,socks5
170.187.145.238,1080,socks5
