dest_ip,dest_port,metadata_comment
138.249.246.158,1080,socks4
104.194.148.188,3128,http
111.235.151.112,8443,socks5
144.31.222.106,7890,http
199.247.29.193,50000,http
37.49.224.15,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
3.211.120.181,443,http
45.153.4.154,3128,http
34.43.46.91,80,http
72.56.238.99,9090,http
68.183.60.51,1088,socks5
104.154.186.48,80,http
54.38.138.60,3128,http
217.154.155.115,8080,http
92.255.190.64,4153,socks4
34.220.1.153,3128,http
205.215.247.164,3128,http
86.127.175.42,8080,http
34.43.46.91,443,http
23.236.66.167,1080,socks4
65.109.65.239,18080,http
174.137.134.182,2999,http
3.85.42.63,3128,http
188.93.140.146,1080,socks5
176.111.37.216,39811,http
65.109.179.84,8443,http
138.68.60.8,3128,http
181.49.22.141,1080,socks4
2.78.60.10,3129,http
165.154.7.156,8888,http
37.120.189.175,1080,socks5
45.156.223.55,3128,http
103.236.143.55,8080,http
185.200.188.234,10001,http
139.59.1.14,8080,http
152.32.132.190,7890,http
171.6.156.83,8080,http
47.245.117.43,80,http
176.111.37.5,39811,http
13.215.176.57,9090,http
190.60.60.10,999,http
1.231.81.166,3128,http
34.96.238.40,8080,http
124.156.230.244,3128,http
23.236.66.167,1080,socks5
91.188.213.143,1080,http
16.79.161.32,8080,http
72.56.238.99,1080,http
92.124.152.191,1080,socks5
47.84.204.82,443,http
47.84.204.82,1080,http
203.171.115.116,8080,http
192.9.144.181,3128,http
47.83.168.191,5000,http
112.28.149.156,8443,socks5
202.28.194.139,31280,http
84.2.239.42,4153,socks4
15.204.151.142,3128,http
103.169.38.66,8080,http
82.38.129.233,8443,http
45.156.223.56,3128,http
103.106.231.75,1080,socks5
106.52.215.138,7890,socks5
155.212.135.193,5050,http
137.59.47.73,3128,http
157.66.57.98,8080,http
139.162.68.241,1080,http
201.182.85.12,999,http
81.168.119.85,443,socks4
190.97.226.89,999,http
195.9.238.36,8080,http
185.191.239.248,3128,http
109.232.106.150,52435,socks4
89.169.168.25,6101,socks5
8.210.93.183,8213,http
190.113.249.14,88,http
45.32.8.165,6688,http
139.167.218.162,3127,http
122.53.45.42,8080,http
202.181.126.200,8118,socks5
182.53.202.208,8080,http
103.3.59.208,8080,http
38.127.179.133,37234,http
182.160.109.58,12331,http
87.202.30.57,8787,http
84.252.143.46,1080,socks5
45.148.116.18,28080,http
103.218.183.133,8080,http
102.209.18.236,8080,http
131.222.210.41,8080,http
81.168.119.85,443,socks5
43.161.239.147,11090,http
77.240.97.77,8080,http
79.127.30.250,8080,http
91.203.8.74,8080,http
117.55.203.158,8899,http
45.172.142.190,999,http
98.154.21.253,4228,http
187.62.65.4,8080,http
110.76.147.25,8090,http
38.19.111.74,8080,http
70.35.196.194,8084,http
103.164.107.26,8080,http
186.33.45.195,8080,http
116.80.45.46,3172,http
103.133.61.165,3168,http
