dest_ip,dest_port,metadata_comment
51.96.162.162,3128,http
93.115.172.94,1080,http
145.40.97.148,443,http
145.40.97.148,10002,http
145.40.97.148,10006,http
145.40.97.148,9401,http
145.40.97.148,10003,http
145.40.97.148,10005,http
145.40.97.148,80,http
193.168.60.23,80,http
145.40.97.148,10004,http
170.85.158.14,80,http
82.209.251.53,45678,http
170.85.158.12,80,http
145.40.97.148,9400,http
45.12.150.82,8080,http
170.85.158.83,80,http
213.33.98.123,8080,http
194.183.190.10,8080,http
38.180.2.107,3128,http
139.59.1.14,80,http
170.85.158.85,80,http
38.65.172.81,999,http
170.85.158.17,9443,http
103.169.132.38,8080,http
139.59.1.14,3128,http
203.190.46.117,8082,http
72.10.160.90,21085,http
185.255.88.108,3128,http
103.249.19.190,8080,http
45.170.226.250,999,http
128.199.202.122,80,http
102.69.223.17,8080,http
72.10.160.171,6711,http
138.68.60.8,3128,http
67.43.236.22,8735,http
103.168.44.65,8088,http
72.10.160.170,11059,http
35.73.28.87,3128,http
72.10.160.174,25625,http
72.10.160.171,11059,http
171.245.230.115,5108,http
171.237.82.51,1003,http
117.7.105.252,1006,http
102.209.148.10,8080,http
38.250.126.201,999,http
171.245.229.9,5103,http
113.160.132.195,8080,http
160.25.48.33,9090,http
110.235.250.77,8080,http
192.145.173.101,8080,http
47.98.190.236,8002,http
103.189.96.168,8070,http
72.10.160.171,12499,http
103.144.102.109,8085,http
210.77.19.127,7897,http
78.188.152.209,1454,http
203.81.87.186,10443,http
67.43.236.20,32949,http
103.138.71.167,8080,http
67.43.236.20,4629,http
200.149.27.31,8080,http
112.5.67.6,3128,http
111.21.252.170,8888,http
140.238.242.189,8100,http
141.95.1.186,3128,http
62.152.63.14,8911,http
139.99.113.82,30057,http
200.187.119.72,3128,http
103.97.231.198,8080,http
58.147.187.20,8080,http
119.162.161.93,5200,http
185.93.89.172,4474,socks5
160.22.24.2,8080,http
185.93.89.164,5166,socks5
45.140.143.77,18080,http
181.205.161.187,999,http
208.87.243.199,7878,http
67.43.228.253,9153,http
185.93.89.182,9005,socks5
185.93.89.187,17972,socks5
202.154.18.176,8082,http
185.93.89.190,4816,socks5
80.78.73.142,65530,socks4
200.208.96.194,100,http
161.35.70.249,8080,http
193.200.151.69,32777,socks4
185.93.89.156,19600,socks5
125.87.92.120,2324,http
62.171.171.209,40831,socks5
197.164.101.13,1976,http
67.43.236.18,7585,http
103.186.58.6,3125,http
95.143.220.40,1080,socks5
45.12.132.215,51991,socks5
47.252.81.108,8118,http
103.153.134.22,8089,http
146.190.16.167,3129,socks5
72.10.164.178,9819,http
109.123.254.43,22963,socks4
46.172.36.213,8080,http
82.223.165.28,9863,socks5
54.36.176.100,10635,socks5
185.93.89.176,4084,socks5
111.72.199.192,2324,http
88.1.159.1,3128,http
185.93.89.174,16713,socks5
125.87.80.193,2324,http
139.196.18.85,3389,http
179.189.118.50,8080,http
91.189.237.78,8080,http
45.123.143.18,8080,http
185.93.89.150,8066,socks5
185.93.89.166,4822,socks5
188.132.222.132,8080,http
206.189.57.182,1080,socks4
103.41.33.169,58080,http
103.165.253.161,8080,http
185.93.89.157,17436,socks5
72.10.160.171,29233,http
67.43.236.20,26511,http
185.93.89.165,20753,socks5
27.79.245.163,16000,http
111.72.199.128,2324,http
185.93.89.149,4334,socks5
91.186.97.212,3128,http
185.93.89.149,4792,socks5
103.142.254.240,1111,http
112.19.241.37,19999,http
120.131.124.23,3128,http
185.93.89.176,4609,socks5
185.93.89.174,19564,socks5
72.10.160.170,25105,http
103.160.41.54,1080,http
185.93.89.174,6891,socks5
185.93.89.179,7831,socks5
31.169.65.90,1080,socks4
185.93.89.180,4060,socks5
185.93.89.190,4276,socks5
185.93.89.158,19166,socks5
