dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
195.91.129.101,1337,socks5
37.200.67.75,1080,socks5
5.129.214.202,10521,socks5
134.209.29.120,3128,http
213.21.53.119,4153,socks4
193.233.254.8,1080,socks5
85.143.254.38,1080,socks5
93.183.124.28,1080,socks5
193.233.254.9,1080,socks5
109.73.195.10,8888,http
198.199.86.11,3128,http
52.188.28.218,3128,http
185.244.77.62,1080,socks5
85.208.108.43,10808,http
54.147.131.206,3128,http
31.43.194.184,1080,socks5
72.10.160.90,5671,http
138.68.60.8,3128,http
50.222.120.243,1080,socks5
218.252.170.162,1080,socks5
209.97.176.93,8888,http
91.247.250.215,4145,socks4
109.197.55.234,1080,socks4
159.203.61.169,3128,http
31.129.147.102,1080,socks5
118.71.86.181,1026,socks5
83.219.250.8,62920,socks5
89.148.196.156,1080,socks5
85.133.227.182,80,http
72.10.164.178,5415,http
142.171.42.229,1080,socks5
66.80.0.115,3128,http
77.51.178.156,3629,socks4
209.97.150.167,3128,http
79.106.170.126,4145,socks4
158.160.215.167,8124,http
5.255.117.127,1080,socks5
150.241.68.178,1080,http
49.0.156.20,32000,socks4
128.199.202.122,8080,http
94.176.3.109,7443,http
139.59.1.14,8080,http
49.144.28.148,8181,http
41.223.119.156,3128,http
64.64.152.248,39593,socks4
103.109.57.10,8090,http
188.130.160.209,80,http
66.228.47.125,110,http
38.23.34.11,40003,socks5
89.22.237.70,80,socks5
5.102.109.41,999,http
173.249.50.95,3128,http
128.140.118.165,1080,http
157.20.98.222,7777,http
14.143.222.113,10162,http
