dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.29.120,80,http
87.106.122.120,3128,http
161.35.70.249,8080,http
57.129.81.201,999,http
65.108.203.36,18080,http
45.12.150.82,8080,http
172.233.222.247,3128,http
194.183.190.10,8080,http
23.237.210.82,80,http
95.111.229.159,8080,http
72.10.160.90,2001,http
72.10.164.178,21077,http
72.10.164.178,4555,http
72.10.160.170,6359,http
185.23.168.3,3128,http
157.175.58.133,1080,http
157.175.152.241,1080,http
57.129.81.201,8081,http
139.59.1.14,8080,http
67.43.236.22,32547,http
188.132.232.210,2008,http
72.10.164.178,1405,http
188.132.232.210,2025,http
34.102.48.89,8080,http
128.199.121.61,9090,http
72.10.164.178,23733,http
128.199.202.122,8080,http
72.10.160.91,15887,http
128.199.202.122,80,http
152.42.170.187,9090,http
72.10.160.170,23361,http
128.199.202.122,3128,http
209.121.164.50,31147,http
185.191.236.162,8080,http
57.129.81.201,3128,http
103.141.9.105,3128,http
72.10.160.90,19579,http
189.240.60.169,9090,http
103.151.227.219,8080,http
189.240.60.172,9090,http
72.10.160.94,16727,http
72.10.164.178,11567,http
128.199.120.45,9090,http
67.43.236.20,3689,http
91.151.90.163,3128,http
128.199.113.85,9090,http
14.176.31.117,8080,http
5.78.124.240,40000,http
72.10.160.172,16533,http
72.10.160.92,9521,http
113.229.1.250,1080,http
128.199.116.219,9090,http
72.10.164.178,3653,http
187.249.114.252,8080,http
113.237.6.185,1080,http
185.93.89.191,25072,socks5
95.47.239.65,3128,http
213.230.121.73,3128,http
67.43.228.250,17581,http
67.43.228.254,32283,http
65.108.203.35,18080,http
67.43.236.20,6777,http
51.75.86.68,3128,http
72.10.160.93,9271,http
181.189.119.146,443,http
72.10.160.92,19579,http
89.249.62.8,3128,http
67.43.236.20,24459,http
72.10.164.178,21989,http
72.10.164.178,29255,http
189.240.60.164,9090,http
67.43.236.18,20367,http
121.230.9.29,1080,http
72.10.160.91,12265,http
162.241.115.72,8118,http
67.43.236.20,8473,http
45.170.226.250,999,http
111.72.198.230,2324,http
103.144.102.244,8080,http
175.116.194.101,3128,http
14.168.93.104,4007,http
35.73.28.87,3128,http
200.187.119.72,3128,http
77.242.98.39,8080,http
72.10.160.90,7897,http
111.72.194.104,2324,http
189.240.60.168,9090,http
27.79.133.107,16000,http
72.10.164.178,11363,http
72.10.164.178,25871,http
193.95.53.131,8077,http
77.81.19.101,48293,socks4
72.10.164.178,8445,http
72.10.160.94,31375,http
178.33.156.199,50011,http
27.79.220.156,16000,http
219.145.250.129,7890,http
154.90.48.152,9090,http
37.183.102.12,8080,http
72.10.160.91,31375,http
67.43.228.253,22019,http
72.10.160.170,13339,http
126.209.1.14,8082,http
57.129.81.201,8080,http
72.10.164.178,12741,http
72.10.160.90,11283,http
111.26.171.143,10088,http
67.43.236.21,22213,http
111.72.195.107,2324,http
94.247.129.244,3128,http
171.213.216.183,8118,http
72.10.160.92,14507,http
72.10.164.178,18081,http
78.188.152.209,1454,http
72.10.160.173,31509,http
110.43.221.121,7088,http
67.43.228.250,5547,http
67.43.236.20,22213,http
67.43.228.253,26695,http
72.10.160.90,6635,http
101.251.204.174,8080,http
67.43.236.20,31433,http
189.240.60.166,9090,http
72.10.164.178,4415,http
129.146.169.173,3128,http
72.10.160.170,15465,http
72.10.160.90,28753,http
72.10.164.178,33253,http
72.10.160.170,29899,http
175.178.136.39,8080,http
138.68.60.8,8080,http
38.250.126.201,999,http
72.10.164.178,16549,http
51.81.245.3,17981,http
67.43.228.253,32137,http
72.10.160.170,5197,http
67.43.236.20,6767,http
72.10.164.178,14523,http
72.10.160.93,3789,http
67.43.228.253,8027,http
119.39.5.93,3128,http
177.131.113.108,3128,http
72.10.164.178,32403,http
72.10.164.178,32263,http
67.43.236.20,7395,http
189.240.60.171,9090,http
72.10.160.170,4525,http
67.43.236.18,7395,http
66.70.191.133,80,http
47.101.148.107,7888,http
67.43.236.19,25581,http
67.43.228.253,7247,http
38.51.207.98,999,http
72.10.160.90,3149,http
14.241.80.37,8080,http
194.4.57.200,3128,http
170.239.205.185,999,http
72.10.160.90,7279,http
72.10.160.171,25867,http
47.109.102.214,6004,http
36.136.27.2,4999,http
49.88.62.111,1080,http
34.84.99.181,8080,http
103.156.248.78,8080,http
172.232.236.34,1080,socks5
67.43.236.19,2525,http
72.10.160.91,15645,http
112.19.241.37,19999,http
159.69.57.20,8880,http
103.245.36.15,1111,http
27.73.80.76,5102,http
103.176.96.114,8085,http
72.10.160.170,10201,http
181.78.74.172,999,http
170.187.145.238,1080,socks4
119.23.78.172,3128,http
45.128.133.255,1080,socks4
91.121.88.53,80,http
193.168.60.23,80,http
72.10.160.90,19713,http
38.254.108.1,999,http
72.10.160.90,27413,http
45.140.143.77,18080,socks5
72.10.160.171,15383,http
72.10.160.174,25867,http
68.183.211.118,1133,socks5
118.178.197.213,3128,http
78.129.138.107,1080,socks5
189.240.60.162,9090,http
158.69.118.135,38080,http
57.129.81.201,1080,socks4
67.43.228.253,16739,http
68.183.211.118,1287,socks5
178.62.116.7,1080,socks5
220.87.60.239,65001,http
171.248.221.63,1080,socks4
24.176.35.228,8080,http
185.93.89.143,29236,socks5
188.132.232.210,1111,socks5
72.10.164.178,29983,http
181.115.67.3,999,http
103.199.139.25,83,http
72.10.160.90,5961,http
185.93.89.143,8898,socks5
102.222.161.143,3128,http
185.93.89.176,5713,socks5
72.10.160.90,9271,http
212.84.160.102,1080,socks5
115.72.44.41,10001,http
62.4.37.104,60606,socks4
27.79.128.40,16000,http
185.93.89.187,23660,socks5
195.182.192.205,1085,socks4
185.93.89.157,16686,socks5
109.123.254.43,58211,socks5
134.249.128.111,1080,socks4
49.70.190.107,2324,http
94.23.222.122,34392,socks5
143.198.42.182,31280,http
82.223.165.28,64094,socks5
185.93.89.179,32826,socks5
194.1.188.8,60606,socks4
31.42.185.134,1080,socks4
103.88.229.59,8080,http
188.132.232.210,1007,socks5
193.106.249.83,44446,socks5
188.132.232.210,1177,socks5
57.129.81.201,1080,socks5
