dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
62.113.119.32,1080,socks5
46.8.48.143,1080,socks4
62.217.176.47,1080,socks5
65.109.125.111,8443,http
46.188.2.42,5678,socks4
65.109.125.111,8443,socks5
158.160.215.167,8124,http
94.247.241.70,51006,socks4
212.224.88.212,443,http
185.221.237.57,8443,http
176.122.64.111,44000,socks5
91.247.250.215,4145,socks4
95.64.134.98,4890,socks5
91.233.223.147,3128,http
212.113.106.198,987,socks4
151.241.109.212,1080,socks5
212.224.88.212,443,socks5
85.113.204.41,8080,socks4
103.147.152.12,1080,http
164.90.221.76,1093,socks5
194.26.135.214,1080,socks5
176.114.199.202,1080,socks5
217.76.39.4,1080,socks5
158.160.215.57,1080,socks5
93.90.212.2,4153,socks4
5.255.99.75,1080,socks5
81.177.141.73,1080,socks5
206.123.156.189,5299,socks5
5.255.117.250,1080,socks5
88.87.79.18,3629,socks4
164.92.142.233,1081,socks5
80.66.89.140,1080,socks5
46.62.214.3,1080,socks5
37.49.224.243,1080,socks5
213.226.125.174,1080,socks5
206.123.156.182,5909,socks5
167.99.255.141,1081,socks5
46.8.60.2,1080,socks4
206.123.156.203,6102,socks5
103.147.152.12,1080,socks5
5.79.163.26,1080,socks5
94.181.33.149,40840,socks4
164.92.179.1,1092,socks5
212.33.248.45,1080,socks5
93.171.90.110,1080,socks5
77.239.112.110,1080,socks5
37.220.83.249,1080,socks5
144.124.237.182,1080,socks5
206.123.156.207,13383,socks5
5.255.103.55,1080,socks5
62.116.169.163,1080,socks5
206.123.156.254,6157,socks5
151.0.25.167,1080,socks5
144.124.232.204,1080,socks5
206.123.156.238,6206,socks5
206.123.156.203,5950,socks5
171.25.158.95,1080,socks5
45.8.98.142,30010,socks5
82.132.19.108,4153,socks4
193.169.245.15,1080,socks5
92.101.193.58,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
185.221.237.57,443,http
195.190.121.154,1080,socks5
144.124.227.88,3129,socks5
82.223.107.94,1080,socks5
185.230.191.240,1080,socks5
93.177.116.84,1080,socks5
152.53.53.166,1080,socks4
89.22.228.61,1080,socks5
109.167.83.167,5678,socks4
185.221.237.57,443,socks5
77.83.86.238,8443,socks5
159.203.61.169,3128,http
77.232.142.77,31336,socks5
144.124.232.204,443,socks5
206.123.156.236,5154,socks5
206.123.156.178,10778,socks5
37.193.125.68,1090,socks4
193.221.203.192,1080,socks5
176.122.64.111,44000,http
45.83.140.16,1080,socks5
185.236.77.10,1080,socks5
206.123.156.207,4435,socks5
206.123.156.201,6216,socks5
147.45.221.189,1080,socks5
206.123.156.189,5201,socks5
164.92.179.1,1086,socks5
86.104.72.219,1081,socks5
164.90.183.36,1089,socks5
164.90.187.185,1085,socks5
158.178.198.31,1080,socks5
87.255.28.101,1080,socks5
206.123.156.178,4502,socks5
139.59.1.14,8080,http
152.32.132.190,7890,http
77.110.119.136,1080,socks5
18.218.192.94,1080,socks5
152.53.53.166,1080,socks5
206.123.156.234,9480,socks5
20.120.225.109,3128,http
185.125.100.115,40000,socks5
206.123.156.236,7439,socks5
206.123.156.201,4362,socks5
149.62.186.244,1080,socks5
51.15.20.32,1088,socks5
185.230.190.195,1080,socks5
35.237.28.196,2222,socks5
20.164.75.153,8080,http
45.138.86.52,1433,http
206.123.156.233,5115,socks5
185.221.237.57,8443,socks5
1.231.81.166,3128,http
206.123.156.215,4282,socks5
167.172.161.22,1081,socks5
206.123.156.204,4069,socks5
47.251.78.91,1080,socks5
109.120.132.166,1080,socks5
206.123.156.178,6387,socks5
206.123.156.217,4034,socks5
186.33.57.86,1080,socks4
195.58.48.148,1080,http
195.91.129.101,1337,socks5
95.217.103.18,4567,socks5
195.19.50.72,1080,socks5
206.123.156.236,4488,socks5
185.218.137.242,1080,socks5
206.123.156.192,4576,socks5
193.25.215.182,22222,socks5
206.123.156.207,6101,socks5
113.160.132.26,8080,http
206.123.156.195,6737,socks5
92.42.8.20,4145,socks4
206.123.156.219,4428,socks5
34.96.238.40,8080,http
45.13.116.133,21537,http
148.230.96.73,1080,socks5
181.205.113.218,1080,socks4
74.242.169.16,3128,http
206.123.156.201,5716,socks5
85.237.62.189,3629,socks4
206.123.156.233,6342,socks5
206.123.156.213,5772,socks5
206.123.156.233,4668,socks5
37.195.116.73,1080,socks5
206.123.156.207,9434,socks5
206.123.156.189,6140,socks5
206.123.156.238,4246,socks5
115.231.181.40,8128,http
45.78.51.252,1080,socks5
206.123.156.207,5664,socks5
78.111.149.103,1080,socks5
206.123.156.204,7133,socks5
212.34.146.118,1080,socks5
206.123.156.235,4869,socks5
38.211.245.44,999,http
65.21.93.79,40000,http
206.123.156.187,8994,socks5
213.27.29.153,51000,socks5
158.160.215.167,8127,http
23.133.196.12,9000,socks5
119.148.47.166,22122,socks5
206.123.156.236,5912,socks5
206.123.156.189,4491,socks5
152.70.91.193,40000,socks5
206.206.126.177,2412,http
206.123.156.201,6146,socks5
218.108.131.186,17890,http
83.97.79.114,8443,socks5
213.87.101.134,1080,socks4
95.80.103.216,1080,socks5
206.123.156.235,7820,socks5
45.130.165.98,1080,socks5
147.45.60.34,1082,socks5
2.27.11.170,1080,socks5
45.173.12.140,1994,http
72.56.87.46,3128,http
77.83.86.238,2053,socks5
206.123.156.233,8210,socks5
47.238.79.105,1080,socks5
206.123.156.236,48533,socks5
164.90.183.36,1095,socks5
89.169.10.248,1080,socks5
206.123.156.236,8496,socks5
212.58.132.5,1080,socks5
47.83.168.191,4000,http
206.123.156.178,4045,socks5
206.123.156.203,7045,socks5
206.123.156.236,7722,socks5
41.223.232.34,4145,socks4
8.219.97.248,80,http
206.123.156.187,4281,socks5
206.123.156.233,5770,socks5
160.19.78.110,1080,socks5
206.123.156.189,5430,socks5
206.123.156.178,6357,socks5
75.81.166.118,39593,socks4
206.123.156.219,4642,socks5
23.26.125.56,40000,socks5
38.211.245.45,999,http
206.123.156.187,5058,socks5
43.153.172.116,1080,socks5
119.148.7.10,22122,socks5
85.155.96.109,1080,socks5
47.238.203.170,50000,http
209.250.253.81,443,http
206.123.156.233,4308,socks5
206.123.156.188,5531,socks5
206.123.156.178,4619,socks5
206.123.156.233,7498,socks5
103.152.254.195,1080,socks5
5.157.64.213,1080,socks4
206.123.156.178,5252,socks5
206.123.156.204,6908,socks5
206.123.156.214,5241,socks5
206.123.156.219,4871,socks5
185.233.184.165,1080,socks5
185.230.190.195,3128,http
170.64.170.204,1080,socks5
206.123.156.207,11295,socks5
182.180.164.218,1080,socks5
206.123.156.215,12684,socks5
102.68.77.47,8080,http
34.174.40.246,1080,socks5
206.123.156.191,6851,socks5
164.90.183.36,1083,socks5
206.123.156.187,4219,socks5
206.123.156.216,6772,socks5
47.83.168.191,4000,socks5
185.164.172.105,1080,socks5
58.18.39.58,10800,socks4
206.123.156.189,6468,socks5
77.105.139.108,1080,socks5
206.123.156.189,9045,socks5
103.164.192.90,80,socks4
206.123.156.192,9263,socks5
102.176.178.66,4145,socks4
201.190.178.191,8080,http
103.26.209.206,1080,socks4
8.217.90.107,22520,http
206.123.156.178,8521,socks5
206.123.156.204,4174,socks5
206.123.156.236,6871,socks5
206.123.156.235,7870,socks5
206.123.156.192,5920,socks5
76.81.6.107,31008,socks4
103.227.187.241,6090,http
176.12.69.90,1080,socks5
206.123.156.219,8188,socks5
38.211.76.203,999,http
206.123.156.215,5443,socks5
206.123.156.195,7001,socks5
152.70.91.193,40000,http
206.123.156.215,15743,socks5
206.123.156.215,5559,socks5
206.123.156.188,4642,socks5
141.105.68.238,1080,socks5
38.211.245.105,999,http
47.238.203.170,50000,socks5
206.123.156.236,24183,socks5
206.123.156.211,6022,socks5
137.59.47.73,3128,http
206.123.156.236,20050,socks5
206.123.156.178,4006,socks5
206.123.156.207,6676,socks5
206.123.156.233,7797,socks5
206.123.156.187,4184,socks5
80.78.78.106,65530,socks4
206.123.156.191,4031,socks5
181.119.97.24,999,http
206.123.156.233,5054,socks5
206.123.156.219,4838,socks5
62.213.13.54,3128,http
206.123.156.178,8686,socks5
206.123.156.238,4273,socks5
206.123.156.219,4575,socks5
206.123.156.192,6052,socks5
77.105.142.165,1080,socks5
87.121.86.115,48245,socks5
206.123.156.201,4177,socks5
182.160.106.146,12331,http
206.123.156.207,8992,socks5
206.123.156.178,5098,socks5
206.123.156.178,4046,socks5
206.123.156.207,15545,socks5
83.220.46.106,4145,socks4
206.123.156.207,7089,socks5
206.123.156.233,7169,socks5
206.123.156.233,4733,socks5
62.60.149.161,3128,http
206.123.156.207,5612,socks5
185.233.184.165,443,socks5
206.123.156.187,4739,socks5
206.123.156.214,4356,socks5
206.123.156.207,6492,socks5
206.123.156.178,4763,socks5
206.123.156.207,4452,socks5
206.123.156.207,9092,socks5
113.11.183.202,4145,socks4
60.217.64.237,35292,socks4
206.123.156.236,6420,socks5
206.123.156.178,9230,socks5
206.123.156.234,4263,socks5
206.123.156.211,4226,socks5
206.123.156.233,4813,socks5
150.230.59.207,1080,socks5
105.27.180.194,1080,socks4
206.123.156.178,4715,socks5
125.24.156.113,7080,socks5
163.223.116.163,3128,http
50.250.205.21,32100,socks4
206.123.156.235,5361,socks5
206.123.156.204,6835,socks5
206.123.156.234,6996,socks5
206.123.156.207,4595,socks5
116.80.93.67,3172,http
113.192.1.154,8181,http
206.123.156.204,4161,socks5
188.150.229.60,5678,socks4
206.123.156.207,6585,socks5
206.123.156.191,6797,socks5
64.201.87.248,8899,socks4
47.79.79.35,10808,socks5
206.123.156.236,4821,socks5
206.123.156.234,5177,socks5
206.123.156.191,6888,socks5
206.123.156.211,6949,socks5
83.56.15.57,5678,socks4
