dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
109.232.106.150,52435,socks4
185.164.173.168,1080,socks5
217.77.102.18,3128,http
62.113.119.32,1080,socks5
72.56.106.186,1080,socks4
128.140.12.171,1080,socks4
91.233.223.147,3128,http
62.213.13.54,3128,http
37.220.83.249,1080,socks5
46.105.190.38,3128,http
109.120.132.166,1080,socks5
185.236.77.10,1080,socks5
176.12.69.90,1080,socks5
188.150.229.60,5678,socks4
164.90.183.36,1087,socks5
94.158.219.111,1080,socks5
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
185.218.137.242,1080,socks5
5.255.99.75,1080,socks5
81.26.190.143,1080,http
164.90.183.36,1084,socks5
5.255.103.55,1080,socks5
46.146.220.180,1080,socks5
188.168.51.56,1080,socks5
62.60.231.71,56608,http
128.140.12.171,1080,socks5
193.221.203.192,1080,socks5
213.226.125.174,1080,socks5
81.26.190.143,1080,socks5
213.165.38.234,1080,socks5
77.83.86.238,2053,socks5
94.233.120.194,1080,socks5
91.223.52.141,5678,socks4
37.187.109.70,10111,http
209.97.150.167,3128,http
138.124.114.113,1080,socks5
164.90.187.185,1081,socks5
78.63.115.20,8899,socks5
198.199.86.11,3128,http
77.232.142.77,31336,socks5
65.108.203.35,28080,http
93.90.231.101,1080,socks5
149.62.186.244,1080,socks5
164.92.179.1,1082,socks5
47.79.79.35,10808,socks5
164.90.221.76,1090,socks5
164.90.221.76,1088,socks5
154.64.232.35,8080,http
38.95.77.85,6005,http
47.85.51.197,1080,socks5
20.164.75.153,8080,http
185.118.51.163,3128,http
139.59.1.14,8080,http
103.26.209.206,1080,socks4
149.104.90.158,20002,socks5
113.160.132.26,8080,http
149.104.90.205,20002,socks5
149.104.90.15,20002,socks5
94.158.49.82,3128,http
34.174.40.246,1080,socks5
1.231.81.166,3128,http
103.164.192.90,80,socks4
137.59.47.73,3128,http
93.177.116.84,1080,socks5
193.25.215.182,22222,socks5
206.123.156.234,10160,socks5
23.26.125.56,40000,socks5
64.227.131.240,1080,socks5
45.167.124.71,999,http
49.0.87.62,1080,socks4
198.13.190.60,1080,socks5
37.120.138.201,1080,socks5
156.244.2.102,20002,socks5
154.90.60.16,20002,socks5
154.205.156.190,20002,socks5
154.90.61.244,20002,socks5
119.148.11.141,22122,socks5
213.27.29.153,51000,socks5
87.229.210.5,1080,socks5
206.123.156.215,44496,socks5
54.249.6.200,1080,socks5
45.88.0.98,3128,http
194.35.12.67,61080,socks5
5.141.29.96,1080,socks5
190.218.146.195,6881,socks5
206.123.156.234,5855,socks5
131.222.210.170,8080,http
206.123.156.234,6325,socks5
218.108.131.186,17890,http
213.230.121.41,1080,socks5
206.123.156.234,5509,socks5
5.157.64.213,1080,socks4
170.64.170.204,1080,socks5
45.78.51.252,1080,socks5
212.58.132.5,8888,http
38.60.209.66,20002,socks5
150.230.59.207,1080,socks5
212.58.132.5,1080,socks5
152.32.132.190,7890,http
154.219.125.240,58367,socks5
147.45.178.211,14658,http
217.25.230.70,8080,http
89.208.106.138,10808,socks5
110.235.247.206,1080,socks5
202.58.73.10,1111,http
154.57.213.237,1080,socks5
95.64.134.98,4890,socks5
119.148.7.10,22122,socks5
5.75.168.247,8031,socks5
206.123.156.204,8018,socks5
62.60.149.161,1080,socks5
113.192.48.11,8080,http
206.123.156.238,9891,socks5
152.70.91.193,40000,socks4
206.123.156.201,13272,socks5
206.123.156.215,44331,socks5
144.31.255.9,1080,http
163.223.112.94,8080,http
149.104.90.107,20002,socks5
194.150.220.163,1082,http
95.80.103.216,1080,socks5
20.127.128.70,8080,http
206.123.156.204,14096,socks5
97.105.12.186,4153,socks4
206.123.156.204,8022,socks5
113.161.6.170,1080,socks4
103.147.246.138,1080,http
43.156.8.189,1080,socks5
212.113.106.198,987,socks4
38.60.224.95,20002,socks5
206.123.156.236,5587,socks5
119.148.47.166,22122,socks5
206.123.156.234,8892,socks5
212.252.73.17,8080,http
179.1.113.113,999,http
38.60.209.88,20002,socks5
103.109.96.35,6321,http
62.60.149.161,3128,http
103.86.135.34,5678,socks4
46.105.190.40,3128,http
43.133.44.89,8888,http
84.22.48.28,8080,http
103.173.162.51,8080,http
206.123.156.192,4780,socks5
91.236.238.103,8080,http
206.123.156.201,5607,socks5
103.227.24.36,8080,http
103.180.119.77,8090,http
94.130.90.236,43009,socks5
103.109.96.161,6321,http
156.244.39.42,20002,socks5
206.123.156.207,21255,socks5
206.123.156.238,20751,socks5
148.230.4.241,999,http
206.123.156.236,6620,socks5
103.31.235.90,8080,http
49.229.36.210,4153,socks4
173.212.246.157,3128,http
91.108.248.148,1080,socks5
45.126.250.34,8080,http
206.123.156.204,29943,socks5
178.253.39.151,1080,socks5
206.123.156.217,4916,socks5
206.123.156.207,22672,socks5
206.123.156.201,4103,socks5
206.123.156.207,4674,socks5
95.80.103.215,1080,socks5
81.12.157.98,5678,socks4
206.123.156.215,7277,socks5
89.43.132.242,8080,http
38.127.172.20,37234,http
138.124.99.216,8888,socks5
206.123.156.234,7637,socks5
206.123.156.201,5819,socks5
93.185.159.72,1080,socks5
46.8.252.17,8123,http
202.154.18.8,8880,http
206.123.156.201,12169,socks5
94.241.173.165,1080,socks5
203.150.113.234,57322,http
195.142.250.40,8080,http
206.123.156.192,6892,socks5
206.123.156.204,31844,socks5
190.237.238.26,999,http
206.123.156.238,11677,socks5
206.123.156.238,4485,socks5
206.123.156.188,8214,socks5
5.75.168.247,8027,socks5
206.123.156.236,4182,socks5
206.123.156.201,12601,socks5
223.84.151.86,30005,http
206.123.156.213,6373,socks5
