dest_ip,dest_port,metadata_comment
51.15.11.160,3128,http
45.140.143.77,18080,http
213.33.98.123,8080,http
161.35.70.249,80,http
161.35.70.249,8080,http
9.223.187.19,3128,http
159.69.57.20,8880,http
172.212.68.37,3128,http
135.181.232.156,49152,http
159.203.61.169,8080,http
94.103.83.90,3128,http
194.183.190.10,8080,http
155.138.226.18,3128,http
37.27.70.6,3128,http
72.10.160.90,14747,http
3.9.12.67,3129,http
18.175.118.106,3128,http
45.149.63.250,3128,http
157.175.84.251,1080,http
128.199.202.122,8080,http
67.43.236.20,24671,http
139.59.1.14,8080,http
198.199.86.11,3128,http
72.10.160.94,20629,http
111.202.18.191,8080,http
47.236.163.74,8080,http
72.10.160.92,1811,http
111.202.18.108,8080,http
185.255.4.172,2064,http
111.202.19.28,8080,http
111.202.18.39,8080,http
89.187.185.88,3128,http
111.202.18.167,8080,http
157.20.252.222,8082,http
111.202.18.121,8080,http
182.253.109.218,8080,http
111.202.18.100,8080,http
111.202.18.47,8080,http
155.94.128.59,10809,http
203.190.46.103,8080,http
157.175.58.133,1080,http
111.202.19.98,8080,http
111.202.19.206,8080,http
157.175.152.241,1080,http
111.202.18.92,8080,http
91.108.130.18,3128,http
47.92.93.226,8888,http
72.10.164.178,10369,http
49.70.190.138,2324,http
119.156.195.173,3128,http
35.73.28.87,3128,http
72.10.160.91,20629,http
45.170.226.250,999,http
111.202.19.199,8080,http
171.6.99.56,8080,http
3.110.60.103,80,http
103.234.255.210,57413,http
117.5.20.200,5102,http
18.181.122.43,80,http
72.10.160.90,20629,http
46.105.139.17,50012,http
116.101.218.162,5107,http
67.43.236.21,6563,http
72.10.164.178,29543,http
15.204.151.142,31158,http
209.141.54.136,5555,http
37.187.109.70,10111,http
78.188.152.209,1454,http
77.238.103.98,8080,http
200.81.154.56,8080,http
72.10.164.178,28465,http
103.26.176.89,8080,http
35.154.216.140,3128,http
194.4.57.200,3128,http
186.231.33.58,61804,http
49.70.190.237,2324,http
72.10.164.178,19207,http
39.107.249.241,3883,http
36.50.27.48,39045,http
114.214.170.41,27890,http
72.10.164.178,27227,http
104.48.68.247,8888,http
72.10.160.90,7541,http
72.10.160.90,18129,http
124.120.142.186,8081,http
67.43.228.253,26929,http
45.140.143.77,18080,socks5
182.252.69.197,8080,http
146.70.164.210,1080,socks5
72.10.164.178,15563,http
102.0.14.82,8082,http
67.43.236.21,11559,http
169.56.21.242,3128,http
72.10.164.178,29001,http
72.10.160.90,14621,http
67.43.236.20,14343,http
118.113.245.21,2324,http
67.43.236.22,17549,http
72.10.164.178,1583,http
72.10.160.170,18053,http
45.12.132.30,51991,socks4
72.10.164.178,7931,http
72.10.164.178,15049,http
91.239.17.22,8080,http
161.35.82.57,1080,socks5
146.190.16.167,3129,socks5
45.142.193.15,4091,socks5
190.7.57.86,8080,http
72.10.160.170,14687,http
103.59.44.117,1111,http
172.82.67.163,3128,http
67.43.228.253,32739,http
72.10.164.178,12725,http
103.17.213.100,8080,http
67.43.236.18,20077,http
72.10.164.178,15703,http
67.43.228.253,12949,http
67.43.236.18,7989,http
72.10.160.90,7371,http
72.10.164.178,15249,http
185.93.89.169,12552,socks5
67.43.228.251,12949,http
39.191.223.109,4096,http
216.229.112.25,8080,http
128.199.202.122,80,http
3.109.62.30,10001,http
67.43.228.253,3709,http
103.191.250.133,8083,http
103.125.19.34,8080,http
72.10.164.178,26141,http
188.166.197.129,3128,http
185.255.4.172,1000,socks5
45.12.132.28,51991,socks5
72.10.160.90,16171,http
67.43.228.250,3617,http
185.93.89.149,8668,socks5
185.93.89.174,14704,socks5
112.19.241.37,19999,http
154.90.48.148,9090,http
67.43.236.20,16815,http
103.40.121.88,8189,http
72.10.164.178,12537,http
67.43.236.18,6563,http
72.10.164.178,15969,http
176.31.69.137,56789,http
103.242.105.177,8181,http
103.132.54.18,8080,http
91.223.52.141,5678,socks4
119.23.78.172,3128,http
67.43.228.250,32739,http
45.12.132.25,51991,socks5
18.135.101.146,8000,http
185.93.89.170,14801,socks5
198.145.118.52,8080,http
195.114.7.6,8095,http
45.142.193.18,5128,socks5
103.124.251.12,8081,http
67.43.228.253,21333,http
79.133.180.142,10221,http
65.20.188.244,9090,http
67.43.236.19,7989,http
103.191.218.81,8080,http
72.10.164.178,31335,http
103.230.81.33,8080,http
189.232.76.153,8080,http
27.254.99.183,8118,http
72.10.160.90,22081,http
27.147.217.102,6969,http
72.10.164.178,3953,http
120.25.199.3,10001,http
91.217.33.161,8080,http
120.131.124.23,3128,http
190.97.243.20,999,http
185.93.89.181,15376,socks5
206.189.57.182,1080,socks5
109.123.254.43,24862,socks4
72.10.164.178,3581,http
146.190.16.167,3129,socks4
72.10.160.90,21469,http
45.123.142.65,8181,http
188.127.231.252,49160,http
52.56.248.120,999,http
37.211.154.85,8080,http
5.160.103.246,8080,socks4
143.110.190.60,1080,socks5
137.184.174.32,4857,http
67.43.236.21,1575,http
185.93.89.187,6177,socks5
172.233.254.134,1080,socks4
67.43.236.20,1575,http
149.86.159.4,8080,http
103.153.191.9,8085,http
143.110.190.60,1080,socks4
103.69.60.8,8080,http
102.222.161.143,3128,http
171.247.240.26,1080,socks4
216.122.181.210,999,http
185.93.89.163,4565,socks5
45.142.193.15,7593,socks5
180.191.49.99,8082,http
103.155.199.63,8080,http
45.142.193.27,4064,socks5
186.190.228.83,4153,socks4
185.35.130.144,55210,socks5
188.132.222.29,8080,http
185.93.89.181,15534,socks5
185.93.89.150,12845,socks5
62.33.53.248,3128,http
179.189.118.26,8080,http
103.85.183.30,4995,http
185.93.89.146,21029,socks5
185.93.89.151,4631,socks5
103.163.13.126,3128,http
212.68.38.215,8080,http
170.187.145.238,1080,socks4
171.248.218.121,1080,socks4
185.93.89.144,25727,socks5
165.16.58.124,8080,http
141.105.107.152,5678,socks4
35.90.245.227,8080,http
101.70.100.12,8118,http
220.169.194.49,12666,http
185.93.89.175,16136,socks5
103.13.205.46,8090,http
177.92.78.138,1080,socks4
185.93.89.171,13907,socks5
103.41.32.250,51951,socks4
54.36.176.100,26045,socks5
118.113.247.74,2324,http
118.136.24.245,8080,http
178.32.202.54,53968,socks4
18.236.175.208,10001,http
90.154.55.58,1080,socks4
109.135.16.145,49879,socks4
77.238.245.102,1080,socks4
45.167.126.250,999,http
185.93.89.170,5262,socks5
45.142.193.26,4012,socks5
114.80.40.128,3081,http
58.69.1.146,8082,http
81.7.86.154,4145,socks4
43.134.105.159,20000,socks4
45.142.193.15,4086,socks5
45.87.68.8,15321,http
103.153.190.218,8081,http
91.122.176.71,1080,socks5
103.244.107.65,1086,socks4
149.86.146.231,8080,http
116.107.172.180,10001,http
45.142.193.20,4127,socks5
102.213.248.17,8080,http
185.191.107.89,1080,http
152.53.36.109,56457,socks5
185.93.89.169,14659,socks5
3.147.13.131,3128,http
185.93.89.157,9785,socks5
185.93.89.143,4996,socks5
185.93.89.179,4118,socks5
113.172.154.115,10036,http
45.142.193.26,4258,socks5
154.73.29.65,8080,http
195.182.192.205,1085,socks4
176.235.182.90,1080,socks4
193.233.232.77,1080,socks5
188.191.164.55,4890,socks5
67.43.228.250,1489,http
45.236.105.138,999,http
115.72.2.38,10001,http
103.163.80.70,8090,http
38.156.74.147,10820,socks5
82.209.251.53,45678,http
5.253.63.34,3128,http
34.143.143.61,7777,http
103.125.174.85,8080,http
124.105.235.199,8080,http
45.142.193.27,41098,socks5
88.245.138.87,1080,socks4
185.93.89.156,13754,socks5
51.158.65.148,16379,socks5
104.168.13.108,1080,socks5
18.236.175.208,3129,http
185.93.89.147,24589,socks5
49.70.172.190,8089,http
50.235.117.234,39593,socks4
185.93.89.191,8099,socks5
185.93.89.169,4733,socks5
200.41.182.243,4145,socks4
185.93.89.147,31171,socks5
45.142.193.20,8578,socks5
114.129.19.250,4145,socks4
185.93.89.170,4729,socks5
95.214.123.76,8080,http
190.97.252.18,999,http
45.142.193.20,4663,socks5
185.93.89.156,4374,socks5
110.77.201.123,8080,http
185.93.89.172,17588,socks5
201.150.119.171,999,http
185.255.4.172,1081,socks5
77.246.102.182,3128,http
111.1.61.47,3128,http
220.95.101.112,8080,http
45.142.193.18,33775,socks5
51.210.111.216,11926,socks5
203.150.128.101,5678,socks4
188.173.14.99,36835,socks4
88.99.225.178,443,socks4
80.78.70.253,65530,socks4
122.96.62.178,1080,socks4
185.93.89.147,4262,socks5
185.93.89.179,8167,socks5
185.93.89.162,14343,socks5
194.238.27.113,3128,http
103.152.92.134,21080,socks4
178.141.240.140,1080,socks5
129.151.72.85,80,socks4
185.93.89.183,4025,socks5
185.93.89.157,4174,socks5
185.93.89.179,14198,socks5
177.93.39.73,999,http
185.93.89.169,4522,socks5
185.93.89.170,9017,socks5
46.47.82.16,4153,socks4
218.91.55.83,3712,http
185.93.89.170,4188,socks5
121.200.50.33,3128,http
47.101.129.162,6020,http
185.93.89.176,8110,socks5
187.17.201.203,38737,socks4
185.93.89.155,5975,socks5
171.248.213.192,1080,socks4
103.117.15.24,8080,http
45.142.193.26,4167,socks5
45.142.193.27,4005,socks5
46.171.28.162,59311,socks4
185.93.89.158,7686,socks5
103.69.20.57,10888,socks4
185.93.89.150,4554,socks5
185.93.89.145,4012,socks5
64.202.184.249,18087,socks5
125.87.91.101,2324,http
103.3.246.84,12945,http
103.191.254.2,8080,http
201.204.47.67,5678,socks4
185.93.89.191,20197,socks5
103.24.213.140,8082,http
46.161.194.84,8085,http
163.172.146.42,16379,socks4
185.93.89.156,12702,socks5
212.124.22.245,1080,socks5
185.93.89.172,10908,socks5
181.45.78.136,8080,http
103.172.23.114,1111,http
212.237.125.216,6969,socks5
23.81.45.202,5256,socks5
185.93.89.146,10834,socks5
45.142.193.27,46568,socks5
185.93.89.157,8376,socks5
185.93.89.144,22776,socks5
146.120.174.235,8080,http
103.126.119.172,8181,http
202.61.120.182,8080,http
160.19.19.43,8080,http
146.190.245.171,1080,socks4
45.12.132.215,51991,socks5
103.234.31.79,8080,http
185.93.89.157,15103,socks5
172.233.254.134,1080,socks5
193.33.153.47,1080,socks4
45.188.125.49,999,http
82.180.146.146,8077,socks5
45.12.132.188,51991,socks4
46.241.20.54,4145,socks4
193.141.127.108,3128,http
180.118.239.147,8089,http
185.93.89.144,22925,socks5
185.93.89.191,8698,socks5
207.248.3.60,999,http
203.114.66.85,11104,http
185.93.89.144,14432,socks5
37.18.73.60,5566,socks4
151.237.86.78,8080,http
103.204.55.221,1080,socks4
58.136.168.22,8080,http
185.93.89.179,12436,socks5
149.50.127.24,1080,socks5
122.144.5.203,8080,http
81.0.50.19,8080,http
172.188.122.92,80,http
45.142.193.20,4005,socks5
185.93.89.150,8486,socks5
185.93.89.157,12792,socks5
45.78.215.215,20000,socks5
49.70.190.138,2324,socks4
185.93.89.179,6435,socks5
185.93.89.143,31704,socks5
185.93.89.155,7680,socks5
185.93.89.152,4086,socks5
185.93.89.146,4467,socks5
185.93.89.179,4080,socks5
38.7.1.118,999,http
103.175.228.142,8080,http
67.43.236.20,5155,http
74.56.228.180,4145,socks4
177.244.44.78,3128,http
185.93.89.146,15502,socks5
185.93.89.156,4104,socks5
185.93.89.170,4201,socks5
188.113.168.37,3629,socks4
185.93.89.169,6031,socks5
122.3.87.41,8080,http
31.169.65.90,1080,socks4
185.93.89.170,4003,socks5
162.243.172.98,1080,socks5
167.71.171.141,1080,socks5
103.220.23.211,8080,http
185.93.89.144,17508,socks5
80.78.75.165,65530,socks4
185.93.89.147,11719,socks5
103.60.136.129,4153,socks4
78.29.46.43,1080,socks5
64.202.184.249,32102,socks5
185.93.89.146,13542,socks5
23.108.92.169,5256,socks5
185.93.89.187,4006,socks5
185.170.233.110,47574,socks4
185.93.89.165,4720,socks5
185.93.89.151,5021,socks5
51.15.232.175,16379,socks4
185.191.236.162,3128,http
195.222.131.68,1080,socks5
185.93.89.168,10298,socks5
185.93.89.170,5334,socks5
146.190.245.171,1080,socks5
45.142.193.27,5703,socks5
185.93.89.188,4926,socks5
185.93.89.155,6225,socks5
168.194.226.178,4153,socks4
185.93.89.168,5510,socks5
185.93.89.145,24788,socks5
51.75.126.150,2184,socks4
67.43.228.250,20057,http
185.93.89.183,9136,socks5
197.234.13.67,4145,socks4
103.27.22.65,32650,http
130.193.123.34,5678,socks4
172.233.155.25,1080,socks4
171.248.221.237,1080,socks4
172.233.155.25,1080,socks5
185.93.89.149,14804,socks5
72.10.160.170,11475,http
146.70.164.210,1080,socks4
45.142.193.20,4397,socks5
172.104.129.235,1080,socks4
172.105.58.227,1080,socks4
172.234.67.180,1080,socks5
185.93.89.182,13948,socks5
51.210.111.216,60686,socks4
202.154.18.148,8080,http
161.35.31.237,1080,socks4
113.176.118.150,1080,socks5
185.93.89.151,4499,socks5
185.93.89.159,6555,socks5
95.163.20.1,4153,socks4
217.173.31.28,1080,socks5
89.134.125.5,4153,socks4
103.154.53.230,1080,socks4
12.89.124.138,4145,socks4
61.245.27.146,8081,socks4
45.12.132.188,51991,socks5
185.93.89.147,4510,socks5
61.7.138.246,4145,socks4
192.95.33.162,2887,socks4
185.93.89.165,11913,socks5
