dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
82.97.247.37,80,http
176.111.37.216,39811,http
89.125.68.33,10000,http
85.192.28.65,7443,http
176.111.37.5,39811,http
81.200.154.236,48503,http
77.42.127.4,8080,http
138.124.114.42,7443,http
89.169.53.40,7443,http
85.192.28.62,7443,http
213.165.42.185,7443,http
85.192.28.47,7443,http
185.191.239.248,3128,http
85.192.60.187,7443,http
138.124.113.102,7443,http
91.107.172.30,82,http
193.233.20.74,2080,http
91.107.168.255,82,http
50.114.102.16,8888,http
62.60.238.215,8080,http
185.245.35.88,9443,http
147.45.170.190,3128,http
65.108.203.35,18080,http
82.102.11.164,3460,http
217.154.155.115,8080,http
144.31.134.103,1080,http
91.149.254.154,443,http
45.84.222.25,1080,http
167.86.95.198,3128,http
144.31.134.29,1050,http
15.161.59.54,12680,http
95.140.154.156,1080,http
174.137.134.182,2999,http
198.199.86.11,3128,http
209.97.150.167,3128,http
193.29.224.20,3128,http
34.43.46.91,80,http
52.188.28.218,3128,http
34.43.46.91,443,http
52.56.167.111,13386,http
104.154.186.48,80,http
150.241.116.167,443,http
34.71.229.255,3128,http
18.170.25.193,22491,http
77.246.104.106,4433,http
51.250.86.201,2080,socks4
2.26.87.216,1080,http
83.147.36.155,8080,http
144.91.121.61,3129,http
170.106.136.181,31002,http
138.68.60.8,3128,http
157.245.100.190,442,http
139.59.1.14,8080,http
159.198.35.187,1080,http
144.172.114.214,1080,http
14.143.222.113,10144,http
51.250.86.201,2080,socks5
202.28.194.139,31280,http
130.49.218.108,1080,http
164.92.165.209,18080,http
195.9.238.34,8080,http
1.231.81.166,3128,http
169.212.15.161,5000,http
195.9.238.37,8080,http
186.148.184.18,999,http
95.165.152.252,3128,http
192.9.182.6,20172,http
77.110.116.93,7443,http
180.2.108.38,8080,http
45.76.78.247,10001,http
38.127.172.139,37234,http
47.79.119.13,8080,http
51.250.86.201,2080,http
38.19.36.37,999,http
159.223.87.50,443,http
8.212.159.193,8080,http
195.9.238.35,8080,http
116.102.185.188,80,http
5.161.50.82,8118,http
77.221.154.39,8081,http
185.161.251.195,3128,http
43.161.239.147,8888,http
131.222.252.103,8080,http
129.80.217.21,444,http
37.187.109.70,10111,http
138.124.102.215,8080,http
185.41.152.110,3128,http
91.107.163.9,82,http
99.79.58.74,9951,http
130.61.179.77,1234,http
116.80.97.83,3172,http
116.80.83.95,3172,http
116.80.45.46,3172,http
116.80.97.73,3172,http
116.80.48.17,3172,http
112.203.113.66,8082,http
116.80.51.28,3172,http
116.80.97.72,3172,http
116.80.51.27,3172,http
116.80.51.22,3172,http
78.17.28.119,443,http
84.0.154.17,8080,http
116.80.51.37,3172,http
116.80.66.28,3172,http
116.80.63.158,3172,http
116.80.51.30,3172,http
116.80.51.25,3172,http
116.80.97.84,3172,http
116.80.51.36,3172,http
116.80.63.156,3172,http
116.80.51.38,3172,http
116.80.51.31,3172,http
116.80.51.34,3172,http
172.232.203.89,1080,http
116.80.97.77,3172,http
116.80.97.78,3172,http
116.80.47.81,3172,http
70.35.196.194,8081,http
116.80.51.17,3172,http
195.248.243.36,9999,http
116.80.51.15,3172,http
45.89.106.116,1081,http
205.215.247.164,3128,http
163.223.78.69,8080,http
14.143.222.113,26705,http
194.87.55.194,2053,http
179.1.113.113,999,http
213.21.254.26,1081,http
45.239.48.98,999,http
43.161.239.147,11090,http
43.157.247.44,1080,socks5
103.106.218.173,8081,http
4.221.164.109,9443,http
205.209.64.21,8080,http
194.87.187.20,8118,http
177.23.248.152,8085,http
85.117.56.43,8080,http
116.80.97.66,3172,http
116.80.97.76,3172,http
49.12.219.42,8000,http
140.227.61.201,3128,http
116.80.51.16,3172,http
81.168.119.85,443,http
45.95.233.237,1082,http
116.80.51.26,3172,http
157.245.143.65,7890,http
38.127.172.45,37234,http
43.198.22.151,27112,http
155.94.134.21,1080,http
103.12.173.5,8080,http
140.245.238.56,53,http
15.152.16.241,46892,http
131.222.210.185,8080,http
16.26.99.200,29465,http
85.117.62.70,8080,http
182.160.124.153,12331,http
116.80.66.150,3172,http
116.80.65.204,3172,http
82.23.249.11,1080,http
116.80.84.65,3172,http
116.80.51.35,3172,http
116.80.97.67,3172,http
116.80.83.94,3172,http
116.80.51.19,3172,http
116.80.51.29,3172,http
103.56.80.79,8080,http
4.221.164.109,443,http
195.9.238.36,8080,http
177.93.44.108,999,http
213.178.39.170,8080,http
89.43.133.103,8080,http
54.215.41.74,26329,http
181.78.95.59,999,http
103.146.55.92,5050,http
213.244.95.175,8080,http
96.30.79.84,8081,http
181.233.100.100,8080,http
89.127.207.174,18080,http
179.1.182.28,999,http
116.80.60.241,3172,http
70.35.196.194,8085,http
