dest_ip,dest_port,metadata_comment
57.128.37.47,3128,http
161.35.70.249,80,http
161.35.70.249,8080,http
5.45.66.224,3128,http
38.180.2.107,3128,http
198.199.86.11,3128,http
198.199.86.11,8080,http
194.183.190.10,8080,http
159.203.61.169,3128,http
46.101.104.251,34117,http
72.10.160.174,16779,http
35.177.23.165,10001,http
67.43.236.18,15939,http
72.10.160.93,9145,http
67.43.236.20,28939,http
72.10.164.178,12169,http
67.43.228.250,5047,http
72.10.160.90,15279,http
128.199.202.122,80,http
157.175.152.241,1080,http
67.43.236.20,18301,http
128.199.254.13,9090,http
70.153.24.25,8080,http
72.10.160.90,29657,http
72.10.164.178,19703,http
51.15.11.160,3128,http
154.90.48.10,9090,http
72.10.160.90,7233,http
72.10.164.178,16517,http
138.68.60.8,80,http
128.199.253.195,9090,http
111.202.18.108,8080,http
111.202.19.98,8080,http
111.202.18.100,8080,http
67.43.236.20,1069,http
72.10.160.173,19453,http
72.10.160.93,22621,http
111.202.18.121,8080,http
139.59.1.14,80,http
111.202.18.191,8080,http
138.68.60.8,8080,http
111.202.18.167,8080,http
128.199.116.219,9090,http
72.10.160.90,31051,http
8.219.97.248,80,http
72.10.160.90,28503,http
93.188.86.44,3128,http
157.175.58.133,1080,http
181.198.1.85,999,http
111.202.19.206,8080,http
172.188.122.92,80,http
154.90.48.148,9090,http
109.230.92.50,3128,http
111.202.19.199,8080,http
111.202.18.47,8080,http
128.199.202.122,8080,http
3.110.60.103,80,http
65.2.44.94,80,http
111.202.18.39,8080,http
43.156.38.109,988,http
72.10.160.90,27981,http
72.10.160.171,18535,http
111.202.18.92,8080,http
128.199.114.189,9090,http
114.231.75.92,1080,http
72.10.164.178,20777,http
38.194.233.172,1010,http
180.118.239.149,8089,http
115.77.164.71,10002,http
128.199.121.61,9090,http
34.143.143.61,7777,http
72.10.164.178,8735,http
116.118.48.147,3128,http
85.132.37.9,1313,http
176.88.175.197,8080,http
45.12.132.28,51991,socks5
113.186.196.69,8080,http
35.154.216.140,3128,http
35.73.28.87,3128,http
18.183.173.221,3128,http
182.253.109.218,8080,http
67.43.228.254,32631,http
67.43.228.253,12525,http
18.132.36.51,3128,http
67.43.228.253,2983,http
47.92.93.226,8888,http
72.10.164.178,8419,http
101.255.208.18,8090,http
118.113.247.74,2324,http
45.12.132.215,51991,socks4
45.170.226.250,999,http
103.17.213.100,8080,http
173.249.28.218,3111,socks5
72.10.160.94,21607,http
67.43.236.20,25797,http
72.10.164.178,23087,http
189.232.76.153,8080,http
176.124.207.184,1080,socks5
103.121.165.229,1443,http
123.186.146.68,8088,http
