dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
161.35.70.249,8080,http
213.33.98.123,8080,http
209.97.150.167,3128,http
209.97.150.167,8080,http
94.103.83.90,3128,http
3.147.13.131,3128,http
91.121.106.55,4444,http
159.203.61.169,8080,http
13.40.85.163,999,http
54.144.217.218,3128,http
52.56.248.120,999,http
194.183.190.10,8080,http
62.33.53.248,3128,http
51.15.11.160,3128,http
139.59.1.14,8080,http
72.10.160.90,24317,http
72.10.160.91,30231,http
139.59.1.14,80,http
209.121.164.50,31147,http
72.10.164.178,13363,http
154.90.48.148,9090,http
72.10.160.90,8345,http
72.10.160.173,23737,http
46.161.196.10,8077,http
111.202.19.206,8080,http
72.10.160.173,6001,http
138.68.60.8,8080,http
103.176.96.132,8082,http
103.176.96.131,8082,http
97.79.251.186,80,http
111.202.19.98,8080,http
3.110.60.103,80,http
72.10.164.178,21965,http
72.10.164.178,11043,http
119.156.195.173,3128,http
138.68.60.8,80,http
72.10.164.178,4299,http
111.202.18.191,8080,http
45.170.226.250,999,http
72.10.164.178,15909,http
134.209.29.120,80,http
72.10.160.93,28281,http
72.10.160.172,23737,http
111.202.18.167,8080,http
13.40.85.163,10001,http
111.202.18.92,8080,http
72.10.160.170,31409,http
154.90.48.152,9090,http
72.10.160.90,28469,http
72.10.164.178,4283,http
111.202.18.108,8080,http
111.202.18.39,8080,http
35.73.28.87,3128,http
111.202.18.47,8080,http
103.17.213.100,8080,http
114.229.32.125,8089,http
111.202.19.199,8080,http
72.10.160.173,15839,http
72.10.160.174,15839,http
118.27.111.97,80,http
200.81.154.56,8080,http
182.66.207.139,1888,http
72.10.164.178,30153,http
72.10.160.170,15839,http
67.43.228.253,20425,http
67.43.228.250,20757,http
189.232.76.153,8080,http
72.10.160.93,23501,http
118.113.245.55,2324,http
111.202.19.28,8080,http
13.233.84.118,13356,http
72.10.164.178,6663,http
72.10.160.171,30037,http
185.26.201.73,8080,http
72.10.160.172,15839,http
72.10.164.178,25693,http
213.131.85.27,1976,http
72.10.160.90,8833,http
118.97.69.163,8080,http
159.75.163.60,8080,http
72.10.164.178,6907,http
103.121.165.229,1443,http
39.107.249.241,3883,http
209.121.164.51,31147,http
72.10.164.178,13915,http
72.10.160.174,12501,http
72.10.160.171,30485,http
72.10.160.90,18581,http
67.43.228.254,31257,http
72.10.164.178,4015,http
111.202.18.121,8080,http
67.43.236.18,2739,http
67.43.228.250,9163,http
157.66.50.105,8181,http
72.10.160.171,12501,http
67.43.228.253,7399,http
67.43.228.253,3175,http
67.43.228.251,4773,http
45.142.193.27,45247,socks5
72.10.160.90,32831,http
103.189.254.29,8080,http
54.95.25.15,8084,http
180.118.239.152,8089,http
72.10.160.170,14499,http
77.246.102.182,3128,http
57.128.37.47,3128,http
45.12.132.215,51991,socks4
72.10.164.178,12445,http
103.159.96.197,8082,http
67.43.236.20,17273,http
120.25.199.3,10001,http
157.175.84.251,1080,http
173.234.137.43,5256,socks5
193.122.105.251,65535,socks4
159.69.57.20,8880,http
67.43.228.250,1265,http
72.10.160.90,22515,http
72.10.164.178,17455,http
67.43.228.251,2863,http
92.241.92.218,14888,socks4
67.43.228.253,19427,http
67.43.228.253,6723,http
78.188.152.209,1454,http
45.140.143.77,18080,http
206.189.57.182,1080,socks4
89.46.249.252,5080,http
181.129.147.163,8080,http
67.43.228.250,17283,http
37.183.102.12,8080,http
185.93.89.170,4324,socks5
201.71.24.65,8082,http
88.99.214.87,3128,http
47.88.18.204,8023,http
49.70.190.237,2324,http
3.110.106.183,3128,http
72.10.160.174,19425,http
149.50.127.24,1080,socks5
67.43.228.253,2863,http
67.43.228.253,12275,http
209.14.115.101,999,http
45.12.132.30,51991,socks5
185.93.89.143,36363,socks5
213.74.223.85,4153,socks4
104.223.103.220,3428,http
221.202.27.194,10811,http
72.10.164.178,19999,http
219.154.210.157,9999,socks5
