dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
134.209.29.120,3128,http
37.200.67.75,1080,socks5
45.140.147.82,1081,socks5
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
188.214.35.161,10801,socks5
148.253.210.254,1080,socks5
77.91.68.27,10523,socks5
5.255.117.127,1080,socks5
198.199.86.11,3128,http
205.209.118.30,3138,http
91.233.223.147,3128,http
80.78.73.120,65530,socks4
5.9.218.168,3128,http
85.105.194.113,4153,socks4
209.97.150.167,3128,http
159.203.61.169,3128,http
94.176.3.43,7443,http
44.252.116.157,3128,http
35.225.22.61,80,http
194.163.160.97,10808,socks5
138.68.60.8,3128,http
45.87.43.72,54321,socks5
158.160.215.167,8123,http
85.113.204.41,8080,socks4
105.27.180.194,1080,socks4
139.59.1.14,8080,http
200.59.191.234,999,http
185.41.152.110,3128,http
58.187.104.67,1082,socks5
205.177.85.130,39593,socks4
88.213.214.254,4145,socks4
34.96.238.40,8080,http
103.228.170.133,1080,socks5
5.157.64.213,1080,socks4
142.171.131.38,7890,http
209.38.222.145,8080,http
123.54.197.20,20724,socks5
128.199.202.122,8080,http
94.176.3.110,7443,http
195.9.146.246,3629,socks4
209.97.176.93,8888,http
5.255.117.250,1080,socks5
142.171.131.38,7890,socks5
58.187.104.67,1120,socks5
44.250.1.185,3128,http
123.54.197.51,23900,socks5
91.199.45.79,1080,socks5
95.178.108.189,5678,socks4
49.0.26.183,1080,socks5
27.147.153.34,10888,socks4
123.54.197.51,21611,socks5
50.174.248.190,1080,socks4
49.49.32.225,8080,http
144.124.227.90,10880,socks5
14.143.222.113,10152,http
103.178.21.104,3125,http
47.236.20.209,1145,socks5
128.140.118.165,1080,socks5
5.255.113.177,1080,socks5
177.19.167.242,80,http
123.54.197.51,23642,socks5
94.232.11.178,58028,socks4
157.230.106.35,8080,http
78.153.155.31,1081,socks5
123.54.197.51,20719,socks5
95.188.83.253,1080,socks4
72.10.160.172,19625,http
104.168.43.209,7890,http
49.147.96.245,8082,http
177.93.33.55,999,http
77.246.108.10,21238,socks5
91.84.117.49,10880,socks5
77.246.108.10,21238,http
123.54.197.51,20823,socks5
103.166.33.68,3125,http
66.80.0.115,3128,http
61.7.147.227,4145,socks4
