dest_ip,dest_port,metadata_comment
46.8.48.143,1080,socks4
93.90.212.2,4153,socks4
92.86.92.126,42740,socks4
23.237.210.82,80,http
95.47.239.221,3128,http
84.52.123.163,4145,socks4
185.10.129.14,3128,http
147.28.240.215,9401,http
77.85.168.253,4145,socks4
147.28.240.218,80,http
147.28.240.217,9401,http
147.28.240.218,9401,http
147.28.240.214,9401,http
70.36.99.51,3128,http
147.28.240.218,443,http
64.139.79.35,54321,socks4
200.108.190.110,9800,socks4
75.81.166.118,39593,socks4
202.166.219.80,4153,socks4
182.253.109.61,8080,http
8.243.67.190,8080,http
131.0.245.82,60606,socks4
125.227.169.85,38157,socks4
98.152.200.61,8081,socks5
101.109.245.200,4153,socks4
94.231.165.94,60606,socks4
45.234.77.86,4153,socks4
177.38.245.110,55713,socks4
190.104.26.227,33638,socks4
177.10.84.192,4145,socks4
103.113.3.240,3128,http
45.187.76.2,3629,socks4
117.250.3.58,8080,http
31.129.147.102,1080,socks5
37.18.73.60,5566,socks5
195.219.98.27,5678,socks4
194.156.74.50,9999,socks4
176.126.103.194,44214,http
152.53.194.46,8051,http
89.134.125.5,4153,socks4
117.250.3.58,8080,socks5
81.176.228.191,1080,socks5
24.37.245.42,51056,socks4
152.53.194.46,8052,http
182.93.69.74,5678,socks4
45.228.151.157,1088,socks4
103.52.252.18,5678,socks4
117.216.46.148,1080,socks4
204.199.140.9,999,http
118.172.47.97,51327,socks4
109.232.106.150,52435,socks4
186.224.225.82,42648,socks4
200.105.192.6,5678,socks4
138.117.116.30,44009,socks4
111.238.206.143,8080,http
82.132.19.108,4153,socks4
91.241.131.179,9834,socks4
94.232.125.200,5678,socks4
181.209.111.226,1086,socks4
88.245.138.87,1080,socks4
94.182.146.250,8080,http
185.41.152.110,3128,http
186.96.73.17,999,http
103.178.176.166,8080,http
188.235.146.220,40754,http
91.185.236.24,4145,socks4
103.41.33.169,51951,socks4
200.27.110.29,57702,socks4
201.234.24.89,4153,socks4
103.73.193.228,8089,http
190.104.8.142,14888,socks4
91.217.33.161,8080,http
179.60.53.25,999,http
85.143.254.38,1080,socks5
152.53.194.46,8065,http
31.44.91.218,8080,http
14.241.241.185,4145,socks4
89.117.145.245,3128,http
91.185.236.239,4145,socks4
69.36.63.128,1080,socks4
138.59.177.117,5678,socks4
187.216.144.170,5678,socks4
41.21.182.179,5678,socks4
91.150.189.122,60647,socks4
45.181.168.6,4153,socks4
187.86.153.254,30660,socks4
177.10.145.24,8080,http
176.235.182.84,1080,socks4
205.177.85.130,39593,socks4
164.163.42.29,10000,http
180.180.124.248,49992,socks4
62.33.53.248,3128,http
213.169.33.7,4002,http
171.241.121.5,4001,http
181.174.231.45,8080,http
168.194.226.178,4153,socks4
186.96.73.16,999,http
152.53.194.46,8068,http
50.238.47.86,32100,socks4
93.184.4.254,1080,socks5
85.117.56.41,8080,http
200.174.198.86,8888,http
37.255.183.2,5678,socks4
115.187.50.40,5678,socks4
61.7.184.49,8080,http
200.10.31.74,49992,socks4
89.46.249.248,5432,socks5
45.116.114.37,5678,socks4
186.251.253.53,31337,socks4
119.148.39.241,9990,socks5
177.99.160.98,4145,socks4
190.108.87.250,999,http
123.231.230.58,31196,socks4
202.62.67.209,53281,http
164.163.42.43,10000,http
24.76.21.10,5678,socks4
85.206.93.105,8080,http
212.110.188.216,34405,http
177.234.217.91,999,http
157.15.63.80,8080,http
185.49.25.198,8080,http
152.53.194.46,8100,http
116.101.28.101,22661,http
47.90.205.231,33333,http
200.54.22.74,8080,http
31.211.142.115,8192,socks5
213.210.67.186,3629,socks4
37.157.217.144,10810,socks5
45.116.230.79,4673,socks4
82.223.165.28,18356,socks5
200.201.134.184,8787,http
41.65.103.8,1981,http
176.236.37.132,1080,socks4
103.162.17.205,8080,http
212.110.188.213,34411,http
152.53.194.46,8039,http
190.12.95.170,37209,socks4
115.72.8.31,10001,http
190.13.147.93,5678,socks4
183.88.223.247,8080,http
190.2.104.201,4153,socks4
181.209.111.228,1086,socks4
185.103.134.36,8080,http
45.70.236.194,999,http
58.69.248.180,8080,http
