dest_ip,dest_port,metadata_comment
147.75.34.103,10008,http
147.75.34.103,10002,http
147.75.34.103,10012,http
147.75.34.103,443,http
147.75.34.103,80,http
147.75.34.103,10007,http
147.75.34.103,10009,http
45.129.141.143,3128,http
161.35.70.249,3128,http
213.33.98.123,8080,http
194.183.190.10,8080,http
209.97.150.167,3128,http
91.237.249.67,1080,http
161.35.70.249,8080,http
38.180.2.107,3128,http
198.199.86.11,80,http
172.167.161.8,8080,http
67.43.236.20,22803,http
72.10.160.174,25545,http
72.10.160.172,3487,http
72.10.164.178,10395,http
72.10.164.178,3867,http
67.43.236.19,22803,http
72.10.160.90,13343,http
188.235.146.220,40754,http
67.43.228.253,27925,http
72.10.160.173,3487,http
167.172.92.1,3128,http
139.59.1.14,3128,http
138.68.60.8,8080,http
72.10.160.170,3571,http
72.10.160.90,9947,http
67.43.228.252,27925,http
67.43.236.22,17531,http
198.199.86.11,3128,http
128.199.202.122,3128,http
45.5.94.178,3128,http
172.188.122.92,80,http
72.10.160.90,19545,http
67.43.236.20,14093,http
213.239.221.24,8888,http
72.10.164.178,29263,http
103.183.254.6,8080,http
67.43.228.250,7863,http
147.75.34.103,10006,http
209.97.150.167,8080,http
38.183.194.132,999,http
72.10.164.178,9869,http
103.126.119.172,8181,http
103.133.61.197,8181,http
103.156.16.233,8818,http
43.135.164.4,13001,http
67.43.236.20,11563,http
72.10.160.93,28939,http
67.43.236.20,17817,http
137.184.202.166,8888,http
43.153.98.125,13001,http
41.234.96.198,8080,http
72.10.164.178,5633,http
72.10.164.178,10303,http
121.235.90.173,8089,http
43.135.181.48,13001,http
43.250.182.11,1234,http
49.67.131.234,8089,http
67.43.236.20,19261,http
103.159.96.195,2117,http
138.68.60.8,80,http
72.10.164.178,27615,http
72.10.164.178,16679,http
103.133.26.119,8080,http
72.10.164.178,25977,http
185.202.58.2,3128,http
35.73.28.87,3128,http
72.10.160.90,10683,http
72.10.160.90,23849,http
72.10.164.178,1187,http
175.100.70.72,8080,http
72.10.160.93,2555,http
72.10.160.174,29533,http
180.127.24.95,8089,http
222.189.120.60,8089,http
111.72.194.188,2324,http
180.105.128.133,8089,http
177.99.75.185,8080,http
171.41.130.195,2324,http
72.10.164.178,2407,http
43.159.141.118,13001,http
49.156.23.217,8077,http
72.10.164.178,18615,http
67.43.228.253,7085,http
111.72.197.146,2324,http
27.189.128.3,8089,http
123.186.146.68,8088,http
111.72.193.82,2324,http
72.10.160.174,17845,http
121.237.165.94,1080,http
46.32.15.59,3128,http
67.43.228.253,2173,http
72.10.164.178,6347,http
170.106.65.42,13001,http
180.118.239.108,8089,http
72.10.164.178,7213,http
103.10.55.137,8664,http
43.135.144.61,13001,http
72.10.164.178,30417,http
180.127.204.111,8089,http
43.153.36.97,13001,http
