dest_ip,dest_port,metadata_comment
162.55.237.41,3128,http
178.62.15.33,8080,http
161.35.70.249,8080,http
134.209.29.120,80,http
91.184.243.186,3128,http
159.69.57.20,8880,http
44.196.210.220,3128,http
13.40.152.64,999,http
176.97.210.117,3000,http
213.33.98.123,8080,http
3.147.13.131,3128,http
185.59.100.55,1080,socks4
144.121.218.9,8080,http
104.247.51.75,8080,http
159.203.61.169,8080,http
43.131.9.114,1777,socks5
137.184.174.32,4857,http
154.236.177.103,1977,http
72.10.160.90,16277,http
139.59.1.14,8080,http
188.34.198.195,3009,socks4
72.10.160.90,18877,http
119.235.112.42,3128,http
185.93.89.156,5635,socks5
72.10.164.178,25225,http
94.103.83.90,3128,http
45.12.132.212,51991,socks5
65.108.203.36,28080,http
65.108.203.35,28080,http
185.93.89.159,6687,socks5
45.12.132.30,51991,socks4
38.180.2.107,3128,http
45.12.132.215,51991,socks4
194.183.190.10,8080,http
109.123.254.43,18871,socks4
67.43.228.253,31561,http
109.123.254.43,59693,socks4
45.12.132.28,51991,socks4
139.59.1.14,3128,http
72.10.160.90,7693,http
185.93.89.170,13053,socks5
195.66.156.196,1080,socks5
111.202.19.98,8080,http
67.43.236.20,30091,http
3.110.60.103,80,http
138.68.60.8,80,http
72.10.164.178,13857,http
111.202.18.92,8080,http
185.93.89.158,19444,socks5
185.93.89.176,6143,socks5
149.50.127.24,1080,socks5
38.156.74.242,8080,http
77.242.98.39,8080,http
213.153.88.34,8080,http
161.35.82.57,1080,socks4
72.10.160.174,7619,http
134.249.128.111,1080,socks4
31.42.2.113,5678,socks4
72.10.164.178,30261,http
185.93.89.170,4174,socks5
111.202.19.206,8080,http
157.175.152.241,1080,http
103.124.137.189,3128,http
45.12.132.25,51991,socks4
195.74.72.111,5678,socks4
72.10.160.170,24933,http
34.216.87.190,3128,http
72.10.160.90,31231,http
111.202.18.121,8080,http
185.93.89.144,12548,socks5
157.175.58.133,1080,http
95.182.78.2,5678,socks4
72.10.160.170,13677,http
188.166.197.129,3128,http
45.12.132.188,51991,socks5
146.190.16.167,3129,socks5
138.68.60.8,8080,http
185.93.89.175,6172,socks5
194.44.166.65,1080,socks4
91.225.123.23,65180,socks5
74.122.101.11,25340,socks5
185.93.89.143,4425,socks5
185.93.89.162,15548,socks5
72.10.160.90,20843,http
72.10.164.178,21763,http
171.244.14.167,3137,http
45.142.193.18,48464,socks5
178.33.42.161,53930,socks5
188.34.198.195,3009,socks5
72.10.160.171,6905,http
213.14.32.67,4153,socks4
72.10.160.90,28617,http
