dest_ip,dest_port,metadata_comment
45.174.70.18,53281,socks4
57.129.81.201,999,http
189.84.242.34,4145,socks4
67.227.37.50,5592,socks4
101.47.142.95,20000,socks4
188.114.96.47,80,socks4
172.67.60.11,80,socks4
195.191.13.12,5678,socks4
156.251.62.57,8118,socks4
8.215.15.163,8443,socks4
185.249.198.105,3128,socks4
23.132.185.101,53128,socks4
185.93.89.165,4554,socks4
185.238.228.62,80,socks4
198.46.137.7,6211,socks4
72.10.160.94,4095,socks4
185.93.89.183,7682,socks4
223.205.124.116,8081,socks4
202.29.226.54,4153,socks4
103.162.184.251,1088,socks4
146.59.14.159,80,socks4
1.224.3.122,3888,socks4
185.159.131.58,22222,socks4
50.170.90.25,80,socks4
23.227.38.56,80,socks4
67.43.236.20,6127,socks4
178.20.30.103,8085,socks4
103.76.190.209,4153,socks4
160.123.255.12,80,socks4
172.67.69.65,80,socks4
188.164.194.252,9300,socks4
45.8.106.237,80,socks4
46.202.78.27,5522,socks4
172.232.31.240,3128,socks4
185.93.89.178,8488,socks4
170.80.221.153,4153,socks4
49.13.157.70,8090,http
185.237.98.113,8080,socks4
185.93.89.143,35257,socks4
212.127.78.23,39811,socks4
141.193.213.126,80,socks4
161.35.70.249,3128,http
184.169.154.119,80,socks4
141.101.123.45,80,socks4
8.219.92.16,5656,socks4
72.10.160.170,33029,socks4
185.93.89.162,4521,socks4
101.47.183.216,20000,socks4
172.67.177.57,80,socks4
200.208.96.194,425,socks4
152.53.36.109,37228,socks4
138.0.207.3,8085,socks4
185.93.89.146,21029,socks4
8.211.195.173,18080,socks4
67.227.36.87,6129,socks4
23.227.38.220,80,socks4
185.77.221.134,8085,socks4
67.43.236.18,28939,socks4
68.183.211.118,2141,http
89.19.34.157,8085,socks4
209.38.103.166,12602,socks4
172.67.181.131,80,socks4
45.147.11.72,8085,socks4
188.132.232.210,1085,socks4
185.93.89.146,4426,socks4
8.130.34.44,8002,socks4
45.145.129.11,8085,socks4
27.79.239.226,16000,socks4
50.174.214.221,80,socks4
156.243.181.10,5498,socks4
103.146.151.25,32650,socks4
183.166.136.63,8888,socks4
103.125.174.67,8080,socks4
102.176.180.6,4153,socks4
64.49.37.166,8085,socks4
173.245.49.80,80,socks4
188.136.167.33,4145,socks4
45.147.8.152,8085,socks4
159.138.255.141,8080,socks4
23.236.65.234,38080,socks4
103.82.11.209,4153,socks4
72.10.160.174,22277,socks4
152.53.66.81,3128,http
141.101.121.212,80,socks4
185.93.89.143,5163,socks4
207.180.236.140,51167,socks4
38.153.152.179,9529,socks4
142.147.131.109,6009,socks4
103.58.75.82,80,socks4
220.161.92.50,8083,socks4
141.101.123.168,80,socks4
185.162.231.146,80,socks4
46.17.248.98,3128,socks4
72.10.160.171,3743,socks4
222.165.220.50,4153,socks4
103.87.171.92,32650,socks4
8.213.129.15,1000,socks4
103.253.127.186,3125,socks4
72.10.160.90,23011,http
193.31.127.243,8085,socks4
115.96.208.124,8080,socks4
104.238.38.17,6285,socks4
74.82.50.155,3128,socks4
185.93.89.151,4983,socks4
103.139.126.85,8080,socks4
222.129.36.92,57114,socks4
31.57.42.83,6353,socks4
144.126.134.206,14602,socks4
103.87.171.163,32650,socks4
103.179.139.170,8080,socks4
187.17.171.30,92,socks4
185.105.185.185,3128,socks4
50.96.204.51,18351,socks4
159.203.61.169,3128,socks4
129.150.39.242,8118,socks4
13.229.47.109,80,socks4
185.93.89.180,10398,socks4
162.240.22.184,48026,socks4
24.196.76.180,8118,socks4
115.132.165.97,8080,socks4
185.162.229.185,80,socks4
116.204.151.157,8080,socks4
185.93.89.146,34493,socks4
174.108.154.1,32940,socks4
141.101.121.14,80,socks4
185.93.89.175,4950,socks4
45.131.6.205,80,socks4
114.80.37.200,3081,socks4
72.10.160.90,26169,socks4
172.66.43.87,80,socks4
72.10.160.91,28197,socks4
103.168.169.168,8080,socks4
8.42.68.109,39593,socks4
115.144.26.68,15648,socks4
4.175.200.138,8080,socks4
185.93.89.179,16942,socks4
185.93.89.149,5927,socks4
115.72.44.41,10007,socks4
50.168.163.181,80,socks4
160.153.0.34,80,socks4
125.87.89.39,2324,socks4
177.8.168.183,8080,socks4
38.170.190.201,9552,socks4
115.72.7.228,10003,socks4
45.77.249.199,1236,socks4
154.30.251.28,5169,socks4
103.254.106.6,6071,socks4
88.87.78.95,8080,socks4
72.10.160.172,22799,socks4
190.60.44.115,999,socks4
8.210.37.63,3132,socks4
45.117.228.81,4145,socks4
190.109.72.10,33633,socks4
157.119.222.22,8080,socks4
193.31.126.226,8085,socks4
172.67.248.81,80,socks4
