dest_ip,dest_port,metadata_comment
81.177.48.54,2080,socks4
147.45.159.213,48206,http
193.242.106.191,1080,socks5
194.135.17.31,1080,socks5
37.27.100.107,443,socks4
158.160.215.167,8127,http
5.129.230.96,1080,socks5
5.255.99.75,1080,socks5
46.21.82.154,1080,socks5
5.255.117.250,1080,socks5
188.143.169.22,33333,socks4
91.107.148.58,53967,socks5
37.27.100.79,443,socks5
51.15.20.32,1088,socks5
5.255.127.19,1080,socks5
87.255.245.105,1080,socks5
109.106.196.250,4145,socks4
213.21.233.242,1080,socks5
205.209.118.30,3138,http
95.111.248.154,1080,socks5
81.177.48.54,2080,http
198.199.86.11,3128,http
94.73.251.19,1080,socks5
146.71.76.186,1088,socks5
91.217.76.97,1080,http
144.124.227.90,21074,http
46.229.66.241,1080,socks5
78.13.231.158,3128,http
104.238.30.86,63900,http
104.238.30.91,63900,http
104.238.30.68,63744,http
104.238.30.37,59741,http
104.238.30.58,63744,http
35.92.49.136,1080,socks5
185.244.49.248,1080,socks5
43.132.106.29,21080,socks5
101.47.73.135,3128,http
103.84.95.54,7890,socks5
103.84.95.54,7890,http
72.56.59.56,63127,http
35.212.218.202,1080,socks5
72.56.59.62,63133,http
72.56.59.17,61931,http
72.56.50.17,59787,http
5.252.177.254,1080,socks5
74.62.23.242,39593,socks4
37.27.100.102,443,socks4
72.56.59.23,61937,http
45.151.182.9,3128,http
104.238.30.50,59741,http
37.27.100.80,443,http
104.238.30.45,59741,http
104.238.30.38,59741,http
23.19.231.152,50161,socks5
46.21.82.154,1080,http
86.100.63.246,4145,socks4
34.50.41.78,8888,http
45.152.170.68,1080,socks5
18.229.201.117,3128,http
118.71.215.63,5000,socks5
206.206.126.140,1080,socks5
103.152.254.195,1080,socks5
91.107.148.58,53967,http
35.72.254.71,3128,http
179.96.28.58,80,http
125.128.12.94,3128,http
62.103.186.66,4153,socks4
14.56.177.12,3128,http
81.177.48.54,2080,socks5
194.163.160.97,10808,socks5
8.219.97.248,80,http
103.195.5.78,30000,socks5
177.11.49.41,1088,socks5
104.238.30.63,63744,http
64.188.124.97,1080,socks5
132.145.93.138,1080,http
152.32.255.24,27197,http
14.143.222.113,10158,http
34.50.41.78,8888,socks5
14.56.177.2,3128,http
14.56.118.94,3128,http
132.145.93.138,1080,socks5
37.27.100.79,443,http
116.80.48.16,7777,http
37.27.100.107,443,http
185.176.94.75,1080,socks5
185.176.94.75,1080,socks4
158.160.215.167,8124,http
201.20.79.182,5678,socks4
115.212.100.55,40000,socks5
80.78.74.8,65530,socks4
213.210.67.186,3629,socks4
162.240.154.26,3128,http
116.80.95.238,7777,http
158.160.215.167,8125,http
104.238.30.39,59741,http
62.103.66.18,3128,http
99.56.147.242,53096,socks4
43.161.214.161,1081,socks5
158.160.215.167,8126,http
62.76.142.175,3128,http
181.78.65.252,999,http
115.69.210.60,1080,socks4
91.233.223.147,3128,http
37.27.100.102,443,http
14.56.177.182,3128,http
103.124.157.11,50161,socks5
61.72.221.94,3128,http
168.245.197.146,80,socks5
20.27.15.49,8561,http
34.58.162.59,3128,http
96.36.50.99,39593,socks4
52.188.28.218,3128,http
14.56.107.244,3128,http
60.217.64.237,35292,socks4
116.80.63.67,7777,http
37.27.100.112,443,http
116.80.64.157,7777,http
185.54.178.193,1080,socks5
37.27.100.108,443,socks5
177.136.124.46,56113,socks4
5.255.113.177,1080,socks5
79.101.106.74,33608,socks4
116.80.82.92,7777,http
20.210.76.104,8561,http
43.161.214.161,1081,http
14.56.177.76,3128,http
61.72.110.134,3128,http
123.54.197.50,20688,socks5
14.56.118.104,3128,http
61.72.221.104,3128,http
