dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
5.129.214.202,10521,socks5
134.209.29.120,3128,http
85.143.254.38,1080,socks5
5.255.117.250,1080,socks5
5.255.117.127,1080,socks5
51.250.108.153,1080,socks5
46.150.102.26,1080,socks5
78.128.124.108,5678,socks4
77.241.20.215,55915,socks4
193.233.254.9,1080,socks5
46.29.116.6,4145,socks4
5.9.218.168,3128,http
209.97.150.167,3128,http
159.203.61.169,3128,http
46.241.57.29,1080,socks5
77.246.108.10,21238,http
195.158.8.123,3128,http
139.59.1.14,8080,http
80.76.34.133,8080,http
198.199.86.11,3128,http
95.182.78.9,5678,socks4
101.47.73.135,3128,http
115.69.210.60,1080,socks4
128.199.202.122,8080,http
34.101.184.164,3128,http
185.216.18.138,44550,socks4
64.49.67.166,5678,socks4
158.160.215.167,8127,http
146.19.254.101,5555,socks5
158.160.215.167,8124,http
181.78.195.137,999,http
165.154.162.230,1080,socks5
205.209.118.30,3138,http
178.128.212.127,8888,socks5
74.62.23.242,39593,socks4
41.223.119.156,3128,http
83.218.186.22,5678,socks4
194.163.160.97,10808,socks5
58.187.104.67,2080,http
94.176.3.43,7443,http
66.80.0.115,3128,http
75.81.166.118,39593,socks4
176.108.146.180,1080,socks5
193.47.60.119,52681,socks5
158.160.215.167,8123,http
46.8.60.2,1080,socks4
95.178.108.189,5678,socks4
82.132.19.108,4153,socks4
43.250.54.139,60000,http
212.110.188.192,34408,http
102.0.11.176,8080,http
123.54.197.51,22854,socks5
123.54.197.20,21675,socks5
