dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10003,http
147.75.34.103,10012,http
147.75.34.103,10010,http
147.75.34.103,10007,http
147.75.34.103,10008,http
147.75.34.103,10006,http
147.75.34.103,10005,http
161.35.70.249,80,http
185.233.36.65,8080,http
52.211.219.193,3128,http
161.35.70.249,8080,http
45.129.141.143,3128,http
45.87.68.8,15321,http
213.33.98.123,8080,http
147.75.34.103,10009,http
5.35.99.100,3128,http
69.10.59.134,3128,http
194.183.190.10,8080,http
148.72.171.145,3140,http
198.199.86.11,3128,http
67.43.228.250,29419,http
38.180.2.107,3128,http
159.203.61.169,8080,http
94.103.83.90,3128,http
139.59.1.14,3128,http
149.129.226.238,9266,http
139.59.1.14,8080,http
188.132.150.94,8080,http
168.63.249.119,18888,http
164.90.242.76,3128,http
161.97.164.142,3128,http
147.75.34.103,10002,http
216.250.11.178,3128,http
103.242.105.65,7200,http
103.155.198.161,8037,http
103.189.96.166,8080,http
49.51.191.97,13001,http
170.106.195.109,13001,http
43.153.46.29,13001,http
43.135.166.82,13001,http
170.106.108.142,13001,http
170.106.192.56,13001,http
38.183.146.83,8080,http
114.231.75.120,8089,http
49.51.195.196,13001,http
170.106.81.199,13001,http
219.112.242.119,8080,http
103.51.205.168,8080,http
72.10.160.90,13169,http
35.73.28.87,3128,http
190.97.252.18,999,http
103.145.68.207,8181,http
72.10.160.90,28783,http
180.105.128.141,8089,http
180.127.24.81,8089,http
74.207.237.207,50513,http
49.70.190.175,2324,http
27.189.135.202,8089,http
180.127.24.117,8089,http
154.236.177.103,1976,http
114.224.205.84,8089,http
49.51.200.62,13001,http
118.113.244.174,2324,http
114.231.75.101,8089,http
72.10.160.90,30641,http
180.178.109.179,8080,http
103.169.255.203,6080,http
118.113.245.65,2324,http
27.189.131.63,8089,http
179.1.147.133,999,http
43.153.100.6,13001,http
43.153.33.238,13001,http
43.159.152.105,13001,http
170.106.114.25,13001,http
43.153.36.171,13001,http
170.106.113.58,13001,http
170.106.196.226,13001,http
93.188.86.44,3128,http
181.230.40.27,6588,http
72.10.160.173,1685,http
72.10.164.178,3917,http
67.43.228.250,29937,http
27.189.130.0,8089,http
170.106.181.112,13001,http
72.10.160.90,1293,http
43.153.16.91,13001,http
72.10.164.178,29695,http
169.56.21.242,3128,http
67.43.236.20,14049,http
78.188.152.209,1454,http
72.10.160.170,19439,http
45.12.132.30,51991,socks4
13.66.25.190,3128,http
43.130.35.14,13001,http
72.10.160.90,29809,http
64.23.220.72,8888,http
27.189.135.28,8089,http
146.190.72.171,8888,http
67.43.236.20,28743,http
72.10.160.170,10553,http
72.10.160.170,25679,http
206.189.57.182,1080,socks4
111.72.194.44,2324,http
120.78.121.0,9074,http
72.10.160.170,3371,http
