dest_ip,dest_port,metadata_comment
45.128.184.25,80,http
5.129.254.70,8888,http
46.188.2.42,5678,socks4
85.8.47.211,7080,http
109.232.106.150,52435,socks4
85.8.47.208,7080,http
5.129.254.154,8888,http
85.8.47.210,7080,http
85.8.47.209,7080,http
34.88.38.81,9443,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
185.128.104.152,8443,socks5
195.133.197.14,1080,socks4
5.129.254.51,8888,http
5.129.254.49,8888,http
5.129.254.129,8888,http
5.129.254.5,8888,http
5.129.254.60,8888,http
130.17.24.37,3128,http
89.110.124.45,8888,http
18.157.123.132,3128,http
77.105.129.225,8080,http
5.253.59.150,1082,socks4
62.133.62.27,1082,socks4
85.143.254.38,1080,socks5
193.233.220.20,80,http
91.134.141.4,3128,http
217.17.112.98,1080,socks4
87.120.219.117,1082,socks4
45.86.245.81,8080,http
134.209.29.120,3128,http
185.240.121.29,3128,http
81.236.184.63,1080,socks5
62.133.62.18,1082,socks4
185.26.168.17,4153,socks4
160.238.65.8,3128,http
193.23.200.64,3128,http
91.233.223.147,3128,http
5.255.113.177,1080,socks5
83.147.216.208,1080,socks5
89.17.35.212,8080,http
176.111.37.216,39811,http
87.120.219.117,1082,socks5
31.220.40.59,5080,socks5
46.47.82.16,4153,socks4
172.111.169.38,3128,http
144.124.251.24,10539,http
145.255.239.78,1080,socks5
176.114.199.202,1080,socks5
88.218.121.235,3128,http
62.103.186.66,4153,socks4
185.200.188.234,10001,http
85.30.215.48,60541,socks4
144.124.251.24,10800,http
144.124.251.24,10164,http
95.3.69.222,8080,http
93.123.118.15,1080,socks5
147.45.66.116,1082,socks5
79.111.118.99,1080,socks5
79.54.119.155,8081,http
31.41.227.175,1080,socks5
209.97.150.167,3128,http
84.21.166.105,1080,socks5
89.43.135.181,1080,socks4
198.199.86.11,3128,http
212.252.73.18,8080,http
101.32.65.42,8888,http
160.238.65.6,3128,http
52.21.158.119,3128,http
5.140.110.96,1080,socks5
193.187.148.198,8118,http
159.203.61.169,3128,http
5.180.19.241,1080,socks5
45.194.41.16,8080,http
144.124.251.24,10412,http
65.108.203.37,28080,http
167.233.169.253,1082,http
47.245.165.201,1080,socks5
34.43.46.91,80,http
203.205.49.2,10138,http
5.200.72.58,3128,http
34.69.61.247,80,http
45.74.31.30,5274,socks5
45.194.41.43,8080,http
191.44.126.78,8080,http
88.245.138.87,1080,socks4
46.55.3.113,4145,socks4
144.124.251.24,10551,http
103.18.79.197,8085,http
147.45.60.250,1082,socks5
45.194.41.231,8080,http
131.222.244.75,8080,http
147.45.60.246,1082,socks5
116.105.32.29,8080,http
45.194.41.141,8080,http
117.4.26.246,1080,socks4
171.242.14.54,1080,socks4
2.27.63.250,8118,http
37.195.116.105,1080,socks4
202.28.194.139,31280,http
113.161.6.170,1080,socks4
103.176.96.84,8082,http
160.20.37.126,80,socks4
190.0.246.213,4040,http
45.144.53.63,6014,http
45.194.41.155,8080,http
103.26.209.206,1080,socks4
194.186.246.22,8888,http
157.20.144.163,3125,http
138.68.60.8,3128,http
45.84.13.153,1080,socks5
194.163.175.167,40000,http
43.156.228.168,80,http
43.128.73.106,80,http
160.250.226.94,1081,socks4
189.51.168.164,999,http
157.173.120.204,3128,http
43.153.195.69,80,http
180.191.120.72,8082,http
43.134.141.85,80,http
167.99.74.174,9090,http
8.215.25.3,2080,socks4
8.215.25.3,2080,http
103.147.134.75,8082,http
105.27.180.194,1080,socks4
45.194.41.70,8080,http
103.218.122.183,8080,http
8.215.25.3,2081,http
193.104.179.115,3128,http
43.128.112.151,80,http
103.134.85.167,3128,http
160.238.65.3,3128,http
141.136.63.66,465,http
195.62.50.6,8080,http
31.130.132.156,9050,socks5
103.171.233.130,8080,http
77.110.104.9,1080,socks5
103.39.50.42,8082,http
128.90.43.180,8118,http
27.147.161.10,1080,socks4
103.180.126.76,8080,http
107.167.18.122,443,socks5
34.43.46.91,443,http
163.181.207.169,9999,http
103.53.79.198,8050,http
123.58.219.171,10808,socks5
43.99.60.244,8089,http
103.149.75.82,1080,socks4
181.78.74.252,999,http
49.229.100.235,8080,http
182.160.124.153,1080,socks4
190.97.236.128,999,http
181.78.74.253,999,http
181.78.23.187,999,http
49.207.177.65,5678,socks4
176.111.37.5,39811,http
163.181.207.226,9999,http
43.109.48.180,9999,http
58.187.162.191,1083,socks5
91.149.233.129,9080,http
130.110.103.245,3128,http
212.46.245.189,1080,socks5
202.5.50.151,1080,socks4
144.124.251.24,11108,http
177.74.141.8,5432,socks4
168.144.121.183,3129,http
167.250.137.129,1080,socks4
157.85.97.204,3128,http
168.144.68.176,3129,http
58.65.167.165,4145,socks4
168.144.84.188,3129,http
103.51.45.9,4145,socks4
167.71.233.240,3129,http
94.253.95.241,3629,socks4
162.43.32.206,443,http
49.156.23.65,8082,http
171.248.208.29,1080,socks4
168.144.117.43,3129,http
103.68.233.253,8083,http
93.171.100.121,8080,http
144.124.251.24,10555,http
1.231.81.166,3128,http
45.74.31.42,4005,socks5
77.239.106.24,1080,socks5
166.1.61.57,1080,http
152.42.177.32,8888,http
103.162.141.146,3129,http
212.103.118.77,5678,socks4
45.74.31.30,7775,socks5
43.156.114.4,80,http
178.57.106.43,4145,socks4
88.247.31.164,4153,socks4
178.185.244.154,8080,http
91.247.250.215,4145,socks4
109.172.55.177,1082,socks4
31.172.133.253,4153,socks4
166.1.61.57,1080,socks4
135.181.116.225,3001,http
83.219.1.130,5678,socks4
185.238.238.141,58080,http
173.212.240.48,8888,http
37.193.125.68,1090,socks4
5.255.99.75,1080,socks5
194.87.208.22,80,http
101.36.104.46,10808,socks5
103.210.161.8,1080,socks5
64.112.184.210,3128,http
14.251.13.20,8080,http
103.158.127.17,57413,http
45.8.88.236,1080,socks5
144.91.121.61,1088,socks5
103.39.49.101,1082,socks5
167.233.169.253,1084,http
177.93.57.42,999,http
185.191.239.248,3128,http
186.219.210.255,7080,socks5
195.158.8.123,3128,http
79.133.66.110,81,http
202.43.165.140,10802,socks5
111.230.27.213,3128,http
102.0.36.166,3128,http
167.233.169.253,1083,http
85.104.3.232,3310,http
