dest_ip,dest_port,metadata_comment
5.129.254.129,8888,http
35.228.49.168,9443,http
34.88.38.81,9443,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
5.129.254.49,8888,http
65.109.217.164,3128,http
45.132.252.25,49156,http
85.8.47.207,7080,http
77.73.68.222,65000,http
62.217.180.23,8080,http
85.8.47.212,7080,http
18.157.123.132,3128,http
5.129.254.70,8888,http
5.129.254.60,8888,http
91.193.240.157,9877,http
5.129.254.51,8888,http
85.192.2.50,1080,socks5
212.154.169.90,3128,http
5.253.59.150,1082,socks4
5.129.254.154,8888,http
2.27.63.250,8118,http
80.190.82.58,14602,http
153.80.240.2,8080,http
213.111.146.36,18080,socks5
91.134.141.4,3128,http
147.45.234.180,1080,socks4
46.151.113.10,5678,socks4
45.74.31.22,12365,socks5
89.19.215.51,7687,socks4
45.74.31.41,9586,socks5
95.178.108.189,5678,socks4
45.74.31.22,9760,socks5
62.113.112.246,10808,http
45.74.31.22,10486,socks5
45.74.31.40,13393,socks5
77.85.171.92,4153,socks4
45.74.31.25,5178,socks5
188.17.93.62,1080,http
81.162.249.129,4153,socks4
147.45.234.180,1080,socks5
5.129.254.5,8888,http
45.74.31.40,12951,socks5
46.217.227.40,8080,http
45.74.31.25,4060,socks5
213.111.146.36,18080,http
45.74.31.22,21248,socks5
37.221.202.27,8080,http
45.74.31.25,10899,socks5
45.74.31.25,6780,socks5
49.0.156.20,32000,socks4
185.195.71.218,18080,socks5
45.74.31.22,12232,socks5
193.233.220.20,80,http
45.74.31.40,4410,socks5
45.74.31.22,15535,socks5
45.74.31.22,9846,socks5
144.217.82.40,8089,http
23.95.218.236,3128,http
98.103.88.158,46104,socks4
45.74.31.22,10262,socks5
196.64.100.75,1234,http
213.111.146.36,18080,socks4
45.74.31.50,11333,socks5
172.86.114.5,1080,socks4
178.178.106.241,8080,http
45.74.31.25,6944,socks5
45.74.31.41,13071,socks5
45.74.31.22,11225,socks5
45.74.31.22,12191,socks5
45.74.31.25,6814,socks5
107.167.18.122,443,http
45.74.31.22,17469,socks5
45.74.31.22,15207,socks5
193.104.179.115,3128,http
45.74.31.42,4063,socks5
45.74.31.42,14275,socks5
45.74.31.22,15929,socks5
45.74.31.40,12204,socks5
104.168.15.151,4080,http
45.74.31.40,17113,socks5
45.74.31.22,9905,socks5
45.74.31.22,15440,socks5
187.188.131.169,1080,socks4
43.156.166.134,8080,http
27.124.12.186,1080,socks4
203.205.49.2,10120,http
64.64.152.248,39593,socks4
