dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
95.165.87.233,1080,socks5
65.109.213.99,1080,socks5
195.9.146.246,3629,socks4
65.109.218.115,1080,socks5
37.220.85.54,1080,socks5
109.71.241.67,1080,socks5
89.19.216.3,1080,socks5
93.90.231.101,1080,socks5
158.178.198.31,1080,socks5
37.220.83.249,1080,socks5
188.93.64.242,4153,socks4
193.221.203.192,1080,socks5
91.92.80.199,4145,socks4
86.104.74.110,1082,socks5
209.97.150.167,3128,http
146.103.121.43,11080,socks5
46.8.112.212,1080,socks5
198.199.86.11,3128,http
116.203.105.178,60323,socks5
34.71.229.255,3128,http
138.124.114.113,1080,socks5
47.79.79.35,10808,socks5
173.212.246.157,3128,http
34.195.109.92,1080,socks5
195.19.50.44,1080,socks5
35.237.28.196,2222,socks5
52.16.215.4,54430,http
81.162.60.251,1080,socks5
198.13.190.60,1080,socks5
216.180.127.45,1080,http
139.59.1.14,8080,http
103.3.246.71,3128,http
46.101.95.183,8888,http
103.70.114.149,3128,http
138.68.60.8,3128,http
172.236.145.31,7890,http
216.180.127.45,1080,socks5
113.160.132.26,8080,http
45.167.124.71,999,http
154.12.176.85,8080,socks5
115.69.210.60,1080,socks4
64.227.131.240,1080,socks5
154.12.176.85,8088,socks5
203.169.27.149,1080,socks4
85.237.62.189,3629,socks4
49.207.177.65,5678,socks4
93.177.116.84,1080,socks5
72.56.108.205,3125,http
119.148.11.141,22122,socks5
193.25.215.182,22222,socks5
57.181.29.178,1080,socks5
38.59.241.162,1080,socks5
34.96.238.40,8080,http
206.206.126.177,2412,http
212.58.132.5,8888,http
170.64.170.204,1080,socks5
5.189.17.23,9050,socks5
152.70.91.193,40000,http
206.123.156.213,5361,socks5
212.58.132.5,1080,socks5
86.104.74.110,1081,socks5
91.233.223.147,3128,http
132.226.235.199,1080,socks5
1.231.81.166,3128,http
20.164.75.153,8080,http
185.230.191.240,1080,socks5
185.125.201.149,7443,socks5
50.192.195.69,39792,socks4
132.226.235.199,1080,http
150.230.59.207,1080,socks5
47.85.51.197,1080,http
139.59.246.166,6868,socks5
124.217.72.26,8082,http
64.188.67.154,10808,http
46.29.116.6,4145,socks4
94.181.33.149,40840,socks4
2.56.178.32,8080,http
213.210.67.186,3629,socks4
46.146.204.175,1080,socks5
185.234.64.62,1081,http
186.225.149.90,4145,socks4
155.212.133.136,1080,socks5
147.45.186.28,3128,http
91.108.243.203,3128,http
116.203.105.178,43195,socks5
176.88.166.174,8080,http
185.21.11.140,1080,socks5
43.208.243.207,43324,http
103.26.209.206,1080,socks4
176.12.69.90,1080,socks4
50.250.205.21,32100,socks4
137.59.47.73,3128,http
113.161.6.170,1080,socks4
152.70.91.193,40000,socks4
176.118.232.12,5678,socks4
79.137.197.56,1081,socks5
185.230.190.195,3128,http
13.53.139.178,28831,http
117.82.50.40,8989,socks4
14.143.222.113,57788,http
70.63.90.245,8080,http
60.217.64.237,35292,socks4
212.33.245.33,1080,socks5
109.73.192.102,1080,http
185.248.245.119,80,socks4
154.9.226.185,1080,socks5
92.51.97.3,8080,http
188.191.164.55,4890,socks5
146.235.230.154,21080,socks5
89.151.134.157,3629,socks4
20.27.11.248,8561,http
188.235.21.247,2080,socks5
103.83.87.186,1080,socks5
103.86.135.34,5678,socks4
46.198.132.233,51372,socks4
118.99.3.133,1145,socks5
20.27.15.111,8561,http
206.123.156.236,6166,socks5
115.231.181.40,8128,http
124.221.240.89,1145,socks5
2.27.40.180,1080,http
