dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
46.188.2.42,5678,socks4
195.123.209.48,3128,http
46.161.6.165,8080,http
78.47.219.204,3128,http
77.91.68.27,10523,socks5
142.93.134.3,3128,http
193.233.254.7,1080,socks5
178.62.116.7,1080,socks5
134.209.29.120,3128,http
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
5.255.113.177,1080,socks5
158.160.215.167,8123,http
62.213.13.54,3128,http
31.131.135.247,4153,socks4
46.146.220.247,1080,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
159.203.61.169,3128,http
46.229.66.241,1080,socks5
174.138.61.184,1080,socks5
46.241.57.29,1080,socks5
85.175.219.236,1080,socks5
47.83.8.7,18080,http
35.225.22.61,80,http
101.47.73.135,3128,http
85.192.29.195,1080,socks5
185.94.165.252,9002,http
149.104.4.88,10809,http
141.11.42.163,1080,socks5
113.22.108.248,10003,http
211.76.187.58,58367,socks5
52.188.28.218,3128,http
66.80.0.115,3128,http
149.104.4.88,10809,socks5
213.35.110.67,10810,socks5
91.247.250.215,4145,socks4
213.35.110.67,10811,socks5
213.35.110.67,10808,socks5
185.233.202.217,5858,http
193.106.150.70,1080,socks5
177.71.224.87,3128,http
213.35.110.67,10809,socks5
86.100.63.246,4145,socks4
213.35.110.67,10864,socks5
213.35.110.67,10800,socks5
91.217.76.97,1080,socks5
203.189.151.19,1080,socks5
123.214.62.25,6881,socks5
194.163.167.32,1080,socks5
139.59.1.14,8080,http
116.212.142.239,1080,socks5
141.11.210.35,1080,socks5
31.43.194.184,1080,socks5
202.79.26.242,1080,socks5
202.53.172.189,1127,http
186.137.21.165,6881,socks5
128.199.202.122,8080,http
43.134.46.200,3128,http
216.229.112.25,8080,http
185.94.165.252,9002,socks4
213.35.110.67,10880,socks5
213.35.110.67,10872,socks5
213.35.110.67,10852,socks5
213.35.110.67,10807,socks5
103.159.207.118,58367,socks5
38.60.214.125,4444,socks5
213.35.110.67,10814,socks5
5.255.117.250,1080,socks5
213.35.110.67,10907,socks5
185.226.119.114,3128,http
124.248.184.144,1080,socks5
150.241.88.14,1080,socks5
124.248.168.90,1080,socks5
213.35.110.67,10819,socks5
76.26.114.253,39593,socks4
200.59.191.233,999,http
5.129.216.47,1081,socks5
176.214.78.230,5678,socks4
50.250.205.21,32100,socks4
94.247.241.70,51006,socks4
202.53.172.77,1127,http
124.248.177.43,1080,socks5
59.153.16.214,20909,http
91.217.76.97,1080,http
182.53.202.208,8080,http
195.158.8.123,3128,http
213.35.110.67,10919,socks5
94.253.95.241,3629,socks4
157.20.207.29,8080,http
45.88.89.65,6666,socks4
188.130.160.209,80,http
103.247.82.36,8085,http
145.220.178.13,4145,http
185.191.236.162,3128,http
157.230.106.35,8080,http
200.59.191.232,999,http
154.64.230.253,19999,socks5
171.236.116.74,10001,http
14.143.222.113,26705,http
