dest_ip,dest_port,metadata_comment
51.250.16.247,1080,socks5
3.85.42.63,3128,http
198.199.86.11,3128,http
72.56.238.99,1080,http
72.56.238.99,9090,http
138.68.60.8,3128,http
185.200.188.234,10001,http
5.129.218.102,1081,socks5
95.188.83.253,1080,socks4
160.238.65.7,3128,http
137.59.47.73,3128,http
160.238.65.3,3128,http
160.238.65.9,3128,http
103.80.214.108,8080,http
188.235.142.248,1080,socks5
1.231.81.166,3128,http
111.235.151.112,8443,socks5
143.47.246.42,8080,http
65.109.179.84,8443,socks5
82.38.129.233,8443,http
54.38.138.60,3128,http
158.220.101.43,1080,socks5
209.97.150.167,3128,http
178.16.140.119,1080,socks5
91.233.223.147,3128,http
200.227.89.50,3128,http
103.81.104.53,9090,socks4
103.69.125.110,8080,http
74.220.27.212,1080,socks5
165.154.7.156,8888,http
45.172.218.67,3028,http
38.75.82.215,999,http
177.234.211.151,999,http
90.156.211.80,1080,socks5
177.91.255.35,5678,socks4
45.77.172.250,1080,socks5
47.52.223.161,5872,http
103.167.61.162,3128,http
160.238.65.5,3128,http
