dest_ip,dest_port,metadata_comment
8.208.85.87,8080,http
91.247.250.215,4145,socks4
185.200.188.234,10001,http
64.188.125.187,3128,http
176.9.107.170,1081,socks4
37.49.224.15,3128,http
72.56.238.99,1080,http
198.199.86.11,3128,http
81.12.157.98,5678,socks4
45.95.233.237,1081,socks5
65.108.203.36,28080,http
95.178.108.189,5678,socks4
144.31.73.173,3128,http
46.8.60.2,1080,socks4
45.153.4.154,3128,http
82.146.38.71,443,http
77.110.126.90,1080,socks5
199.247.29.193,50000,socks5
54.38.138.60,3128,http
104.154.186.48,80,http
93.184.7.217,1080,socks4
91.150.77.57,56921,socks4
209.97.150.167,3128,http
217.60.63.215,1080,socks4
176.111.37.216,39811,http
199.182.135.85,3128,http
217.154.155.115,8080,socks5
98.103.88.158,46104,socks4
83.56.15.57,5678,socks4
176.94.224.86,8080,http
159.203.61.169,3128,http
155.138.165.60,1081,socks5
176.12.65.24,443,http
96.36.50.99,39593,socks4
138.68.60.8,3128,http
23.26.125.56,40000,socks5
23.133.196.9,9000,socks5
176.9.107.170,1081,socks5
194.87.253.234,1080,socks5
103.197.242.106,1080,socks4
85.237.62.189,3629,socks4
103.149.75.82,1080,socks4
62.133.62.184,1082,socks5
111.68.0.101,1080,socks5
111.68.0.98,1080,socks5
205.215.247.164,3128,http
181.78.207.50,999,http
111.68.0.102,1080,socks5
193.43.149.54,1080,socks5
80.78.74.66,65530,socks4
195.28.168.207,2080,socks5
62.201.212.198,4673,socks4
111.68.0.100,1080,socks5
178.16.140.119,1080,socks5
139.59.1.14,8080,http
14.143.222.113,57748,http
94.182.199.250,8080,socks4
187.19.128.76,3131,http
8.218.212.95,1011,socks5
176.88.166.162,8080,http
43.110.40.117,8888,socks5
90.156.211.80,1080,socks5
43.133.7.170,1080,http
1.245.175.180,1080,socks4
204.152.219.10,5555,socks5
1.231.81.166,3128,http
207.246.68.214,3129,http
170.106.136.181,31002,socks5
199.247.18.115,9050,socks5
103.160.205.51,8080,http
49.229.36.214,4153,socks4
43.167.245.99,3128,http
47.83.168.191,4000,http
151.241.234.208,8443,socks5
115.187.29.25,89,http
176.111.37.5,39811,http
113.160.132.26,8080,http
34.96.238.40,8080,http
77.50.183.34,8080,http
194.233.86.196,443,http
151.247.209.14,1080,socks5
139.162.91.61,1080,socks5
47.82.64.30,3128,http
151.241.234.208,8443,http
139.162.91.253,1080,socks5
47.84.204.82,1080,http
58.235.170.51,5678,socks4
103.81.104.53,9090,socks4
16.79.161.32,8080,http
47.84.204.82,443,http
64.176.82.76,1080,socks5
58.65.167.165,4145,socks4
111.68.0.99,1080,socks5
43.133.22.248,9091,socks4
144.31.249.57,8080,http
147.45.76.207,3128,http
37.120.189.175,1080,socks5
147.45.76.207,8080,socks5
170.106.136.181,31002,http
103.160.205.244,8080,socks4
94.247.241.70,51006,socks4
113.11.121.33,2505,http
34.101.184.164,3128,http
77.163.47.213,3128,http
91.223.52.141,5678,socks4
38.127.172.45,37234,http
77.105.142.165,1080,socks5
159.223.87.50,443,http
131.222.251.144,8080,http
46.29.116.6,4145,socks4
77.105.139.108,1080,socks5
58.242.190.79,8092,http
83.220.46.106,4145,socks4
150.241.116.167,443,http
36.248.214.42,1080,socks5
152.32.132.190,7890,http
2.78.60.10,3129,http
129.226.92.241,80,http
174.137.134.182,2999,http
202.28.194.139,31280,http
72.56.106.48,1080,socks5
103.187.113.241,1111,http
116.80.48.146,3172,http
89.169.168.25,6101,socks5
103.145.133.84,1080,socks5
51.250.16.247,1080,socks5
65.109.179.84,8443,http
137.59.47.73,3128,http
167.172.124.69,1080,socks5
103.156.16.67,8818,http
84.252.143.46,1080,socks5
84.21.173.170,1080,socks5
103.131.19.51,8080,http
43.161.239.147,11090,http
103.76.170.254,1080,socks4
45.32.53.102,443,http
103.154.76.52,8080,socks4
65.109.179.84,8443,socks5
139.162.91.253,1080,http
77.239.108.24,3128,http
182.53.202.208,8080,http
185.139.68.62,443,http
162.243.55.75,1080,socks5
82.97.246.138,1081,socks5
195.9.238.35,8080,http
13.215.176.57,9090,http
103.122.64.163,8080,http
186.96.16.117,1080,socks4
43.133.22.248,9091,socks5
163.227.244.244,8080,http
46.36.17.111,1080,socks5
178.128.59.180,18080,http
62.133.62.184,1081,socks5
116.80.50.99,3172,http
144.31.226.71,5555,socks5
212.252.73.17,8080,http
160.250.54.4,9000,socks5
8.219.87.219,10801,socks5
160.250.54.9,9000,socks5
176.97.192.158,1080,socks5
176.12.66.148,1080,socks5
131.222.251.59,8080,http
102.38.29.197,8080,http
163.61.70.4,9000,socks5
93.182.23.94,6060,http
91.188.213.143,1080,http
154.211.14.52,1080,socks5
47.236.86.147,443,http
47.251.127.154,1080,socks5
177.136.124.46,56113,socks4
173.212.246.157,3128,http
179.1.236.18,999,http
91.244.106.26,1090,socks4
154.92.22.192,2000,socks5
182.160.124.54,12331,http
82.114.228.67,1080,http
103.156.16.63,8818,http
194.59.186.35,1080,socks5
103.179.252.153,8080,http
103.106.231.75,1080,socks5
5.181.23.213,8443,socks5
194.67.120.239,1081,socks5
157.15.112.41,8080,http
156.238.238.147,1080,socks5
162.55.91.21,9080,socks5
