dest_ip,dest_port,metadata_comment
45.140.147.155,1081,http
45.140.147.155,1082,http
51.250.108.153,1080,socks5
173.249.5.133,1080,socks5
5.255.99.75,1080,socks5
209.97.150.167,3128,http
46.249.103.192,443,socks5
198.199.86.11,3128,http
80.78.70.253,65530,socks4
206.123.156.207,9080,socks5
77.246.111.238,1080,socks5
45.136.198.40,3128,http
159.203.61.169,3128,http
206.123.156.177,11545,socks5
37.193.71.189,1080,socks4
205.209.118.30,3138,http
212.33.248.45,1080,socks5
92.42.8.23,4153,socks4
206.123.156.215,4206,socks5
206.123.156.184,5322,socks5
185.208.74.38,1080,socks5
213.165.58.6,1080,socks5
149.62.186.244,1080,socks5
206.123.156.217,4544,socks5
206.123.156.180,26377,socks5
64.49.67.164,5678,socks4
138.68.60.8,3128,http
91.147.235.162,4153,socks4
206.123.156.200,5386,socks5
46.241.57.29,1080,socks5
37.18.73.60,5566,socks5
94.176.3.43,7443,http
94.198.20.42,1080,socks5
212.34.135.86,5000,socks5
139.59.1.14,8080,http
64.227.131.240,1080,socks5
206.123.156.184,32167,socks5
172.86.126.35,443,socks5
206.123.156.204,45042,socks5
45.129.140.213,1080,socks5
206.123.156.176,33197,socks5
161.248.226.7,80,http
1.231.81.166,3128,http
20.3.145.242,50161,socks5
206.123.156.189,11641,socks5
15.235.219.112,1080,socks5
13.70.6.6,50161,socks5
206.123.156.236,44240,socks5
5.255.113.177,1080,socks5
195.46.183.181,1080,socks5
47.83.199.137,58367,socks5
213.165.58.7,1080,socks5
206.123.156.199,9206,socks5
103.84.95.54,7890,http
112.163.160.93,3128,http
89.148.196.156,1080,socks5
217.76.39.4,1080,socks5
82.132.19.108,4153,socks4
109.120.135.192,1080,socks5
119.148.25.170,22122,socks5
93.184.9.9,1080,socks4
188.132.141.249,443,http
46.105.189.70,1090,socks5
119.148.28.141,22122,socks5
206.123.156.254,45626,socks5
206.123.156.200,5095,socks5
206.123.156.208,30122,socks5
206.123.156.200,4906,socks5
152.42.195.165,8888,http
85.117.56.147,8080,http
123.54.197.51,21632,socks5
194.163.160.97,10808,socks4
159.65.230.91,20613,socks5
206.123.156.200,11523,socks5
61.72.221.94,3128,http
115.69.210.60,1080,socks4
154.64.240.39,1080,http
23.95.248.109,1080,socks5
119.148.59.77,22122,socks5
46.146.216.44,1080,socks5
123.54.197.51,22867,socks5
101.47.73.135,3128,http
123.54.197.50,21864,socks5
45.132.255.53,1080,socks5
213.165.58.5,1080,socks5
206.123.156.206,4231,socks5
178.236.245.59,3128,http
125.128.12.144,3128,http
213.165.58.8,1080,socks5
110.74.195.34,25,http
206.123.156.192,8010,socks5
206.123.156.216,21446,socks5
194.233.68.54,1088,socks5
206.123.156.190,5003,socks5
185.162.94.28,8080,http
206.123.156.204,4657,socks5
43.160.195.20,20005,socks5
5.102.109.41,999,http
119.148.51.178,22122,socks5
192.166.82.55,1080,socks5
206.123.156.199,5987,socks5
206.123.156.192,37830,socks5
123.54.197.51,21927,socks5
74.62.23.242,39593,socks4
123.54.197.21,23808,socks5
45.90.216.103,8080,http
47.237.18.1,1100,socks5
5.255.117.250,1080,socks5
206.123.156.254,6388,socks5
206.123.156.207,21403,socks5
206.123.156.233,10457,socks5
91.142.157.51,1080,socks5
91.221.177.40,80,socks4
51.81.6.158,3128,http
195.91.129.101,1337,socks5
91.107.175.112,10801,socks5
206.123.156.200,39668,socks5
76.26.114.253,39593,socks4
206.123.156.209,21416,socks5
76.81.6.107,31008,socks4
121.126.185.63,25152,http
103.172.71.107,1111,http
206.123.156.185,6655,socks5
3.144.232.24,11111,socks5
14.225.217.30,7890,http
206.123.156.185,5694,socks5
123.54.197.51,23586,socks5
206.123.156.200,7982,socks5
