dest_ip,dest_port,metadata_comment
20.160.119.159,3128,http
161.35.70.249,80,http
45.129.141.143,3128,http
161.35.70.249,8080,http
38.180.2.107,3128,http
88.99.211.112,8119,http
194.183.190.10,8080,http
72.10.160.90,15883,http
139.59.1.14,3128,http
72.10.164.178,25957,http
185.255.4.41,8888,http
72.10.160.93,15883,http
72.10.160.90,4413,http
72.10.164.178,25095,http
221.202.27.194,10810,http
72.10.160.173,18277,http
3.9.71.167,1080,http
139.59.1.14,80,http
43.153.107.246,13001,http
43.153.78.139,13001,http
43.159.130.175,13001,http
43.153.92.57,13001,http
170.106.168.100,13001,http
67.43.236.18,29781,http
43.135.181.48,13001,http
170.106.196.226,13001,http
67.43.236.19,30041,http
72.10.160.90,17133,http
43.130.12.39,13001,http
44.196.210.220,3128,http
72.10.160.170,17955,http
43.138.211.50,3129,http
66.29.154.103,3128,http
20.41.79.88,4011,http
72.10.160.171,32559,http
72.10.164.178,1551,http
78.108.41.124,9110,http
138.68.60.8,8080,http
103.179.218.14,1080,http
72.10.164.178,25303,http
72.10.164.178,18395,http
49.70.190.206,2324,http
145.239.95.118,10084,socks4
34.143.143.61,7777,http
187.190.113.197,999,http
169.56.21.242,3128,http
180.113.52.72,8089,http
72.10.160.91,33041,http
103.227.187.9,6080,http
38.52.212.113,999,http
223.68.193.212,8389,http
35.73.28.87,3128,http
72.10.160.174,22601,http
170.106.80.79,13001,http
49.51.73.95,13001,http
67.43.236.20,18619,http
85.193.95.140,3128,http
118.113.244.241,2324,http
43.159.130.134,13001,http
43.153.98.125,13001,http
114.231.75.73,8089,http
43.153.113.33,13001,http
170.106.84.125,13001,http
43.153.92.210,13001,http
43.153.103.91,13001,http
103.247.23.177,8080,http
186.225.60.74,8089,http
72.10.160.90,1627,http
72.10.164.178,6453,http
72.10.164.178,7269,http
1.202.174.38,80,http
67.43.236.21,18619,http
170.106.83.59,13001,http
108.143.83.51,3128,http
45.12.132.28,51991,socks5
43.153.36.97,13001,http
72.10.160.172,32559,http
72.10.164.178,21897,http
114.231.73.44,8089,http
72.10.160.90,1203,http
72.10.160.90,32407,http
72.10.164.178,5165,http
72.10.164.178,9839,http
67.43.236.20,15603,http
43.135.161.247,13001,http
67.43.228.253,2055,http
72.10.160.170,6151,http
67.43.228.253,3069,http
67.43.228.253,25435,http
58.208.159.252,8089,http
43.153.45.4,13001,http
43.153.88.167,13001,http
194.59.205.143,443,socks5
45.12.132.25,51991,socks5
72.10.160.92,3051,http
67.43.236.19,19343,http
43.153.79.36,13001,http
45.123.142.69,8181,http
112.19.241.37,19999,http
72.10.164.178,6351,http
43.135.154.71,13001,http
113.172.154.115,10040,http
78.186.182.74,3310,http
170.106.150.81,13001,http
72.10.164.178,24873,http
72.10.164.178,3981,http
115.127.139.106,48134,http
128.140.113.110,5153,http
45.140.143.77,18080,http
72.10.160.173,32559,http
194.233.76.162,8000,http
181.78.19.12,999,http
72.10.160.91,1253,http
47.92.93.226,8888,http
104.223.103.220,3428,http
72.10.160.170,8713,http
60.248.77.86,555,http
72.10.160.93,6767,http
88.83.203.237,8080,http
113.172.154.115,10101,http
185.138.120.109,8080,http
67.43.236.18,5183,http
67.43.236.18,29891,http
