dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
185.200.188.234,10001,http
89.208.30.16,7894,socks5
5.16.21.117,1080,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
37.128.240.189,1080,socks5
193.23.201.147,1080,socks5
178.159.94.74,1080,socks4
91.233.223.147,3128,http
152.70.57.143,1080,socks5
5.255.99.75,1080,socks5
144.124.232.204,443,socks5
2.27.53.6,1080,socks5
64.188.77.26,1080,socks5
178.216.223.147,1080,socks5
193.221.203.192,1080,socks5
206.123.156.217,20673,socks5
5.255.103.55,1080,socks5
85.92.108.176,44501,socks5
85.208.87.111,3128,http
206.123.156.210,9903,socks5
147.45.78.89,1080,socks5
206.123.156.185,4295,socks5
158.178.198.31,1080,socks5
206.123.156.233,23716,socks5
209.97.150.167,3128,http
206.123.156.211,6058,socks5
198.199.86.11,3128,http
206.123.156.219,4960,socks5
147.45.78.89,1080,http
206.123.156.202,4933,socks5
206.123.156.207,8151,socks5
80.65.30.8,1080,socks5
206.123.156.210,10411,socks5
206.123.156.238,6015,socks5
206.123.156.198,5948,socks5
206.123.156.207,7021,socks5
77.232.142.77,31336,socks5
206.123.156.235,7477,socks5
159.203.61.169,3128,http
206.123.156.213,8305,socks5
192.99.8.15,8850,http
46.229.66.241,1080,socks5
206.123.156.205,9050,socks5
5.129.207.19,1080,socks5
206.123.156.209,5922,socks5
134.122.1.61,11679,socks5
206.123.156.210,44419,socks5
206.123.156.185,7639,socks5
206.123.156.235,7858,socks5
87.255.28.101,1080,socks5
45.83.140.16,1080,socks5
206.123.156.238,10662,socks5
212.34.146.118,3128,http
138.68.60.8,3128,http
206.123.156.238,11312,socks5
195.19.49.4,1080,socks5
206.123.156.207,5522,socks5
138.2.92.70,8100,http
206.123.156.235,9018,socks5
206.123.156.209,10792,socks5
138.2.78.251,8100,http
206.123.156.219,4476,socks5
139.59.1.14,8080,http
206.123.156.211,9104,socks5
206.123.156.210,9281,socks5
206.123.156.195,22208,socks5
206.123.156.207,5374,socks5
206.123.156.238,11203,socks5
43.161.217.219,1080,socks5
216.250.254.81,1080,socks5
206.123.156.235,8239,socks5
137.184.239.147,1080,socks5
