dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
212.103.118.77,5678,socks4
176.65.132.67,3128,http
176.65.132.67,8080,http
85.214.114.206,3128,http
205.237.104.203,3128,http
80.151.150.113,8080,http
94.102.198.90,8080,http
198.98.59.90,31280,http
213.97.158.42,3128,http
185.216.125.251,8888,http
203.174.26.137,4153,socks4
185.54.178.193,1080,socks5
23.237.210.82,80,http
79.121.102.227,8080,http
34.16.129.212,3128,http
45.174.94.26,999,http
213.6.68.210,4145,socks4
202.131.246.250,5678,socks4
200.174.198.158,8888,http
202.40.188.2,1088,socks4
109.68.189.22,54643,socks4
46.39.105.157,8080,http
41.223.119.156,3128,http
91.103.120.49,443,http
91.103.120.49,443,socks4
103.216.253.50,20000,socks5
86.100.63.246,4145,socks4
67.206.213.202,55555,socks4
14.251.13.0,8080,http
181.78.202.29,8080,http
91.103.120.49,443,socks5
31.13.239.4,5678,socks4
36.95.189.165,5678,socks4
67.206.213.202,3120,http
41.65.160.172,1976,http
27.74.215.131,30533,http
47.242.165.120,1100,socks5
103.155.168.167,8299,http
45.231.221.193,999,http
5.252.33.13,2025,http
103.178.2.127,8080,http
8.219.97.248,80,http
74.62.23.242,39593,socks4
84.246.85.52,3128,http
202.57.25.134,8080,http
164.70.114.46,3172,http
104.238.228.201,3128,http
202.93.247.51,8090,http
222.127.55.155,8082,http
201.8.204.194,8080,http
88.213.214.254,4145,socks4
36.110.143.55,8080,http
202.178.125.136,8080,http
192.158.15.201,50877,socks4
78.109.139.51,5678,socks4
90.156.197.13,8080,http
46.209.15.187,8080,http
185.233.203.191,4555,http
5.104.174.199,23500,http
47.251.43.115,33333,http
45.70.236.194,999,http
64.64.152.248,39593,socks4
103.188.50.82,3127,http
103.184.21.69,8080,http
202.5.47.204,5720,http
89.42.197.84,60606,socks4
102.209.78.44,8080,http
179.27.158.78,80,http
202.40.179.33,9090,http
84.52.123.163,4145,socks4
203.150.113.159,8080,http
77.238.79.111,5678,socks4
80.65.80.230,5678,socks4
202.70.80.153,5678,socks4
79.106.170.126,4145,socks4
45.168.49.2,8080,http
82.130.202.219,43429,socks4
76.26.114.253,39593,socks4
66.211.155.34,8080,http
116.80.44.57,3172,http
43.252.237.98,4145,socks4
90.161.186.147,3128,http
211.230.49.122,3128,http
49.151.178.102,8082,http
103.174.178.138,1145,socks5
119.98.132.148,1080,socks5
91.150.189.122,60647,socks4
79.127.56.147,8080,http
89.250.148.154,4145,socks4
221.1.104.177,7302,socks5
95.178.108.189,5678,socks4
45.122.228.10,8899,http
24.172.34.114,49920,http
36.94.119.218,4145,socks4
36.64.27.123,5678,socks4
202.178.120.30,1080,socks5
67.69.133.146,3128,http
24.37.245.42,51056,socks4
177.11.67.161,8999,http
62.201.212.198,4673,socks4
36.91.62.47,52978,http
36.37.147.34,8080,http
93.184.9.9,1080,socks4
37.238.168.253,5678,socks4
27.147.249.17,38947,http
202.5.36.241,1628,http
202.148.13.182,8080,http
103.72.61.80,8080,http
103.87.185.39,8080,http
41.139.220.125,8080,http
45.236.215.111,54029,socks5
45.116.230.79,4673,socks4
202.40.177.94,5678,socks4
201.206.141.102,6969,socks4
103.4.147.183,19201,http
200.69.78.90,999,http
202.137.141.212,5678,socks4
8.217.239.153,3356,socks5
27.74.215.131,30421,http
196.0.113.10,31651,socks4
202.4.117.238,9999,http
199.188.204.105,8080,http
