dest_ip,dest_port,metadata_comment
31.44.91.218,8080,http
176.126.103.194,44214,http
88.213.214.254,4145,socks4
95.43.244.15,4153,socks4
95.47.239.221,3128,http
77.41.167.137,1080,socks5
23.237.210.82,80,http
8.42.68.249,39593,socks4
24.37.245.42,51056,socks4
12.109.102.86,64312,socks4
12.218.209.130,13326,socks4
205.177.85.130,39593,socks4
185.10.129.14,3128,http
98.152.200.61,8081,socks5
54.233.120.18,3128,http
58.186.163.172,16000,http
70.36.99.51,3128,http
42.118.74.104,16000,http
58.187.71.247,16000,http
41.249.6.155,39811,http
103.53.110.45,10801,socks4
8.243.67.190,8080,http
8.42.68.121,39593,socks4
175.139.201.193,4153,socks4
42.114.11.110,16000,http
197.243.23.137,3128,http
1.20.227.66,4145,socks4
42.96.16.176,1312,http
58.186.92.40,16000,http
182.253.109.61,8080,http
187.102.16.66,51327,socks4
177.38.245.110,55713,socks4
117.250.3.58,8080,http
103.113.3.240,3128,http
58.187.71.30,16000,http
77.241.20.215,55915,socks4
201.148.125.126,4153,socks4
190.104.8.142,14888,socks4
84.2.239.42,4153,socks4
31.129.147.102,1080,socks5
77.238.79.111,5678,socks4
27.79.212.108,16000,http
84.247.188.39,8888,http
27.79.131.224,16000,http
117.250.3.58,8080,socks5
194.156.74.50,9999,socks4
91.223.52.141,5678,socks4
200.41.182.243,4145,socks4
103.189.197.139,8080,http
89.58.45.94,34329,http
181.209.82.154,14888,socks4
77.104.75.97,5678,socks4
89.58.45.94,35479,http
123.253.124.28,5678,socks4
27.79.158.38,16000,http
27.71.141.120,16000,http
103.143.214.81,5678,socks4
188.191.164.55,4890,socks5
103.88.221.194,46450,socks4
81.176.228.191,1080,socks5
27.79.204.172,16000,http
181.28.137.18,5678,socks4
213.210.67.186,3629,socks4
191.37.66.225,8080,http
115.127.95.82,8080,http
95.80.183.249,8080,http
131.255.227.168,3128,http
103.81.194.17,8080,http
103.127.252.57,3128,http
64.139.79.35,54321,socks4
212.220.13.98,4153,socks4
109.232.106.150,52435,socks4
103.57.80.154,10888,socks4
59.29.182.162,8888,http
103.99.110.222,5678,socks4
212.110.188.222,34411,http
8.219.97.248,80,http
90.154.55.58,1080,socks4
103.171.233.72,8080,http
177.85.65.177,4153,socks4
190.5.209.251,4153,socks4
185.142.211.131,9898,socks4
185.32.4.102,4153,socks4
186.251.253.53,31337,socks4
202.84.76.190,5678,socks4
190.180.34.163,5678,socks4
14.241.241.185,4145,socks4
50.96.204.221,18351,socks4
64.124.145.1,1080,socks4
103.127.23.10,5678,socks4
45.6.101.98,4153,socks4
93.117.72.27,55770,socks4
80.78.74.66,65530,socks4
14.254.202.81,5678,socks4
188.132.222.11,8080,http
94.181.33.149,40840,socks4
138.0.207.18,38328,socks4
83.234.147.166,6363,socks4
37.18.73.60,5566,socks5
5.8.240.90,4153,socks4
186.248.87.172,5678,socks4
180.149.234.74,6214,http
94.155.175.135,8080,http
96.36.50.99,39593,socks4
82.103.94.190,8080,http
89.151.134.157,3629,socks4
103.250.68.206,8080,http
187.44.211.118,4153,socks4
85.187.224.21,8080,http
200.27.110.30,57702,socks4
177.137.207.124,4153,socks4
92.58.181.171,7575,http
5.8.240.94,4153,socks4
185.54.178.193,1080,socks5
5.172.24.68,1080,socks5
98.103.88.158,46104,socks4
102.219.208.86,3346,http
96.70.52.227,48324,socks4
85.206.93.105,8080,http
45.249.122.198,8080,http
34.48.171.130,33080,http
177.99.77.199,8080,http
103.52.252.18,5678,socks4
14.225.210.186,3129,http
27.71.143.114,16000,http
81.143.236.200,443,socks5
89.117.145.245,3128,http
163.53.204.178,9813,socks5
82.200.235.134,19170,socks5
49.156.151.246,83,http
181.119.103.237,999,http
116.107.175.128,10003,http
45.70.236.194,999,http
94.232.11.178,58028,socks4
183.88.223.247,8080,http
95.178.108.189,5678,socks4
67.210.146.50,11080,socks5
67.206.213.202,55555,socks4
102.210.104.1,83,http
37.192.133.82,1080,socks5
85.235.150.219,3128,http
168.232.213.9,4153,socks4
197.248.98.55,8080,http
140.227.81.191,3128,http
115.187.50.40,5678,socks4
188.125.169.99,8080,http
170.244.0.179,4145,socks4
195.191.158.172,80,http
200.105.192.6,5678,socks4
177.132.188.44,4153,socks4
45.157.148.203,8082,http
177.99.160.98,4145,socks4
43.165.133.66,1111,socks5
