dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.129.141.143,3128,http
5.161.80.212,3128,http
185.63.90.94,8080,http
194.183.190.10,8080,http
93.119.21.81,8080,http
40.71.46.210,8214,http
159.203.61.169,3128,http
38.180.2.107,3128,http
170.85.158.12,80,http
170.85.158.14,80,http
57.129.81.201,3128,http
170.85.158.84,9443,http
170.85.158.12,9443,http
170.85.158.81,9443,http
161.35.70.249,80,http
23.237.210.82,80,http
170.85.158.13,9443,http
170.85.158.85,9443,http
170.85.158.17,9443,http
45.12.150.82,8080,http
159.203.61.169,8080,http
176.223.95.213,8080,http
157.175.84.251,1080,http
139.59.1.14,8080,http
157.175.152.241,1080,http
170.85.158.83,80,http
170.85.158.14,9443,http
170.85.158.85,80,http
128.199.202.122,8080,http
138.68.60.8,3128,http
57.129.81.201,999,http
138.68.60.8,80,http
103.76.109.188,8080,http
139.59.1.14,3128,http
103.76.109.112,8080,http
185.250.180.238,8080,http
116.62.159.214,7789,http
187.249.114.252,8080,http
67.43.228.251,24985,http
170.106.144.64,8090,http
38.172.128.104,999,http
47.98.165.42,9128,http
103.124.137.189,3128,http
72.10.160.170,13467,http
38.123.220.110,999,http
200.187.119.72,3128,http
172.188.122.92,80,http
45.170.226.250,999,http
103.153.38.60,8083,http
169.56.21.242,3128,http
35.73.28.87,3128,http
72.10.164.178,32089,http
182.253.109.12,8080,http
78.188.152.209,1454,http
49.70.190.193,2324,http
72.10.160.90,12247,http
128.199.202.122,80,http
27.79.183.176,16000,http
67.43.228.252,20071,http
144.24.192.102,8080,http
77.242.98.39,8080,http
72.10.160.90,12931,http
202.46.154.141,8080,http
38.250.126.201,999,http
27.79.182.172,16000,http
47.116.210.100,3128,http
67.43.228.250,12753,http
111.21.252.170,8888,http
124.108.19.6,9292,http
194.4.57.199,3128,http
72.10.160.90,10435,http
72.10.160.171,24269,http
103.148.131.177,8080,http
116.106.166.170,8080,http
121.233.129.87,3712,http
27.79.230.155,16000,http
27.36.45.22,8118,http
67.43.236.20,18619,http
112.19.241.37,19999,http
27.79.186.97,16000,http
27.79.196.235,16000,http
103.173.138.239,1111,http
140.227.81.191,3128,http
110.43.221.121,7088,http
116.111.16.108,5101,http
185.236.26.166,3128,http
72.10.164.178,13477,http
103.76.108.56,8080,http
82.223.165.28,59602,socks5
82.223.165.28,39998,socks4
82.223.165.28,46137,socks5
186.148.178.195,999,http
54.36.176.100,10231,socks5
38.156.75.227,8080,http
82.223.165.28,38245,socks4
103.123.64.234,3128,http
161.97.163.52,54450,socks5
208.87.243.199,7878,http
27.79.180.101,16000,http
117.250.3.58,8080,http
178.62.116.7,1080,socks5
27.79.185.207,16000,http
5.45.94.157,5089,http
45.128.133.241,1080,socks4
38.51.235.216,999,http
116.227.52.29,6888,http
80.78.75.165,65530,socks4
82.223.165.28,18757,socks4
45.128.133.205,1080,socks4
186.67.94.10,999,http
83.219.1.130,5678,socks4
185.93.89.190,5147,socks5
172.234.67.180,1080,socks5
178.33.42.161,53930,socks5
82.223.165.28,44432,socks4
183.60.141.27,443,http
103.142.14.88,8081,http
185.93.89.180,19751,socks5
185.93.89.188,4909,socks5
82.223.165.28,18356,socks5
91.210.171.209,7878,http
59.110.215.11,1991,http
54.177.66.227,8080,http
158.181.204.159,8080,http
31.42.185.134,1080,socks5
81.176.228.191,1080,socks5
61.145.128.90,8410,http
82.223.165.28,62284,socks4
82.223.165.28,4836,socks4
185.93.89.182,20167,socks5
46.8.48.143,1080,socks4
187.1.16.36,92,http
172.233.254.134,1080,socks5
172.105.58.227,1080,socks5
185.93.89.187,7919,socks5
96.70.52.227,48324,socks4
185.93.89.145,4377,socks5
138.118.202.32,999,http
146.70.164.210,1080,socks5
185.93.89.156,5402,socks5
185.93.89.176,4763,socks5
82.223.165.28,9526,socks4
82.223.165.28,44765,socks5
185.93.89.182,5418,socks5
212.16.73.229,8888,socks4
103.68.212.34,8080,socks4
45.65.233.227,4145,socks4
82.223.165.28,38245,socks5
82.223.165.28,39998,socks5
93.184.5.121,1080,socks5
185.93.89.183,7833,socks5
185.93.89.153,4162,socks5
159.69.57.20,8880,http
103.165.239.138,8088,http
82.223.165.28,46137,socks4
185.89.156.2,44224,http
82.223.165.28,18390,socks5
178.33.77.209,10880,socks5
161.35.82.57,1080,socks5
185.93.89.176,15433,socks5
2.63.188.78,1080,socks5
178.44.118.116,1080,socks5
82.223.165.28,42281,socks5
185.93.89.171,6086,socks5
78.133.163.190,4145,socks4
101.201.32.125,8085,http
185.93.89.145,4948,socks5
82.223.165.28,44432,socks5
185.59.100.55,1080,socks5
131.189.14.249,1080,socks5
45.12.132.212,51991,socks5
103.145.68.207,8181,http
54.36.62.238,25810,socks5
82.223.165.28,62284,socks5
46.160.90.81,5678,socks4
159.65.128.194,1080,socks5
38.83.108.16,5678,socks4
82.223.165.28,16883,socks5
82.223.165.28,13238,socks5
185.93.89.153,4301,socks5
115.72.173.201,10001,http
109.123.254.43,57495,socks5
103.209.36.58,81,http
62.4.37.104,60606,socks4
177.133.185.228,8081,http
77.41.167.137,1080,socks5
185.93.89.144,4434,socks5
45.12.132.212,51991,socks4
54.177.66.227,8080,socks5
103.156.249.112,8085,http
82.223.165.28,44765,socks4
38.156.23.36,999,http
80.78.74.56,65530,socks4
185.93.89.190,4327,socks5
102.164.252.150,8080,http
185.93.89.190,4413,socks5
138.255.240.66,40736,socks4
194.186.248.97,80,http
202.51.103.154,5678,socks4
195.239.107.231,1080,socks5
181.129.158.134,999,http
209.97.150.167,80,http
57.129.81.201,1080,socks5
37.26.86.206,4145,socks4
103.228.119.26,8080,http
95.182.78.5,5678,socks4
82.223.165.28,4836,socks5
106.117.208.101,7890,http
82.223.165.28,64094,socks5
27.79.152.14,16000,http
57.129.81.201,1080,socks4
138.121.34.48,8080,http
194.150.71.227,4153,socks4
185.93.89.163,5045,socks5
82.151.210.135,5678,socks5
138.97.37.16,9292,http
45.233.170.61,999,http
134.209.29.120,80,http
176.120.32.135,5678,socks4
45.12.132.188,51991,socks4
103.193.144.207,8080,http
182.253.159.7,5678,socks4
68.183.211.118,1194,socks5
185.93.89.183,12564,socks5
54.36.176.100,45704,socks4
45.22.209.157,8888,http
103.54.217.81,8199,socks5
101.71.72.250,52300,socks5
114.241.255.109,1080,socks4
54.36.176.100,23155,socks4
161.35.82.57,1080,socks4
185.93.89.181,18249,socks5
34.80.152.137,8866,http
183.242.74.29,7899,http
185.93.89.189,24445,socks5
185.93.89.157,19016,socks5
212.55.99.157,1080,socks5
185.93.89.151,4277,socks5
185.93.89.155,6087,socks5
185.93.89.170,7185,socks5
185.93.89.146,37342,socks5
103.145.34.62,1111,http
218.206.104.66,7900,http
185.93.89.159,5911,socks5
92.207.253.226,38157,http
185.93.89.176,16712,socks5
82.223.165.28,13238,socks4
185.93.89.168,4114,socks5
103.151.227.219,8080,http
185.93.89.165,16887,socks5
93.118.146.159,1080,socks4
186.215.87.194,30012,http
171.229.165.136,1080,socks4
185.93.89.152,5468,socks5
67.43.236.20,22087,http
118.69.186.65,4153,socks4
102.23.237.25,8080,http
112.5.33.179,999,socks5
54.36.176.100,5330,socks4
185.93.89.155,20784,socks5
201.150.118.38,999,http
82.223.165.28,18390,socks4
185.93.89.149,9770,socks5
47.238.232.28,8888,socks5
200.29.232.230,8080,http
186.96.160.202,999,http
103.146.185.115,2021,http
172.232.236.34,1080,socks4
110.77.145.159,4145,socks4
223.25.109.146,1080,socks5
171.105.22.54,9909,http
202.57.26.150,8888,http
185.93.89.179,37209,socks5
185.93.89.158,18473,socks5
103.4.118.130,5678,socks4
185.93.89.182,6798,socks5
195.182.192.205,1085,socks4
187.94.84.130,4153,socks4
92.42.8.23,4153,socks4
119.60.38.86,10800,socks4
27.79.230.155,17000,socks4
185.93.89.162,5603,socks5
185.93.89.143,4297,socks5
82.223.165.28,42281,socks4
103.82.135.113,8888,http
172.104.164.41,1080,socks5
62.24.109.53,60606,socks4
78.142.61.197,25,http
103.173.139.22,8080,http
185.93.89.166,10373,socks5
41.164.247.154,1452,http
120.28.220.219,5050,http
103.171.255.60,8080,http
103.132.52.196,8080,http
103.9.188.20,8080,http
176.112.96.2,3629,socks4
185.93.89.174,6157,socks5
37.52.13.164,5678,socks4
185.93.89.162,12751,socks5
45.125.222.125,47239,socks4
116.110.87.165,8034,socks4
82.223.165.28,64094,socks4
172.233.155.25,1080,socks5
89.161.90.203,5678,socks4
103.105.40.1,4145,socks4
172.104.129.235,1080,socks5
54.36.176.100,49280,socks4
185.93.89.170,12910,socks5
68.185.253.190,5678,socks4
178.22.168.44,44252,socks4
179.56.198.22,999,http
89.110.112.141,1080,socks4
5.58.47.25,3629,socks4
47.116.185.185,1080,socks4
165.140.185.183,39593,socks4
118.97.107.65,5430,socks4
103.82.132.248,8888,http
82.223.165.28,18356,socks4
186.179.103.249,999,http
27.79.177.18,17000,socks4
103.152.92.134,21080,socks4
46.98.185.160,5678,socks4
54.36.176.100,45704,socks5
172.233.14.116,1080,socks4
185.93.89.145,4856,socks5
138.68.21.132,40467,socks5
185.93.89.190,4491,socks5
103.187.86.23,8085,http
103.115.255.225,36331,socks4
