dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
195.91.129.101,1337,socks5
185.76.240.147,10001,http
5.75.202.83,10000,socks5
160.238.65.4,3128,http
158.160.215.167,8126,http
206.123.156.202,8275,socks5
160.238.65.2,3128,http
176.226.219.33,1080,socks5
158.160.215.167,8125,http
206.123.156.186,8404,socks5
206.123.156.212,7777,socks5
86.53.183.16,1080,socks5
87.117.11.57,1080,socks5
144.124.232.204,443,socks5
147.45.240.36,1080,socks5
37.193.71.189,1080,socks4
173.249.5.133,1080,socks5
209.97.150.167,3128,http
94.130.16.48,30089,socks5
43.99.54.236,5555,http
206.123.156.201,5708,socks5
206.123.156.206,8945,socks5
159.203.61.169,3128,http
206.123.156.204,4224,socks5
206.123.156.234,9344,socks5
206.123.156.185,5171,socks5
206.123.156.178,4473,socks5
5.141.29.96,1080,socks5
129.213.162.27,17777,http
35.225.22.61,80,http
206.123.156.177,5171,socks5
206.123.156.207,4101,socks5
193.233.22.29,10808,http
5.45.112.180,1080,socks5
138.68.60.8,3128,http
206.123.156.182,6029,socks5
206.123.156.209,4644,socks5
165.232.146.249,3128,http
206.123.156.202,4509,socks5
167.103.115.102,8800,http
94.130.16.48,30094,socks5
206.123.156.190,4287,socks5
20.24.43.214,80,http
46.29.116.3,4145,socks4
167.103.34.108,8800,http
206.123.156.202,7499,socks5
206.123.156.202,7457,socks5
206.123.156.186,8378,socks5
185.114.73.2,1080,http
64.64.152.248,39593,socks4
206.123.156.198,4346,socks5
86.53.183.16,1080,http
206.123.156.185,4505,socks5
113.160.132.26,8080,http
64.227.131.240,1080,socks5
206.123.156.215,6324,socks5
206.123.156.184,8520,socks5
139.59.1.14,8080,http
64.49.67.164,5678,socks4
206.123.156.183,5978,socks5
181.41.201.85,3128,http
147.161.210.140,8800,http
206.123.156.210,5273,socks5
206.123.156.189,28581,socks5
206.123.156.233,10052,socks5
206.123.156.196,5426,socks5
109.232.106.150,52435,socks4
45.167.124.52,8080,http
206.123.156.202,6392,socks5
206.123.156.187,6017,socks5
158.160.215.167,8124,http
206.123.156.205,5975,socks5
206.123.156.185,4458,socks5
206.123.156.178,5134,socks5
206.123.156.178,5928,socks5
176.118.232.12,5678,socks4
206.123.156.207,6057,socks5
85.89.184.87,5678,socks4
206.123.156.185,4727,socks5
206.123.156.210,5456,socks5
154.64.235.206,58367,socks5
206.123.156.190,6281,socks5
206.123.156.198,4110,socks5
66.42.59.155,443,socks5
206.123.156.205,5925,socks5
2.56.173.45,10808,socks5
83.218.186.22,5678,socks4
115.69.210.60,1080,socks4
206.123.156.181,7041,socks5
206.123.156.219,6632,socks5
119.148.61.241,22122,socks5
206.123.156.200,7190,socks5
175.194.61.56,1080,socks5
212.58.132.5,1080,socks5
206.123.156.206,8286,socks5
8.219.97.248,80,http
206.123.156.185,4859,socks5
170.64.170.204,1080,socks5
206.123.156.178,4439,socks5
206.123.156.238,5325,socks5
206.123.156.235,4170,socks5
206.123.156.190,4597,socks5
149.248.10.117,1080,socks5
212.33.248.45,1080,socks5
206.123.156.215,5374,socks5
206.123.156.191,5656,socks5
206.123.156.182,5955,socks5
192.145.96.180,1080,socks5
206.123.156.178,4192,socks5
98.103.88.158,46104,socks4
206.123.156.200,4240,socks5
206.123.156.191,9375,socks5
129.226.152.29,20000,socks5
206.123.156.234,12003,socks5
206.123.156.202,7049,socks5
206.123.156.215,4508,socks5
103.112.207.161,8888,socks5
213.165.58.5,1080,socks5
206.123.156.199,20701,socks5
206.123.156.236,11597,socks5
206.123.156.211,5288,socks5
5.104.87.17,8051,http
185.76.240.15,10001,http
206.123.156.193,4696,socks5
50.250.205.21,32100,socks4
206.123.156.200,5895,socks5
206.123.156.184,4156,socks5
206.123.156.202,7270,socks5
116.80.64.41,7777,http
116.80.49.167,3172,http
206.123.156.207,4781,socks5
206.123.156.196,4043,socks5
195.19.50.141,1080,socks5
206.123.156.189,4738,socks5
206.123.156.201,5140,socks5
206.123.156.204,5655,socks5
206.123.156.186,5001,socks5
206.123.156.202,6748,socks5
90.182.147.170,4145,socks4
206.123.156.199,4325,socks5
206.123.156.197,7496,socks5
206.123.156.219,4273,socks5
160.238.65.3,3128,http
91.223.52.141,5678,socks4
206.123.156.238,5757,socks5
206.123.156.214,4185,socks5
1.231.81.166,3128,http
91.211.100.35,44744,socks4
206.123.156.216,5191,socks5
16.25.91.180,8080,http
206.123.156.179,4668,socks5
206.123.156.200,5718,socks5
206.123.156.200,6274,socks5
206.123.156.235,32716,socks5
206.123.156.198,6164,socks5
206.123.156.200,6307,socks5
206.123.156.200,4333,socks5
206.123.156.209,8009,socks5
206.123.156.199,5922,socks5
116.80.96.102,3172,http
206.123.156.206,8097,socks5
206.123.156.196,4398,socks5
116.80.49.162,3172,http
116.80.63.67,7777,http
116.80.49.166,3172,http
31.130.131.142,1080,socks5
206.123.156.207,4640,socks5
89.237.33.193,51549,socks4
206.123.156.185,5446,socks5
206.123.156.196,4347,socks5
193.221.203.192,1080,socks5
213.165.58.8,1080,socks5
206.123.156.181,10379,socks5
109.71.241.67,1080,socks5
206.123.156.189,5790,socks5
103.99.27.46,3125,http
206.123.156.179,6404,socks5
206.123.156.200,5132,socks5
206.123.156.200,4652,socks5
115.231.181.40,8128,http
88.213.214.254,4145,socks4
206.123.156.205,4528,socks5
206.123.156.186,4231,socks5
206.123.156.204,28366,socks5
206.123.156.204,4490,socks5
206.123.156.205,6241,socks5
206.123.156.238,23609,socks5
206.123.156.238,4882,socks5
206.123.156.196,4178,socks5
206.123.156.218,10126,socks5
206.123.156.177,4528,socks5
206.123.156.197,8094,socks5
206.123.156.196,5003,socks5
206.123.156.200,7154,socks5
61.29.96.146,80,http
206.123.156.185,5741,socks5
180.250.219.58,53281,http
206.123.156.211,4048,socks5
116.80.96.103,3172,http
116.80.80.173,3172,http
45.140.147.155,1081,http
91.247.250.215,4145,socks4
116.80.65.75,3172,http
129.151.198.68,1111,socks5
206.123.156.200,4861,socks5
206.123.156.202,4507,socks5
206.123.156.215,4494,socks5
206.123.156.210,4908,socks5
101.47.73.135,3128,http
206.123.156.196,5088,socks5
103.119.60.219,1080,socks5
206.123.156.205,13350,socks5
206.123.156.211,5340,socks5
206.123.156.185,4761,socks5
5.255.99.75,1080,socks5
160.238.65.5,3128,http
206.123.156.196,10994,socks5
206.123.156.197,4547,socks5
206.123.156.179,9112,socks5
206.123.156.200,5232,socks5
206.123.156.196,4036,socks5
206.123.156.216,5505,socks5
84.51.0.54,8080,http
206.123.156.234,4422,socks5
206.123.156.216,7981,socks5
206.123.156.190,4683,socks5
206.123.156.212,4405,socks5
88.216.98.236,53983,http
206.123.156.202,4914,socks5
206.123.156.185,8165,socks5
206.123.156.176,4418,socks5
64.227.76.27,1080,socks5
