dest_ip,dest_port,metadata_comment
147.45.251.242,8888,http
109.73.195.10,8888,http
194.87.43.49,8888,http
72.56.75.67,1080,socks5
5.149.203.190,1080,socks5
85.143.254.38,1080,socks5
206.123.156.215,4846,socks5
206.123.156.190,6044,socks5
206.123.156.202,10342,socks5
83.220.46.106,4145,socks4
206.123.156.211,9782,socks5
37.193.71.189,1080,socks4
206.123.156.182,11695,socks5
173.249.5.133,1080,socks5
94.232.11.178,58028,socks4
198.199.86.11,3128,http
206.123.156.209,10812,socks5
213.154.2.210,3128,http
83.56.15.57,5678,socks4
206.123.156.206,9728,socks5
206.123.156.190,5847,socks5
159.203.61.169,3128,http
206.123.156.235,4284,socks5
209.97.150.167,3128,http
206.123.156.209,9374,socks5
206.123.156.188,12025,socks5
138.68.60.8,3128,http
139.59.1.14,8080,http
185.216.18.138,44550,socks4
206.123.156.201,8988,socks5
113.160.132.26,8080,http
206.123.156.219,12043,socks5
206.123.156.184,9425,socks5
158.160.215.167,8123,http
206.123.156.179,6008,socks5
52.13.120.89,6000,socks5
64.227.131.240,1080,socks5
195.19.50.51,1080,socks5
8.39.228.21,39593,socks4
47.77.193.180,1080,http
206.123.156.212,5372,socks5
1.231.81.166,3128,http
178.130.47.15,8080,socks5
206.123.156.178,6150,socks5
85.198.96.242,1080,socks5
20.210.113.32,8123,http
206.123.156.215,9696,socks5
147.161.210.140,8800,http
45.167.124.52,8080,http
206.123.156.185,5774,socks5
194.233.68.54,1088,socks5
206.123.156.183,10552,socks5
79.101.45.94,56921,socks4
37.18.73.60,5566,socks5
206.123.156.189,42674,socks5
195.245.238.86,1080,socks5
27.72.62.192,1080,socks5
206.123.156.235,4773,socks5
206.123.156.191,36247,socks5
91.192.25.158,4145,socks4
5.61.47.238,4444,socks5
206.123.156.186,4868,socks5
105.159.127.253,4439,http
66.42.59.155,443,socks5
206.123.156.208,4357,socks5
206.123.156.208,9777,socks5
202.155.12.161,443,http
206.123.156.182,35559,socks5
93.184.4.254,1080,socks5
213.165.58.7,1080,socks5
206.123.156.200,5669,socks5
206.123.156.213,6420,socks5
116.80.65.81,3172,http
116.80.96.110,3172,http
75.81.166.118,39593,socks4
206.123.156.184,5725,socks5
206.123.156.176,6676,socks5
89.124.79.162,1080,socks5
213.165.58.6,1080,socks5
206.123.156.235,4415,socks5
103.156.74.209,3125,http
20.27.13.35,8561,http
206.123.156.203,12009,socks5
206.123.156.176,5417,socks5
206.123.156.212,5869,socks5
81.28.4.97,1080,socks5
213.165.58.5,1080,socks5
116.80.65.77,3172,http
85.198.96.242,3128,http
206.123.156.176,6121,socks5
147.45.60.34,1082,http
206.123.156.200,7900,socks5
93.183.124.28,1080,socks5
203.150.113.134,8080,http
206.123.156.212,7964,socks5
195.19.50.88,1080,socks5
206.123.156.204,4319,socks5
116.80.49.156,3172,http
119.148.33.90,22122,socks5
116.80.96.107,3172,http
84.2.239.42,4153,socks4
206.123.156.179,6091,socks5
158.160.215.167,8127,http
43.160.195.20,20005,socks5
188.225.33.99,8382,http
115.231.181.40,8128,http
206.123.156.200,7617,socks5
103.78.83.23,8083,http
116.80.96.105,3172,http
93.123.98.80,5678,socks4
85.117.63.207,8080,http
103.142.69.169,8885,http
206.123.156.204,10476,socks5
144.31.137.23,8080,http
123.54.197.51,20371,socks5
