dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
176.126.103.194,44214,http
77.241.20.215,55915,socks4
5.172.24.68,1080,socks5
78.128.124.108,5678,socks4
91.223.52.141,5678,socks4
76.26.114.253,39593,socks4
34.170.24.59,3128,http
93.184.7.65,1080,socks4
185.112.151.207,8022,http
23.237.210.82,80,http
95.47.239.221,3128,http
185.10.129.14,3128,http
91.84.99.28,80,http
213.233.184.207,3128,socks5
198.0.198.132,54321,socks4
202.40.181.220,31247,socks4
49.0.156.20,32000,socks4
222.252.194.29,8080,http
45.73.0.118,5678,socks4
35.193.78.97,8080,http
45.128.133.197,1080,socks4
162.238.123.152,8888,http
103.161.69.17,2698,http
87.107.48.53,1080,socks5
94.40.127.166,4145,socks4
194.190.169.197,3701,socks5
182.253.109.189,8080,http
36.94.119.218,4145,socks4
62.201.212.198,4673,socks4
85.102.10.94,4153,socks4
43.224.118.206,8989,http
203.190.8.59,1088,socks4
45.128.133.65,1080,socks4
41.169.151.154,4153,socks4
8.219.10.38,1024,socks5
5.129.232.77,1080,socks5
200.30.165.2,60606,socks4
76.81.6.107,31008,socks4
185.4.29.243,7887,http
27.115.33.94,4153,socks4
83.143.29.161,1080,socks4
75.81.166.118,39593,socks4
116.80.80.184,3172,http
116.80.44.82,3172,http
116.80.80.200,3172,http
164.70.118.82,3172,http
116.80.80.194,3172,http
116.80.47.49,3172,http
116.80.44.80,3172,http
116.80.47.47,3172,http
116.80.80.183,3172,http
116.80.80.199,3172,http
116.80.47.58,3172,http
116.80.80.195,3172,http
116.80.63.17,3172,http
116.80.47.59,3172,http
116.80.44.124,3172,http
91.150.77.58,56921,socks4
36.37.244.41,5678,socks4
78.109.139.51,5678,socks4
195.175.22.194,5678,socks4
195.66.213.117,3128,http
78.38.67.210,3636,socks4
223.25.109.146,8199,socks5
110.93.205.50,5678,socks4
116.80.47.48,3172,http
5.157.64.213,1080,socks4
192.158.15.201,50877,socks4
213.147.123.45,1080,socks5
212.220.13.98,4153,socks4
50.67.100.178,8080,socks4
202.131.246.250,5678,socks4
116.80.80.191,3172,http
116.80.80.180,3172,http
116.80.80.187,3172,http
116.80.45.203,3172,http
195.158.8.123,3128,http
116.80.93.54,3172,http
116.80.47.62,3172,http
103.174.178.138,1144,socks5
116.80.43.204,3172,http
116.80.47.51,3172,http
116.80.80.185,3172,http
116.80.47.16,3172,http
43.224.119.162,2626,http
40.76.13.119,51080,socks5
79.101.45.94,56921,socks4
202.137.141.26,5678,socks4
180.211.187.187,1080,socks5
92.86.92.126,42740,socks4
116.80.80.189,3172,http
58.18.39.58,10800,socks4
203.174.26.129,4153,socks4
116.80.47.46,3172,http
37.18.73.60,5566,socks5
116.80.77.71,3172,http
202.169.229.139,53281,http
177.11.67.164,8999,http
181.78.202.29,8080,http
36.37.189.64,5678,socks4
50.250.205.21,32100,socks4
202.166.217.154,48293,socks4
41.21.182.179,5678,socks4
47.236.164.244,1011,socks5
67.210.146.50,11080,socks5
8.218.133.98,1011,socks5
93.189.147.118,3629,socks4
116.80.80.201,3172,http
45.166.93.113,999,http
61.9.34.118,58765,socks5
116.80.80.182,3172,http
218.26.101.226,53813,socks4
116.80.47.17,3172,http
202.179.69.216,58080,http
197.232.43.224,1080,socks4
152.53.194.46,8065,http
213.165.185.211,4153,socks4
116.80.47.45,3172,http
8.219.97.248,80,http
88.216.98.211,53983,http
46.36.123.50,81,http
45.167.126.168,999,http
37.26.86.206,47464,http
202.40.182.158,1080,socks4
116.80.80.196,3172,http
47.252.29.28,11222,http
103.4.147.181,2626,http
116.80.80.188,3172,http
27.72.122.228,51067,socks4
116.80.47.53,3172,http
188.170.129.149,3128,http
